Date,손실권 UTXO 비율
2015.3.17,52.99966317
2015.3.18,58.40907398
2015.3.19,57.72072023
2015.3.20,57.56837835
2015.3.21,57.86664737
2015.3.22,55.70492914
2015.3.23,56.20149965
2015.3.24,61.42505211
2015.3.25,61.22829983
2015.3.26,59.94012434
2015.3.27,61.20709098
2015.3.28,58.64538368
2015.3.29,62.88710622
2015.3.30,59.59629448
2015.3.31,61.97380763
2015.4.1,59.50575945
2015.4.2,57.05640978
2015.4.3,56.8704921
2015.4.4,57.00525574
2015.4.5,54.86695667
2015.4.6,56.44528242
2015.4.7,57.43396064
2015.4.8,62.36746871
2015.4.9,63.24590312
2015.4.10,65.63457454
2015.4.11,64.6164196
2015.4.12,65.12520916
2015.4.13,68.48048295
2015.4.14,69.46916907
2015.4.15,67.91827484
2015.4.16,66.94352832
2015.4.17,68.43433447
2015.4.18,67.71321265
2015.4.19,68.91763301
2015.4.20,67.39279092
2015.4.21,63.59806231
2015.4.22,64.11804266
2015.4.23,62.11186021
2015.4.24,64.97737132
2015.4.25,66.98442017
2015.4.26,69.86887834
2015.4.27,65.26052288
2015.4.28,66.40694916
2015.4.29,66.11110032
2015.4.30,61.20173477
2015.5.1,63.75556632
2015.5.2,61.4506434
2015.5.3,58.16315117
2015.5.4,58.93286935
2015.5.5,61.17365818
2015.5.6,65.32978879
2015.5.7,60.14249106
2015.5.8,55.67225766
2015.5.9,56.46053801
2015.5.10,58.19336463
2015.5.11,56.56451062
2015.5.12,57.29965395
2015.5.13,62.03640456
2015.5.14,61.45926955
2015.5.15,60.5101178
2015.5.16,63.09500896
2015.5.17,61.91249565
2015.5.18,65.50717101
2015.5.19,66.14496507
2015.5.20,64.34847637
2015.5.21,62.78825856
2015.5.22,56.18755098
2015.5.23,57.95303401
2015.5.24,55.88859534
2015.5.25,60.1418605
2015.5.26,59.5547748
2015.5.27,61.85573531
2015.5.28,61.05297042
2015.5.29,62.19226632
2015.5.30,66.73240981
2015.5.31,68.28875122
2015.6.1,71.38422967
2015.6.2,69.30225743
2015.6.3,69.08746529
2015.6.4,70.54092405
2015.6.5,69.29182872
2015.6.6,67.39120875
2015.6.7,70.50034287
2015.6.8,65.44067493
2015.6.9,65.2291246
2015.6.10,65.82198423
2015.6.11,64.77946339
2015.6.12,65.1378686
2015.6.13,62.0327899
2015.6.14,62.24028276
2015.6.15,56.01831496
2015.6.16,47.27352867
2015.6.17,48.79554249
2015.6.18,49.20385323
2015.6.19,52.1836723
2015.6.20,51.24408585
2015.6.21,52.2812631
2015.6.22,49.90170241
2015.6.23,52.86366433
2015.6.24,56.64982438
2015.6.25,54.42625035
2015.6.26,52.72077397
2015.6.27,45.92782585
2015.6.28,48.45705532
2015.6.29,44.08544439
2015.6.30,42.67217901
2015.7.1,45.35759366
2015.7.2,46.86083852
2015.7.3,46.06981332
2015.7.4,44.12476167
2015.7.5,40.72239354
2015.7.6,42.64396223
2015.7.7,44.50370499
2015.7.8,40.10863064
2015.7.9,42.84290073
2015.7.10,35.26878408
2015.7.11,33.71667264
2015.7.12,30.57801143
2015.7.13,37.04559801
2015.7.14,40.52643762
2015.7.15,42.33848647
2015.7.16,43.83933175
2015.7.17,43.98975068
2015.7.18,45.18957912
2015.7.19,46.18712932
2015.7.20,44.09327924
2015.7.21,45.7501669
2015.7.22,44.99531026
2015.7.23,45.70296504
2015.7.24,40.45142393
2015.7.25,40.28883019
2015.7.26,36.7727064
2015.7.27,36.53692029
2015.7.28,35.84431797
2015.7.29,43.34082261
2015.7.30,46.9117844
2015.7.31,50.28691502
2015.8.1,51.47875579
2015.8.2,50.61458043
2015.8.3,51.67978092
2015.8.4,43.70041893
2015.8.5,53.306853
2015.8.6,56.53287133
2015.8.7,58.53342471
2015.8.8,67.68863498
2015.8.9,65.80246542
2015.8.10,66.12095774
2015.8.11,62.94930195
2015.8.12,64.97076025
2015.8.13,66.69848554
2015.8.14,65.61194576
2015.8.15,68.14728876
2015.8.16,68.76051642
2015.8.17,68.83539144
2015.8.18,85.44428268
2015.8.19,81.63947967
2015.8.20,78.00798825
2015.8.21,80.05304762
2015.8.22,80.36386344
2015.8.23,80.97929686
2015.8.24,84.92472292
2015.8.25,83.1810777
2015.8.26,81.24154491
2015.8.27,81.61698445
2015.8.28,78.51916874
2015.8.29,79.21637069
2015.8.30,79.24307291
2015.8.31,78.93797016
2015.9.1,80.84867002
2015.9.2,77.32644084
2015.9.3,81.51513432
2015.9.4,73.80941448
2015.9.5,71.0059118
2015.9.6,68.33083671
2015.9.7,68.85908573
2015.9.8,66.88543956
2015.9.9,70.27309225
2015.9.10,70.5939905
2015.9.11,69.0971916
2015.9.12,72.78291718
2015.9.13,79.22129066
2015.9.14,77.02168391
2015.9.15,77.38411037
2015.9.16,79.94265956
2015.9.17,75.58194227
2015.9.18,76.26278597
2015.9.19,76.84835974
2015.9.20,77.10266604
2015.9.21,81.74158949
2015.9.22,77.26993092
2015.9.23,78.81265941
2015.9.24,73.02849289
2015.9.25,72.4847351
2015.9.26,73.15802063
2015.9.27,75.2035758
2015.9.28,68.78460216
2015.9.29,71.33950454
2015.9.30,71.19370182
2015.10.1,70.10161983
2015.10.2,70.03320447
2015.10.3,68.95728761
2015.10.4,68.75406141
2015.10.5,67.40262632
2015.10.6,64.30739273
2015.10.7,65.88737235
2015.10.8,66.45703115
2015.10.9,65.07412587
2015.10.10,63.72364167
2015.10.11,62.0987969
2015.10.12,63.80277944
2015.10.13,61.28359706
2015.10.14,60.5761205
2015.10.15,60.28284246
2015.10.16,57.62989004
2015.10.17,54.37541162
2015.10.18,57.60890787
2015.10.19,57.57924394
2015.10.20,54.9632709
2015.10.21,56.50214995
2015.10.22,53.73318459
2015.10.23,51.56249074
2015.10.24,38.44932724
2015.10.25,33.94252597
2015.10.26,34.60626535
2015.10.27,25.35767277
2015.10.28,23.58855012
2015.10.29,21.53385983
2015.10.30,20.64852238
2015.10.31,22.39871577
2015.11.1,20.5146654
2015.11.2,18.02669995
2015.11.3,15.16523667
2015.11.4,15.65353979
2015.11.5,17.34587269
2015.11.6,18.69260988
2015.11.7,17.21476934
2015.11.8,19.7950076
2015.11.9,17.90394271
2015.11.10,22.7282281
2015.11.11,26.32793723
2015.11.12,22.3226988
2015.11.13,22.47635673
2015.11.14,22.97230345
2015.11.15,24.96451093
2015.11.16,22.88915823
2015.11.17,22.10364421
2015.11.18,22.40419544
2015.11.19,24.65800465
2015.11.20,25.27797641
2015.11.21,24.37019227
2015.11.22,25.05344076
2015.11.23,25.39017328
2015.11.24,26.41220437
2015.11.25,23.21471733
2015.11.26,20.08846412
2015.11.27,19.74919705
2015.11.28,19.80394958
2015.11.29,18.86223165
2015.11.30,18.25354021
2015.12.1,20.14462368
2015.12.2,20.49370285
2015.12.3,20.59886191
2015.12.4,19.65380406
2015.12.5,15.77143106
2015.12.6,16.25800526
2015.12.7,15.49512107
2015.12.8,14.36492058
2015.12.9,14.67831932
2015.12.10,15.18986726
2015.12.11,12.63466006
2015.12.12,14.22420058
2015.12.13,14.93513738
2015.12.14,13.80574675
2015.12.15,12.21059707
2015.12.16,13.63917815
2015.12.17,13.01503573
2015.12.18,12.29892691
2015.12.19,12.98316386
2015.12.20,16.27740499
2015.12.21,16.98176101
2015.12.22,17.74618391
2015.12.23,15.84082502
2015.12.24,13.88987624
2015.12.25,14.18479275
2015.12.26,19.64587105
2015.12.27,19.36091671
2015.12.28,19.45984674
2015.12.29,17.74515285
2015.12.30,18.94689464
2015.12.31,18.25477789
2016.1.1,17.03654296
2016.1.2,17.43053119
2016.1.3,19.17225367
2016.1.4,18.17398524
2016.1.5,18.06626811
2016.1.6,19.74077185
2016.1.7,12.48280453
2016.1.8,14.29017027
2016.1.9,15.49374492
2016.1.10,15.42214938
2016.1.11,15.44846742
2016.1.12,17.38647871
2016.1.13,19.7213827
2016.1.14,20.91909908
2016.1.15,28.44315578
2016.1.16,24.88750274
2016.1.17,26.1510794
2016.1.18,25.08526035
2016.1.19,27.84230242
2016.1.20,21.23099928
2016.1.21,22.32592347
2016.1.22,26.17752726
2016.1.23,25.58879087
2016.1.24,22.75240964
2016.1.25,24.32905399
2016.1.26,24.50949392
2016.1.27,23.75616906
2016.1.28,28.57057462
2016.1.29,27.91668576
2016.1.30,28.20820551
2016.1.31,30.67873544
2016.2.1,29.78390303
2016.2.2,29.27200561
2016.2.3,30.0167003
2016.2.4,23.093676
2016.2.5,24.90835448
2016.2.6,28.03654238
2016.2.7,28.67524989
2016.2.8,30.83171766
2016.2.9,30.12869544
2016.2.10,26.15362642
2016.2.11,26.21355212
2016.2.12,24.02791068
2016.2.13,22.35904952
2016.2.14,19.08065022
2016.2.15,20.61753644
2016.2.16,19.12365015
2016.2.17,18.97148111
2016.2.18,18.03926783
2016.2.19,18.26437403
2016.2.20,15.08172613
2016.2.21,15.63425442
2016.2.22,15.65437488
2016.2.23,20.19599177
2016.2.24,19.0432209
2016.2.25,19.24754745
2016.2.26,17.50638476
2016.2.27,17.02560912
2016.2.28,16.46463467
2016.2.29,15.44306704
2016.3.1,17.79969891
2016.3.2,22.00591161
2016.3.3,22.54677161
2016.3.4,23.99922622
2016.3.5,25.57251946
2016.3.6,24.4202956
2016.3.7,22.56452307
2016.3.8,23.07680122
2016.3.9,22.4760674
2016.3.10,21.62049088
2016.3.11,21.16282841
2016.3.12,23.8320535
2016.3.13,23.42558222
2016.3.14,22.17428786
2016.3.15,22.17884535
2016.3.16,21.02678099
2016.3.17,21.14884802
2016.3.18,25.22428427
2016.3.19,24.76596706
2016.3.20,24.59402025
2016.3.21,23.97661923
2016.3.22,21.3558668
2016.3.23,21.18673942
2016.3.24,24.37971881
2016.3.25,22.04275594
2016.3.26,21.83505987
2016.3.27,18.1134041
2016.3.28,18.85574053
2016.3.29,22.84013394
2016.3.30,25.92177594
2016.3.31,23.00333859
2016.4.1,21.05105239
2016.4.2,19.88181605
2016.4.3,19.7069432
2016.4.4,20.79406791
2016.4.5,18.90536047
2016.4.6,19.05650662
2016.4.7,19.84168416
2016.4.8,22.66494987
2016.4.9,21.8401173
2016.4.10,18.26646095
2016.4.11,17.85159107
2016.4.12,16.90992431
2016.4.13,17.88925806
2016.4.14,17.55041743
2016.4.15,16.16505404
2016.4.16,15.8103556
2016.4.17,16.93282739
2016.4.18,17.3407304
2016.4.19,14.03672193
2016.4.20,13.27743506
2016.4.21,11.63289073
2016.4.22,12.37040324
2016.4.23,11.34740182
2016.4.24,10.54118915
2016.4.25,10.43798169
2016.4.26,10.20001915
2016.4.27,15.38831517
2016.4.28,13.75427848
2016.4.29,12.57784736
2016.4.30,16.73378602
2016.5.1,13.8796817
2016.5.2,17.69652467
2016.5.3,14.12918506
2016.5.4,15.87831455
2016.5.5,15.1583011
2016.5.6,10.99298109
2016.5.7,11.76374254
2016.5.8,10.91894852
2016.5.9,10.82812028
2016.5.10,16.10441714
2016.5.11,14.72922574
2016.5.12,13.93519215
2016.5.13,12.91575323
2016.5.14,14.08872698
2016.5.15,12.00343294
2016.5.16,16.90564318
2016.5.17,17.11966744
2016.5.18,16.61440822
2016.5.19,23.03537108
2016.5.20,22.73326601
2016.5.21,22.79244643
2016.5.22,22.72665627
2016.5.23,20.89210391
2016.5.24,19.94238718
2016.5.25,16.83149181
2016.5.26,15.65887595
2016.5.27,9.9479121
2016.5.28,7.55845077
2016.5.29,7.86189047
2016.5.30,8.10787661
2016.5.31,8.4155385
2016.6.1,8.23707283
2016.6.2,7.91488116
2016.6.3,6.91411712
2016.6.4,7.08829575
2016.6.5,7.60252217
2016.6.6,6.26906551
2016.6.7,7.4830056
2016.6.8,6.72622732
2016.6.9,9.2136495
2016.6.10,7.7599897
2016.6.11,5.0338189
2016.6.12,2.64911761
2016.6.13,2.36775438
2016.6.14,3.42818032
2016.6.15,2.67463968
2016.6.16,2.11419753
2016.6.17,2.49459036
2016.6.18,2.59138652
2016.6.19,2.39154478
2016.6.20,5.15480639
2016.6.21,6.69752273
2016.6.22,11.31881016
2016.6.23,8.72605728
2016.6.24,6.72626449
2016.6.25,6.90092616
2016.6.26,9.51175735
2016.6.27,7.55326837
2016.6.28,8.24049425
2016.6.29,9.13550641
2016.6.30,5.57106637
2016.7.1,5.41123186
2016.7.2,4.08106802
2016.7.3,7.02082081
2016.7.4,5.48027899
2016.7.5,7.62249951
2016.7.6,5.81697984
2016.7.7,10.67055898
2016.7.8,8.09604456
2016.7.9,9.86372928
2016.7.10,9.81548586
2016.7.11,9.46539956
2016.7.12,7.7414367
2016.7.13,9.68059035
2016.7.14,8.57982458
2016.7.15,7.54205898
2016.7.16,7.66170039
2016.7.17,4.98003396
2016.7.18,6.09764361
2016.7.19,6.46320379
2016.7.20,8.6896604
2016.7.21,8.36546375
2016.7.22,12.16458684
2016.7.23,11.45991597
2016.7.24,10.63260097
2016.7.25,12.13350391
2016.7.26,11.70224988
2016.7.27,11.42812824
2016.7.28,11.25716183
2016.7.29,10.94823119
2016.7.30,12.68741054
2016.7.31,17.15745892
2016.8.1,18.31830371
2016.8.2,22.27657406
2016.8.3,20.85806478
2016.8.4,18.7694596
2016.8.5,19.2128373
2016.8.6,17.95476105
2016.8.7,17.66862678
2016.8.8,18.47400645
2016.8.9,19.53526441
2016.8.10,19.1819461
2016.8.11,18.61613223
2016.8.12,20.21655831
2016.8.13,20.24664305
2016.8.14,23.4140828
2016.8.15,23.76760839
2016.8.16,21.22665434
2016.8.17,22.33819153
2016.8.18,22.49971032
2016.8.19,22.71555646
2016.8.20,19.81826756
2016.8.21,20.00045834
2016.8.22,18.92054246
2016.8.23,19.91877895
2016.8.24,21.84116609
2016.8.25,22.83024107
2016.8.26,21.03361006
2016.8.27,25.12156684
2016.8.28,23.03948114
2016.8.29,24.28503169
2016.8.30,23.2582399
2016.8.31,24.00726571
2016.9.1,24.83696751
2016.9.2,21.8896036
2016.9.3,14.93469601
2016.9.4,14.51579233
2016.9.5,15.14403208
2016.9.6,14.29821319
2016.9.7,14.06962176
2016.9.8,12.8613994
2016.9.9,14.10571465
2016.9.10,14.12251882
2016.9.11,16.96569064
2016.9.12,16.99679807
2016.9.13,16.8472414
2016.9.14,16.58632169
2016.9.15,18.15537029
2016.9.16,17.33242826
2016.9.17,17.33596637
2016.9.18,15.91986377
2016.9.19,16.96240809
2016.9.20,16.64392182
2016.9.21,19.89662749
2016.9.22,20.25783752
2016.9.23,18.77203202
2016.9.24,18.93582731
2016.9.25,19.36016746
2016.9.26,16.67284227
2016.9.27,18.45478361
2016.9.28,18.86861914
2016.9.29,18.7303943
2016.9.30,16.11187323
2016.10.1,14.49656159
2016.10.2,15.48042777
2016.10.3,15.61677519
2016.10.4,16.70034968
2016.10.5,14.52946627
2016.10.6,16.50739982
2016.10.7,14.09294084
2016.10.8,13.913211
2016.10.9,14.94804425
2016.10.10,14.11123167
2016.10.11,10.74510251
2016.10.12,11.7614188
2016.10.13,12.28206752
2016.10.14,10.6220089
2016.10.15,11.55569155
2016.10.16,11.23187479
2016.10.17,12.26691333
2016.10.18,13.87946539
2016.10.19,14.88670285
2016.10.20,15.07148538
2016.10.21,14.35746359
2016.10.22,9.48826522
2016.10.23,9.79305201
2016.10.24,9.86687236
2016.10.25,8.047539
2016.10.26,4.81658122
2016.10.27,3.88373962
2016.10.28,3.6109968
2016.10.29,3.244033
2016.10.30,4.09564917
2016.10.31,4.51459701
2016.11.1,2.91416755
2016.11.2,2.65511887
2016.11.3,6.06940902
2016.11.4,4.67609345
2016.11.5,4.4701096
2016.11.6,4.07249719
2016.11.7,5.40756115
2016.11.8,4.31674228
2016.11.9,4.11189976
2016.11.10,4.89842763
2016.11.11,4.36054729
2016.11.12,7.5549746
2016.11.13,7.4857056
2016.11.14,5.98538118
2016.11.15,5.21929395
2016.11.16,2.57334887
2016.11.17,3.98745249
2016.11.18,2.59493936
2016.11.19,2.53022884
2016.11.20,5.26599037
2016.11.21,4.76820266
2016.11.22,3.58299887
2016.11.23,4.56214289
2016.11.24,5.42586668
2016.11.25,4.64584363
2016.11.26,6.2267459
2016.11.27,7.98661312
2016.11.28,7.85711702
2016.11.29,7.63557872
2016.11.30,3.89664486
2016.12.1,2.25274943
2016.12.2,1.75109183
2016.12.3,2.83913577
2016.12.4,2.59036144
2016.12.5,5.10786346
2016.12.6,3.73401162
2016.12.7,3.21191283
2016.12.8,2.7405056
2016.12.9,2.10449017
2016.12.10,1.84768782
2016.12.11,2.79897566
2016.12.12,2.00626074
2016.12.13,2.31710886
2016.12.14,2.99266094
2016.12.15,3.53259406
2016.12.16,1.57919608
2016.12.17,1.90841907
2016.12.18,1.85469465
2016.12.19,2.62798288
2016.12.20,1.33458081
2016.12.21,0.99810282
2016.12.22,1.13110923
2016.12.23,0.35010689
2016.12.24,1.36844814
2016.12.25,1.04058806
2016.12.26,0.97066821
2016.12.27,0.69234781
2016.12.28,0.30777164
2016.12.29,0.67052173
2016.12.30,0.96646321
2016.12.31,0.71358973
2017.1.1,0.44945759
2017.1.2,0.66573139
2017.1.3,0.37789176
2017.1.4,0.08467227
2017.1.5,2.32710112
2017.1.6,5.93109978
2017.1.7,5.26782501
2017.1.8,4.74729556
2017.1.9,5.27987397
2017.1.10,5.29992041
2017.1.11,10.72066059
2017.1.12,8.80378216
2017.1.13,7.80373261
2017.1.14,8.35068533
2017.1.15,7.63221373
2017.1.16,7.17502658
2017.1.17,4.62164149
2017.1.18,6.26650721
2017.1.19,4.63287374
2017.1.20,6.53589716
2017.1.21,3.62694702
2017.1.22,3.87343015
2017.1.23,4.3862826
2017.1.24,8.44672537
2017.1.25,7.94247683
2017.1.26,4.24410071
2017.1.27,3.83498863
2017.1.28,3.53553942
2017.1.29,5.49870405
2017.1.30,4.644861
2017.1.31,1.91074695
2017.2.1,1.49482154
2017.2.2,1.23829567
2017.2.3,1.31400288
2017.2.4,0.66374887
2017.2.5,1.81515364
2017.2.6,1.22876079
2017.2.7,0.4714659
2017.2.8,1.17640889
2017.2.9,4.35669201
2017.2.10,4.16422491
2017.2.11,3.04852408
2017.2.12,3.56824225
2017.2.13,4.79978425
2017.2.14,3.07896908
2017.2.15,2.89685366
2017.2.16,1.26605447
2017.2.17,1.1916205
2017.2.18,1.23899843
2017.2.19,1.41175948
2017.2.20,0.2583579
2017.2.21,0.19015979
2017.2.22,0.32803269
2017.2.23,0
2017.2.24,0.32945498
2017.2.25,1.36034557
2017.2.26,0.66709515
2017.2.27,0.31330356
2017.2.28,1.46400542
2017.3.1,0.05651793
2017.3.2,0.18860564
2017.3.3,0.07842751
2017.3.4,1.0621575
2017.3.5,0.68546986
2017.3.6,0.45844041
2017.3.7,2.81690564
2017.3.8,5.22269855
2017.3.9,3.85451109
2017.3.10,6.63322484
2017.3.11,4.09041864
2017.3.12,2.1138017
2017.3.13,1.96942907
2017.3.14,2.08685213
2017.3.15,1.38696747
2017.3.16,6.03271348
2017.3.17,8.2602272
2017.3.18,13.3104348
2017.3.19,10.27542261
2017.3.20,9.07072842
2017.3.21,6.77054059
2017.3.22,9.73925491
2017.3.23,10.19308853
2017.3.24,15.14538296
2017.3.25,13.93258084
2017.3.26,13.91518234
2017.3.27,8.60969538
2017.3.28,8.49650022
2017.3.29,9.03612848
2017.3.30,9.67753339
2017.3.31,6.14723565
2017.4.1,6.09834614
2017.4.2,5.74374307
2017.4.3,5.04865986
2017.4.4,5.14419205
2017.4.5,5.67955841
2017.4.6,2.98786981
2017.4.7,3.14802894
2017.4.8,4.73400319
2017.4.9,2.56593423
2017.4.10,2.34116884
2017.4.11,1.96490784
2017.4.12,2.28842922
2017.4.13,7.28150871
2017.4.14,6.46113587
2017.4.15,7.12987877
2017.4.16,5.74091304
2017.4.17,1.5751652
2017.4.18,3.32918542
2017.4.19,1.67745166
2017.4.20,1.46392206
2017.4.21,0.65792872
2017.4.22,0
2017.4.23,1.84251688
2017.4.24,2.33751484
2017.4.25,0.58751503
2017.4.26,0.43650754
2017.4.27,0.04420801
2017.4.28,0.94657154
2017.4.29,0.42344051
2017.4.30,0.33864748
2017.5.1,0.31153531
2017.5.2,0.74680956
2017.5.3,0.34306296
2017.5.4,0.46834841
2017.5.5,1.5403593
2017.5.6,0.7855647
2017.5.7,2.28587227
2017.5.8,0.01483883
2017.5.9,0.39285161
2017.5.10,0.21858144
2017.5.11,0.46749292
2017.5.12,2.20260845
2017.5.13,0.57018022
2017.5.14,1.2883752
2017.5.15,2.60817685
2017.5.16,1.69651567
2017.5.17,0.9317273
2017.5.18,0.11576545
2017.5.19,0.08190072
2017.5.20,0.09026698
2017.5.21,0.56807599
2017.5.22,0.82079955
2017.5.23,0.05596964
2017.5.24,0.17201972
2017.5.25,1.43183992
2017.5.26,1.80331202
2017.5.27,3.68223533
2017.5.28,2.27935364
2017.5.29,1.96987924
2017.5.30,3.13802096
2017.5.31,1.49598811
2017.6.1,0.84526727
2017.6.2,0.62885386
2017.6.3,0.34286163
2017.6.4,0.59717128
2017.6.5,0.04734945
2017.6.6,0.12193007
2017.6.7,1.17900838
2017.6.8,0.67405173
2017.6.9,0.99232891
2017.6.10,0.03628514
2017.6.11,0.24088126
2017.6.12,2.89509922
2017.6.13,2.95198246
2017.6.14,5.26423878
2017.6.15,4.94078172
2017.6.16,4.53191958
2017.6.17,2.85135614
2017.6.18,4.0224816
2017.6.19,2.96516761
2017.6.20,2.02523996
2017.6.21,3.17848014
2017.6.22,2.74188355
2017.6.23,2.63595819
2017.6.24,5.40539186
2017.6.25,5.96297656
2017.6.26,6.80740867
2017.6.27,4.91365797
2017.6.28,4.7293283
2017.6.29,6.053552
2017.6.30,7.20937821
2017.7.1,7.35825209
2017.7.2,4.78462074
2017.7.3,4.22608817
2017.7.4,3.65698404
2017.7.5,3.13565277
2017.7.6,3.38002663
2017.7.7,7.45186871
2017.7.8,4.63606511
2017.7.9,6.9773618
2017.7.10,9.98584124
2017.7.11,10.05870492
2017.7.12,9.0994288
2017.7.13,9.64957088
2017.7.14,11.40030563
2017.7.15,12.98831646
2017.7.16,13.2032507
2017.7.17,10.57662099
2017.7.18,9.55822422
2017.7.19,10.50142529
2017.7.20,0.59997015
2017.7.21,2.44616122
2017.7.22,0.50133589
2017.7.23,1.81030745
2017.7.24,1.62539139
2017.7.25,5.07686216
2017.7.26,6.27520395
2017.7.27,3.23216513
2017.7.28,1.27345361
2017.7.29,2.74400888
2017.7.30,2.25316563
2017.7.31,0.33378601
2017.8.1,2.9517163
2017.8.2,4.03316408
2017.8.3,1.42277824
2017.8.4,0.6355526
2017.8.5,0.16166299
2017.8.6,0.50331294
2017.8.7,0.03341063
2017.8.8,0.38246104
2017.8.9,1.16365202
2017.8.10,0.50445088
2017.8.11,0.04593757
2017.8.12,0.11375648
2017.8.13,0.24175299
2017.8.14,0.00832677
2017.8.15,0.66430441
2017.8.16,0.06130624
2017.8.17,1.20070299
2017.8.18,2.07457215
2017.8.19,1.77664131
2017.8.20,2.1264555
2017.8.21,3.76806385
2017.8.22,2.34162881
2017.8.23,1.95619504
2017.8.24,0.17772856
2017.8.25,0.64544941
2017.8.26,0.46032324
2017.8.27,0.7783734
2017.8.28,0.31035005
2017.8.29,0.18915658
2017.8.30,0.31520054
2017.8.31,0.00639016
2017.9.1,0.00719629
2017.9.2,1.93153121
2017.9.3,1.43270114
2017.9.4,4.80921939
2017.9.5,2.32058526
2017.9.6,1.21900605
2017.9.7,0.92403647
2017.9.8,4.26038198
2017.9.9,4.06468373
2017.9.10,4.99795951
2017.9.11,5.71865969
2017.9.12,6.25186812
2017.9.13,8.10566311
2017.9.14,9.60221
2017.9.15,8.05879611
2017.9.16,8.06931946
2017.9.17,8.14906292
2017.9.18,6.49398415
2017.9.19,7.53334972
2017.9.20,7.9882275
2017.9.21,9.41704516
2017.9.22,9.46546925
2017.9.23,8.16404207
2017.9.24,9.305212
2017.9.25,7.09835692
2017.9.26,7.8868531
2017.9.27,4.31111588
2017.9.28,4.62004515
2017.9.29,5.4229132
2017.9.30,2.29616489
2017.10.1,1.85321771
2017.10.2,2.33372873
2017.10.3,4.19631514
2017.10.4,5.82647642
2017.10.5,3.72062928
2017.10.6,2.81417869
2017.10.7,1.80493107
2017.10.8,0.84338643
2017.10.9,0.3549524
2017.10.10,1.02093334
2017.10.11,0.75918157
2017.10.12,0
2017.10.13,0.39223374
2017.10.14,0.00910154
2017.10.15,0.66962734
2017.10.16,0.34025663
2017.10.17,1.83569729
2017.10.18,1.87894254
2017.10.19,0.89123454
2017.10.20,0.07446913
2017.10.21,0.677661
2017.10.22,0.72020277
2017.10.23,1.07399015
2017.10.24,4.7971411
2017.10.25,1.72544659
2017.10.26,1.17343356
2017.10.27,2.12191773
2017.10.28,3.24408057
2017.10.29,0.00810968
2017.10.30,0.52745941
2017.10.31,0.01034356
2017.11.1,0
2017.11.2,0.20635405
2017.11.3,0.62695974
2017.11.4,0.10132729
2017.11.5,0.68806119
2017.11.6,2.40676733
2017.11.7,2.10482128
2017.11.8,0.36485599
2017.11.9,2.96235466
2017.11.10,4.64586629
2017.11.11,5.50120222
2017.11.12,7.82269169
2017.11.13,4.7371274
2017.11.14,4.54044653
2017.11.15,1.64479743
2017.11.16,0.11868343
2017.11.17,0.91433305
2017.11.18,0.69929626
2017.11.19,0.0691405
2017.11.20,0.15688351
2017.11.21,1.19124646
2017.11.22,0.55471805
2017.11.23,2.52960427
2017.11.24,0.9948951
2017.11.25,0
2017.11.26,0.19955946
2017.11.27,0
2017.11.28,0.31940348
2017.11.29,1.41192239
2017.11.30,1.00800523
2017.12.1,0.17769717
2017.12.2,0.61335602
2017.12.3,0.42096129
2017.12.4,0.24482668
2017.12.5,0.91834064
2017.12.6,0
2017.12.7,0.0137347
2017.12.8,0.44545148
2017.12.9,1.75849533
2017.12.10,1.62016911
2017.12.11,0.36063767
2017.12.12,0.74125199
2017.12.13,2.44088341
2017.12.14,1.66476421
2017.12.15,0.61074894
2017.12.16,0.05011192
2017.12.17,0.87019791
2017.12.18,1.05250765
2017.12.19,3.15269759
2017.12.20,5.73787889
2017.12.21,7.81233222
2017.12.22,9.62822477
2017.12.23,9.16203781
2017.12.24,9.69201984
2017.12.25,9.0637447
2017.12.26,6.53532642
2017.12.27,6.88403722
2017.12.28,8.81838437
2017.12.29,8.18112897
2017.12.30,11.92962949
2017.12.31,9.56083272
2018.1.1,10.55694797
2018.1.2,7.17445322
2018.1.3,6.67062814
2018.1.4,6.56094752
2018.1.5,2.63777417
2018.1.6,2.31960268
2018.1.7,6.10526134
2018.1.8,9.3693613
2018.1.9,11.89732377
2018.1.10,10.12348244
2018.1.11,15.01283018
2018.1.12,12.91522642
2018.1.13,11.44327935
2018.1.14,13.33047082
2018.1.15,14.24063455
2018.1.16,17.46718176
2018.1.17,17.50412279
2018.1.18,17.52550799
2018.1.19,16.06019154
2018.1.20,14.19879652
2018.1.21,16.27643668
2018.1.22,17.63664357
2018.1.23,16.98380623
2018.1.24,15.66163542
2018.1.25,15.96731296
2018.1.26,15.83924611
2018.1.27,14.07074137
2018.1.28,13.36235029
2018.1.29,15.36860763
2018.1.30,18.57190803
2018.1.31,18.12178481
2018.2.1,19.59643485
2018.2.2,19.49808305
2018.2.3,19.03848924
2018.2.4,20.33873838
2018.2.5,23.08547059
2018.2.6,20.32694371
2018.2.7,20.94539703
2018.2.8,19.45776775
2018.2.9,17.78775493
2018.2.10,18.26192238
2018.2.11,20.38140694
2018.2.12,17.28491393
2018.2.13,18.53486121
2018.2.14,16.42350663
2018.2.15,15.35904892
2018.2.16,15.07506427
2018.2.17,13.14700197
2018.2.18,15.16582713
2018.2.19,12.79097209
2018.2.20,12.7563136
2018.2.21,15.91382772
2018.2.22,17.5936026
2018.2.23,16.31705357
2018.2.24,18.04068637
2018.2.25,18.4545565
2018.2.26,15.85086367
