Date,Data
2015.9.3,229.4369158
2015.9.4,229.1295125
2015.9.5,229.3457256
2015.9.6,230.2883459
2015.9.7,232.2593054
2015.9.8,234.928364
2015.9.9,238.7097385
2015.9.10,240.5004824
2015.9.11,240.8023378
2015.9.12,241.1662916
2015.9.13,240.848664
2015.9.14,239.7191405
2015.9.15,236.9751491
2015.9.16,235.0619316
2015.9.17,232.6268238
2015.9.18,231.5735625
2015.9.19,231.8181042
2015.9.20,231.8371515
2015.9.21,231.9076975
2015.9.22,231.3008446
2015.9.23,230.9906821
2015.9.24,230.8628034
2015.9.25,231.2813759
2015.9.26,232.4988751
2015.9.27,232.9567481
2015.9.28,233.4261669
2015.9.29,235.5001941
2015.9.30,236.8441266
2015.10.1,237.3235583
2015.10.2,237.6408092
2015.10.3,238.0308163
2015.10.4,238.5380456
2015.10.5,238.6526707
2015.10.6,238.8467127
2015.10.7,240.6218751
2015.10.8,242.6560618
2015.10.9,243.3240001
2015.10.10,243.7649979
2015.10.11,244.397499
2015.10.12,245.1759953
2015.10.13,245.7341555
2015.10.14,246.8512331
2015.10.15,248.8080997
2015.10.16,251.1388028
2015.10.17,254.9565086
2015.10.18,258.696107
2015.10.19,260.5479692
2015.10.20,262.662211
2015.10.21,265.6494745
2015.10.22,267.6226018
2015.10.23,269.3247463
2015.10.24,271.5630501
2015.10.25,273.4865718
2015.10.26,277.8465467
2015.10.27,281.1956619
2015.10.28,286.0500109
2015.10.29,294.6701836
2015.10.30,300.6708813
2015.10.31,309.5266364
2015.11.1,312.3021454
2015.11.2,314.5660948
2015.11.3,320.9951088
2015.11.4,348.6824058
2015.11.5,387.9107511
2015.11.6,397.938827
2015.11.7,396.8438795
2015.11.8,398.8031093
2015.11.9,400.2603955
2015.11.10,398.3224991
2015.11.11,380.1406052
2015.11.12,356.328239
2015.11.13,347.8639105
2015.11.14,342.2293061
2015.11.15,339.744843
2015.11.16,332.698397
2015.11.17,326.7181727
2015.11.18,332.1501303
2015.11.19,332.9046348
2015.11.20,332.3865316
2015.11.21,329.5455391
2015.11.22,329.0518131
2015.11.23,329.3268382
2015.11.24,326.7747101
2015.11.25,324.3390918
2015.11.26,322.9859208
2015.11.27,331.4186306
2015.11.28,344.3592528
2015.11.29,346.4421265
2015.11.30,349.7592837
2015.12.1,360.4300979
2015.12.2,365.7521023
2015.12.3,364.713002
2015.12.4,365.0287204
2015.12.5,365.3686611
2015.12.6,367.7705294
2015.12.7,372.8912939
2015.12.8,377.6426945
2015.12.9,383.9187267
2015.12.10,394.8512123
2015.12.11,401.5532906
2015.12.12,414.7795542
2015.12.13,420.9612979
2015.12.14,424.5413701
2015.12.15,431.6930961
2015.12.16,439.9399709
2015.12.17,447.4828694
2015.12.18,450.2135452
2015.12.19,453.7851375
2015.12.20,456.761523
2015.12.21,456.9307784
2015.12.22,451.1435918
2015.12.23,446.6133422
2015.12.24,444.2364098
2015.12.25,445.9603037
2015.12.26,445.9683555
2015.12.27,442.6688841
2015.12.28,440.2589478
2015.12.29,436.9327046
2015.12.30,434.9751609
2015.12.31,431.4990464
2016.1.1,426.428082
2016.1.2,426.7009206
2016.1.3,428.1896451
2016.1.4,429.0707749
2016.1.5,430.2494477
2016.1.6,431.2909868
2016.1.7,432.0423271
2016.1.8,439.3663781
2016.1.9,443.7152735
2016.1.10,445.7725225
2016.1.11,445.7489554
2016.1.12,447.8627113
2016.1.13,449.3364212
2016.1.14,443.3361046
2016.1.15,439.8175334
2016.1.16,428.6637619
2016.1.17,415.2867166
2016.1.18,407.4058741
2016.1.19,396.3616841
2016.1.20,389.4385795
2016.1.21,387.9495483
2016.1.22,393.9045064
2016.1.23,395.0738018
2016.1.24,393.7119727
2016.1.25,396.5098064
2016.1.26,397.343817
2016.1.27,396.6971189
2016.1.28,393.7255323
2016.1.29,391.4662369
2016.1.30,387.3893869
2016.1.31,384.9830299
2016.2.1,382.9624664
2016.2.2,379.1460984
2016.2.3,376.0272554
2016.2.4,374.1317223
2016.2.5,375.2128657
2016.2.6,378.4457498
2016.2.7,377.7634534
2016.2.8,377.7946842
2016.2.9,377.8182666
2016.2.10,377.5206963
2016.2.11,377.9216962
2016.2.12,375.5617275
2016.2.13,376.8894727
2016.2.14,379.4114235
2016.2.15,383.2793726
2016.2.16,390.2027418
2016.2.17,395.1599763
2016.2.18,402.9810941
2016.2.19,408.6603965
2016.2.20,412.3013887
2016.2.21,416.5722983
2016.2.22,422.1188859
2016.2.23,427.7070411
2016.2.24,429.2096486
2016.2.25,428.1944507
2016.2.26,428.2032542
2016.2.27,427.0884804
2016.2.28,427.4329311
2016.2.29,427.0334652
2016.3.1,430.5871286
2016.3.2,432.0039236
2016.3.3,432.1671387
2016.3.4,429.8373515
2016.3.5,426.8660337
2016.3.6,418.9139305
2016.3.7,415.3078494
2016.3.8,410.4337928
2016.3.9,408.7599059
2016.3.10,408.2421562
2016.3.11,407.5242576
2016.3.12,412.2259684
2016.3.13,413.436795
2016.3.14,414.3095133
2016.3.15,414.4211462
2016.3.16,415.1597041
2016.3.17,415.478597
2016.3.18,415.5160569
2016.3.19,414.562261
2016.3.20,413.655223
2016.3.21,413.3945939
2016.3.22,412.2794161
2016.3.23,412.8827295
2016.3.24,413.2268649
2016.3.25,413.8737733
2016.3.26,414.5870341
2016.3.27,415.1554543
2016.3.28,417.2292766
2016.3.29,418.7821609
2016.3.30,418.0704803
2016.3.31,417.2464708
2016.4.1,417.3366311
2016.4.2,417.204395
2016.4.3,417.2752015
2016.4.4,416.9967378
2016.4.5,417.8466781
2016.4.6,419.3193749
2016.4.7,420.3523626
2016.4.8,421.0296722
2016.4.9,421.3300694
2016.4.10,420.8803723
2016.4.11,421.3878028
2016.4.12,421.4827043
2016.4.13,422.52989
2016.4.14,423.5852553
2016.4.15,423.8670796
2016.4.16,426.0487635
2016.4.17,428.0280186
2016.4.18,428.9345296
2016.4.19,429.4401736
2016.4.20,430.1808213
2016.4.21,433.1790952
2016.4.22,437.1235631
2016.4.23,440.1392029
2016.4.24,441.8226389
2016.4.25,445.2622304
2016.4.26,451.8850329
2016.4.27,457.6673603
2016.4.28,459.6264191
2016.4.29,457.4272445
2016.4.30,456.8289565
2016.5.1,456.4538463
2016.5.2,455.2727379
2016.5.3,451.1666371
2016.5.4,449.2790729
2016.5.5,449.3015346
2016.5.6,449.3010877
2016.5.7,451.8186611
2016.5.8,453.5232296
2016.5.9,455.0638841
2016.5.10,456.6707013
2016.5.11,457.4496607
2016.5.12,457.5784043
2016.5.13,456.3744877
2016.5.14,455.8483425
2016.5.15,455.9967241
2016.5.16,455.9276811
2016.5.17,456.1089165
2016.5.18,455.4116254
2016.5.19,455.9061042
2016.5.20,454.0597135
2016.5.21,450.4908429
2016.5.22,449.2610097
2016.5.23,448.1939107
2016.5.24,446.070304
2016.5.25,444.4474102
2016.5.26,445.1153473
2016.5.27,447.0740251
2016.5.28,455.9605616
2016.5.29,466.8807925
2016.5.30,483.8700218
2016.5.31,501.0726845
2016.6.1,512.6022918
2016.6.2,520.3596159
2016.6.3,530.6518026
2016.6.4,538.5060812
2016.6.5,546.6653951
2016.6.6,552.0119267
2016.6.7,559.1253708
2016.6.8,567.0074317
2016.6.9,576.0111104
2016.6.10,578.9071484
2016.6.11,578.7949194
2016.6.12,580.2944051
2016.6.13,595.785444
2016.6.14,630.1947666
2016.6.15,646.3652085
2016.6.16,658.0449774
2016.6.17,695.420586
2016.6.18,716.4543251
2016.6.19,727.499104
2016.6.20,735.0331993
2016.6.21,742.2210346
2016.6.22,732.8830523
2016.6.23,711.7768641
2016.6.24,677.6294518
2016.6.25,668.2707767
2016.6.26,666.2321244
2016.6.27,652.8224052
2016.6.28,645.9958205
2016.6.29,644.8812504
2016.6.30,649.6407261
2016.7.1,651.5362457
2016.7.2,657.5674886
2016.7.3,662.2520304
2016.7.4,665.3640933
2016.7.5,667.5945748
2016.7.6,672.2735182
2016.7.7,675.9195614
2016.7.8,667.161696
2016.7.9,659.784179
2016.7.10,656.6302845
2016.7.11,654.431335
2016.7.12,651.8938896
2016.7.13,651.7661123
2016.7.14,655.3376524
2016.7.15,656.924172
2016.7.16,660.2484567
2016.7.17,661.9326109
2016.7.18,665.4990514
2016.7.19,669.8442194
2016.7.20,671.1707023
2016.7.21,671.8551636
2016.7.22,671.1107479
2016.7.23,668.9227901
2016.7.24,666.895402
2016.7.25,663.8169751
2016.7.26,660.9601455
2016.7.27,657.4813953
2016.7.28,656.2937141
2016.7.29,656.0777822
2016.7.30,656.3503442
2016.7.31,656.1664871
2016.8.1,651.872395
2016.8.2,642.7185557
2016.8.3,619.2855087
2016.8.4,598.0320872
2016.8.5,590.1963802
2016.8.6,585.2655962
2016.8.7,583.2048655
2016.8.8,582.700201
2016.8.9,581.428892
2016.8.10,586.4694318
2016.8.11,589.9480945
2016.8.12,592.1098029
2016.8.13,591.9379032
2016.8.14,590.9924295
2016.8.15,588.6271095
2016.8.16,584.2946375
2016.8.17,579.5374015
2016.8.18,576.7243011
2016.8.19,574.9913719
2016.8.20,574.1512487
2016.8.21,574.4839051
2016.8.22,575.7577613
2016.8.23,577.9959539
2016.8.24,579.4951775
2016.8.25,580.2294053
2016.8.26,579.6507751
2016.8.27,579.6535192
2016.8.28,578.6814918
2016.8.29,577.5483646
2016.8.30,576.1152562
2016.8.31,575.3439299
2016.9.1,574.7965365
2016.9.2,573.9864326
2016.9.3,573.9610014
2016.9.4,575.3339858
2016.9.5,580.9543193
2016.9.6,586.3335026
2016.9.7,595.3457921
2016.9.8,603.627581
2016.9.9,612.975099
2016.9.10,617.9087276
2016.9.11,619.5194201
2016.9.12,620.3653973
2016.9.13,619.1201367
2016.9.14,617.3457474
2016.9.15,614.6747001
2016.9.16,612.5642931
2016.9.17,610.3967711
2016.9.18,609.1092747
2016.9.19,609.329115
2016.9.20,609.5278634
2016.9.21,609.0864648
2016.9.22,606.0377994
2016.9.23,604.3808179
2016.9.24,602.7739839
2016.9.25,602.6704328
2016.9.26,601.7695061
2016.9.27,601.585091
2016.9.28,602.8637552
2016.9.29,603.8527543
2016.9.30,604.9276869
2016.10.1,605.3576668
2016.10.2,607.1290535
2016.10.3,607.6212485
2016.10.4,609.1893898
2016.10.5,610.0664025
2016.10.6,611.3230093
2016.10.7,612.2475144
2016.10.8,612.8408379
2016.10.9,613.8424084
2016.10.10,614.3199857
2016.10.11,615.8178739
2016.10.12,623.2333811
2016.10.13,629.3903306
2016.10.14,632.4880697
2016.10.15,634.1644584
2016.10.16,636.3589297
2016.10.17,638.5611657
2016.10.18,639.6578186
2016.10.19,639.1662909
2016.10.20,638.3637167
2016.10.21,635.8451638
2016.10.22,634.2285667
2016.10.23,635.8484371
2016.10.24,638.0675435
2016.10.25,641.6317317
2016.10.26,645.1223248
2016.10.27,652.6527455
2016.10.28,666.8944109
2016.10.29,673.9736147
2016.10.30,681.7244256
2016.10.31,687.6118047
2016.11.1,693.083064
2016.11.2,703.9202234
2016.11.3,712.6913416
2016.11.4,718.2884367
2016.11.5,714.5205274
2016.11.6,714.0858382
2016.11.7,717.2677761
2016.11.8,713.1194881
2016.11.9,710.709238
2016.11.10,715.2500454
2016.11.11,716.0004827
2016.11.12,716.4661239
2016.11.13,715.4752985
2016.11.14,712.9637689
2016.11.15,711.4017408
2016.11.16,709.0437408
2016.11.17,715.5002571
2016.11.18,725.4320415
2016.11.19,730.4002692
2016.11.20,734.4453764
2016.11.21,737.3429807
2016.11.22,739.2219428
2016.11.23,742.5580101
2016.11.24,741.9197531
2016.11.25,740.6819123
2016.11.26,738.7749165
2016.11.27,738.2840956
2016.11.28,738.0764779
2016.11.29,735.7243943
2016.11.30,733.8998486
2016.12.1,734.4254101
2016.12.2,737.9662741
2016.12.3,748.7392861
2016.12.4,754.3276064
2016.12.5,756.8337127
2016.12.6,759.7725598
2016.12.7,761.1311887
2016.12.8,762.4888552
2016.12.9,763.0011484
2016.12.10,764.1546688
2016.12.11,766.0501863
2016.12.12,766.9442057
2016.12.13,770.8652457
2016.12.14,774.1817562
2016.12.15,775.9872205
2016.12.16,777.1298258
2016.12.17,778.3223923
2016.12.18,781.129232
2016.12.19,782.8416521
2016.12.20,785.3222753
2016.12.21,787.5789115
2016.12.22,796.6619355
2016.12.23,816.6094255
2016.12.24,844.8456903
2016.12.25,856.3316499
2016.12.26,861.9896746
2016.12.27,876.6682461
2016.12.28,896.4511942
2016.12.29,919.0105149
2016.12.30,933.3098554
2016.12.31,941.8412345
2017.1.1,949.8127278
2017.1.2,958.4635882
2017.1.3,977.0174929
2017.1.4,991.5885904
2017.1.5,1023.964771
2017.1.6,1036.499013
2017.1.7,1001.690994
2017.1.8,984.4153606
2017.1.9,977.5311274
2017.1.10,961.7538077
2017.1.11,935.1468008
2017.1.12,885.1364567
2017.1.13,851.921088
2017.1.14,840.9387356
2017.1.15,833.8449695
2017.1.16,826.2147365
2017.1.17,817.7654083
2017.1.18,830.2943907
2017.1.19,849.6583492
2017.1.20,866.6165809
2017.1.21,876.9682791
2017.1.22,888.8062685
2017.1.23,901.0556109
2017.1.24,908.439277
2017.1.25,910.6245572
2017.1.26,906.8134043
2017.1.27,908.1358976
2017.1.28,909.2658329
2017.1.29,909.689924
2017.1.30,910.2396605
2017.1.31,912.9850691
2017.2.1,924.9058997
2017.2.2,942.6590567
2017.2.3,956.0020576
2017.2.4,975.2526488
2017.2.5,987.8956042
2017.2.6,998.6011086
2017.2.7,1007.68486
2017.2.8,1022.377667
2017.2.9,1031.996687
2017.2.10,1026.5932
2017.2.11,1011.084005
2017.2.12,1010.035722
2017.2.13,1010.462589
2017.2.14,1003.92481
2017.2.15,999.9773488
2017.2.16,999.8611842
2017.2.17,1011.99973
2017.2.18,1023.595532
2017.2.19,1032.206683
2017.2.20,1041.312174
2017.2.21,1048.736097
2017.2.22,1067.010666
2017.2.23,1086.036816
2017.2.24,1110.046957
2017.2.25,1138.851815
2017.2.26,1150.580817
2017.2.27,1157.153178
2017.2.28,1169.054937
2017.3.1,1179.346579
2017.3.2,1190.337092
2017.3.3,1209.601965
2017.3.4,1232.461264
2017.3.5,1242.839317
2017.3.6,1250.896626
2017.3.7,1262.05064
2017.3.8,1265.493601
2017.3.9,1252.913055
2017.3.10,1233.106218
2017.3.11,1221.815246
2017.3.12,1209.10379
2017.3.13,1199.379212
2017.3.14,1200.847005
2017.3.15,1209.725998
2017.3.16,1222.417318
2017.3.17,1219.264433
2017.3.18,1194.144475
2017.3.19,1153.270628
2017.3.20,1121.53737
2017.3.21,1092.952385
2017.3.22,1082.659203
2017.3.23,1053.468489
2017.3.24,1039.2517
2017.3.25,1028.057212
2017.3.26,1006.080061
2017.3.27,998.4228019
2017.3.28,991.8712323
2017.3.29,996.7883526
2017.3.30,999.0738418
2017.3.31,1005.975399
2017.4.1,1034.592531
2017.4.2,1048.693834
2017.4.3,1060.391541
2017.4.4,1081.573798
2017.4.5,1100.88706
2017.4.6,1112.689305
2017.4.7,1136.040918
2017.4.8,1154.577612
2017.4.9,1164.387961
2017.4.10,1172.021157
2017.4.11,1183.223533
2017.4.12,1200.440149
2017.4.13,1209.81827
2017.4.14,1209.084057
2017.4.15,1206.219818
2017.4.16,1204.67284
2017.4.17,1201.763256
2017.4.18,1198.330283
2017.4.19,1203.140484
2017.4.20,1207.803686
2017.4.21,1220.718552
2017.4.22,1234.395179
2017.4.23,1242.462832
2017.4.24,1258.18055
2017.4.25,1267.794452
2017.4.26,1282.336959
2017.4.27,1300.094035
2017.4.28,1323.373031
2017.4.29,1336.69059
2017.4.30,1346.659844
2017.5.1,1356.849974
2017.5.2,1389.192648
2017.5.3,1419.053387
2017.5.4,1448.111938
2017.5.5,1506.033193
2017.5.6,1534.192804
2017.5.7,1551.799099
2017.5.8,1568.417851
2017.5.9,1593.211504
2017.5.10,1636.274786
2017.5.11,1672.779488
2017.5.12,1724.144203
2017.5.13,1751.996748
2017.5.14,1759.754138
2017.5.15,1783.796497
2017.5.16,1781.816013
2017.5.17,1777.13617
2017.5.18,1784.230106
2017.5.19,1798.918608
2017.5.20,1845.495121
2017.5.21,1874.882878
2017.5.22,1927.026494
2017.5.23,2004.799718
2017.5.24,2082.800224
2017.5.25,2164.401378
2017.5.26,2291.903801
2017.5.27,2327.754051
2017.5.28,2294.47608
2017.5.29,2296.801644
2017.5.30,2304.933581
2017.5.31,2290.896008
2017.6.1,2218.603011
2017.6.2,2224.830708
2017.6.3,2278.95648
2017.6.4,2331.331341
2017.6.5,2367.117138
2017.6.6,2426.65852
2017.6.7,2561.34275
2017.6.8,2645.198592
2017.6.9,2694.436482
2017.6.10,2737.473795
2017.6.11,2782.721193
2017.6.12,2825.559945
2017.6.13,2799.420811
2017.6.14,2771.038474
2017.6.15,2732.553478
2017.6.16,2618.013677
2017.6.17,2564.833749
2017.6.18,2534.233961
2017.6.19,2510.394927
2017.6.20,2488.378233
2017.6.21,2512.325028
2017.6.22,2585.658541
2017.6.23,2615.595698
2017.6.24,2635.800991
2017.6.25,2650.872831
2017.6.26,2645.164668
2017.6.27,2578.893682
2017.6.28,2504.931126
2017.6.29,2488.359935
2017.6.30,2476.393545
2017.7.1,2470.729769
2017.7.2,2455.404425
2017.7.3,2454.493851
2017.7.4,2486.02208
2017.7.5,2501.174946
2017.7.6,2512.205229
2017.7.7,2530.4866
2017.7.8,2542.802664
2017.7.9,2548.651132
2017.7.10,2551.947347
2017.7.11,2521.719182
2017.7.12,2475.640434
2017.7.13,2431.790601
2017.7.14,2404.313548
2017.7.15,2368.712129
2017.7.16,2291.280221
2017.7.17,2200.035233
2017.7.18,2156.928698
2017.7.19,2158.543285
2017.7.20,2171.571451
2017.7.21,2259.358807
2017.7.22,2389.635062
2017.7.23,2503.681638
2017.7.24,2581.029852
2017.7.25,2653.547979
2017.7.26,2677.117973
2017.7.27,2648.228497
2017.7.28,2620.940911
2017.7.29,2658.348565
2017.7.30,2664.023795
2017.7.31,2667.111871
2017.8.1,2704.473061
2017.8.2,2732.064457
2017.8.3,2738.258981
2017.8.4,2739.738188
2017.8.5,2757.893477
2017.8.6,2839.15781
2017.8.7,2935.187679
2017.8.8,3039.726067
2017.8.9,3171.784439
2017.8.10,3243.03813
2017.8.11,3328.907932
2017.8.12,3381.362352
2017.8.13,3487.750761
2017.8.14,3596.784759
2017.8.15,3771.775598
2017.8.16,3903.178973
2017.8.17,4036.591667
2017.8.18,4159.303932
2017.8.19,4215.954697
2017.8.20,4204.360387
2017.8.21,4188.880506
2017.8.22,4159.033321
2017.8.23,4114.099446
2017.8.24,4087.999567
2017.8.25,4097.588707
2017.8.26,4152.867374
2017.8.27,4181.609589
2017.8.28,4224.05659
2017.8.29,4278.494847
2017.8.30,4357.150176
2017.8.31,4424.197314
2017.9.1,4500.785465
2017.9.2,4591.444957
2017.9.3,4619.460417
2017.9.4,4637.277862
2017.9.5,4566.719043
2017.9.6,4494.708244
2017.9.7,4485.28544
2017.9.8,4477.725103
2017.9.9,4451.909399
2017.9.10,4424.443465
2017.9.11,4407.397701
2017.9.12,4398.638164
2017.9.13,4336.693259
2017.9.14,4185.329322
2017.9.15,3987.947857
2017.9.16,3759.855792
2017.9.17,3727.119031
2017.9.18,3677.57002
2017.9.19,3660.461744
2017.9.20,3685.106809
2017.9.21,3746.833969
2017.9.22,3851.151524
2017.9.23,3808.012868
2017.9.24,3816.938607
2017.9.25,3787.121761
2017.9.26,3768.547934
2017.9.27,3790.893684
2017.9.28,3845.376298
2017.9.29,3964.877242
2017.9.30,4014.216245
2017.10.1,4070.400397
2017.10.2,4148.980615
2017.10.3,4259.372034
2017.10.4,4296.188418
2017.10.5,4304.359613
2017.10.6,4316.739098
2017.10.7,4327.765694
2017.10.8,4332.477996
2017.10.9,4349.303582
2017.10.10,4452.4662
2017.10.11,4566.911781
2017.10.12,4637.068832
2017.10.13,4777.302675
2017.10.14,5069.795459
2017.10.15,5204.443548
2017.10.16,5333.73468
2017.10.17,5497.598678
2017.10.18,5590.234717
2017.10.19,5596.484695
2017.10.20,5600.479445
2017.10.21,5643.751445
2017.10.22,5715.933747
2017.10.23,5751.059094
2017.10.24,5803.190588
2017.10.25,5799.781055
2017.10.26,5769.180963
2017.10.27,5783.215256
2017.10.28,5768.483419
2017.10.29,5751.817596
2017.10.30,5746.183239
2017.10.31,5853.393408
2017.11.1,5999.513039
2017.11.2,6183.815002
2017.11.3,6477.891105
2017.11.4,6698.315161
2017.11.5,6854.975747
2017.11.6,7004.621504
2017.11.7,7108.348405
2017.11.8,7185.369687
2017.11.9,7276.028014
2017.11.10,7264.504809
2017.11.11,7172.036161
2017.11.12,7010.677156
2017.11.13,6700.900743
2017.11.14,6571.119626
2017.11.15,6513.731033
2017.11.16,6551.703002
2017.11.17,6705.65038
2017.11.18,6987.945636
2017.11.19,7261.150374
2017.11.20,7463.811069
2017.11.21,7696.172253
2017.11.22,7911.645852
2017.11.23,8015.699609
2017.11.24,8076.020209
2017.11.25,8146.747186
2017.11.26,8239.946476
2017.11.27,8426.51314
2017.11.28,8746.32492
2017.11.29,9061.364212
2017.11.30,9513.02566
2017.12.1,9755.213322
2017.12.2,9961.745605
2017.12.3,10197.10342
2017.12.4,10443.33638
2017.12.5,10707.41606
2017.12.6,10987.2473
2017.12.7,11579.75283
2017.12.8,13043.35224
2017.12.9,13911.4121
2017.12.10,14248.78485
2017.12.11,14501.5029
2017.12.12,15088.29608
2017.12.13,15763.57457
2017.12.14,16064.17722
2017.12.15,16156.57221
2017.12.16,16559.92891
2017.12.17,17112.62593
2017.12.18,17688.69684
2017.12.19,17976.89818
2017.12.20,18261.52489
2017.12.21,18084.77885
2017.12.22,17815.75073
2017.12.23,16693.03084
2017.12.24,15799.2247
2017.12.25,15085.92461
2017.12.26,14578.14154
2017.12.27,14352.5634
2017.12.28,14482.63225
2017.12.29,14535.57484
2017.12.30,14551.16616
2017.12.31,14235.37195
2018.1.1,14038.93191
2018.1.2,13845.28317
2018.1.3,13608.12995
2018.1.4,13782.73689
2018.1.5,13901.00972
2018.1.6,14537.19524
2018.1.7,15135.48586
2018.1.8,15615.25784
2018.1.9,15708.89689
2018.1.10,15590.91185
2018.1.11,15402.19089
2018.1.12,14988.23639
2018.1.13,14578.82881
2018.1.14,14192.56678
2018.1.15,13973.85384
2018.1.16,13818.91346
2018.1.17,13287.39866
2018.1.18,12544.83751
2018.1.19,12198.97403
2018.1.20,11868.12267
2018.1.21,11796.30619
2018.1.22,11597.30045
2018.1.23,11396.1882
2018.1.24,11379.82
2018.1.25,11296.36611
2018.1.26,11300.05593
2018.1.27,11083.72096
2018.1.28,11019.76213
2018.1.29,11128.8001
2018.1.30,11220.25868
2018.1.31,11077.91176
2018.2.1,10857.49446
2018.2.2,10467.90251
2018.2.3,9836.80073
2018.2.4,9544.646503
2018.2.5,9237.136392
2018.2.6,8653.381593
2018.2.7,8087.650105
2018.2.8,7901.300033
2018.2.9,7859.078102
2018.2.10,7837.431358
2018.2.11,7869.102391
2018.2.12,7927.504397
2018.2.13,8342.775844
2018.2.14,8435.674936
2018.2.15,8588.570425
2018.2.16,8945.258931
2018.2.17,9182.151889
2018.2.18,9468.078297
2018.2.19,9769.253944
2018.2.20,10163.12469
2018.2.21,10691.45302
2018.2.22,10842.30448
2018.2.23,10653.15894
2018.2.24,10497.23059
2018.2.25,10395.22109
2018.2.26,10298.97482
2018.2.27,10107.51102
2018.2.28,10123.88456
2018.3.1,10236.80929
2018.3.2,10357.08535
2018.3.3,10536.03852
2018.3.4,10705.72573
2018.3.5,10832.13175
2018.3.6,11036.37262
2018.3.7,11101.48324
2018.3.8,11060.88481
2018.3.9,10765.05126
2018.3.10,10151.26681
2018.3.11,9957.136826
2018.3.12,9536.850916
2018.3.13,9359.58241
2018.3.14,9177.225217
2018.3.15,9023.846057
2018.3.16,8890.379483
2018.3.17,8761.696809
2018.3.18,8612.83935
2018.3.19,8351.10756
2018.3.20,8222.551159
2018.3.21,8246.415722
2018.3.22,8426.757104
2018.3.23,8507.67911
2018.3.24,8539.480917
2018.3.25,8675.295125
2018.3.26,8689.415907
2018.3.27,8554.591167
2018.3.28,8366.013154
2018.3.29,8214.102456
2018.3.30,8022.424853
2018.3.31,7691.990958
2018.4.1,7520.546667
2018.4.2,7316.867214
2018.4.3,7147.354676
2018.4.4,7108.348364
2018.4.5,7032.417185
2018.4.6,6995.349418
2018.4.7,6894.42493
2018.4.8,6907.37838
2018.4.9,6919.70998
2018.4.10,6841.706617
2018.4.11,6812.434566
2018.4.12,6836.262535
2018.4.13,7050.934118
2018.4.14,7376.289488
2018.4.15,7482.4807
2018.4.16,7589.833951
2018.4.17,7785.952544
2018.4.18,7961.946923
2018.4.19,8060.286243
2018.4.20,8113.738385
2018.4.21,8229.810827
2018.4.22,8341.933095
2018.4.23,8445.298798
2018.4.24,8592.16401
2018.4.25,8827.020842
2018.4.26,9022.520638
2018.4.27,9031.138398
2018.4.28,9090.011408
2018.4.29,9126.074041
2018.4.30,9184.433844
2018.5.1,9178.140242
2018.5.2,9139.887613
2018.5.3,9199.787676
2018.5.4,9238.824825
2018.5.5,9362.513062
2018.5.6,9433.797508
2018.5.7,9473.538049
2018.5.8,9480.999642
2018.5.9,9494.197093
2018.5.10,9441.225734
2018.5.11,9382.739904
2018.5.12,9121.192416
2018.5.13,8961.181569
2018.5.14,8886.756228
2018.5.15,8743.642093
2018.5.16,8674.587244
2018.5.17,8489.967869
2018.5.18,8418.595917
2018.5.19,8334.817449
2018.5.20,8322.94735
2018.5.21,8281.827932
2018.5.22,8265.564197
2018.5.23,8254.776095
2018.5.24,8122.123379
2018.5.25,7978.697312
2018.5.26,7824.910132
2018.5.27,7761.529993
2018.5.28,7632.858768
2018.5.29,7459.318961
2018.5.30,7385.405425
2018.5.31,7390.427203
2018.6.1,7406.22031
2018.6.2,7416.15784
2018.6.3,7447.944989
2018.6.4,7507.721131
2018.6.5,7546.179506
2018.6.6,7540.570862
2018.6.7,7560.217677
2018.6.8,7601.1826
2018.6.9,7597.927253
2018.6.10,7599.441564
2018.6.11,7456.538048
2018.6.12,7268.866992
2018.6.13,7121.072657
2018.6.14,6847.29997
2018.6.15,6688.128648
2018.6.16,6602.466166
2018.6.17,6539.958064
2018.6.18,6511.168257
2018.6.19,6479.773324
2018.6.20,6561.491046
2018.6.21,6597.423463
2018.6.22,6632.060405
2018.6.23,6529.609567
2018.6.24,6492.408311
2018.6.25,6402.969098
2018.6.26,6330.012553
2018.6.27,6264.464399
2018.6.28,6148.953479
2018.6.29,6115.486624
2018.6.30,6065.936489
2018.7.1,6124.719999
2018.7.2,6180.666275
2018.7.3,6231.128808
2018.7.4,6347.277727
2018.7.5,6416.131121
2018.7.6,6501.37844
2018.7.7,6513.427296
2018.7.8,6562.902209
2018.7.9,6603.736205
2018.7.10,6624.481886
2018.7.11,6579.155149
2018.7.12,6523.401759
2018.7.13,6459.0598
2018.7.14,6401.854344
2018.7.15,6351.800132
2018.7.16,6307.788593
2018.7.17,6341.474691
2018.7.18,6502.140444
2018.7.19,6826.927407
2018.7.20,7031.232209
2018.7.21,7168.6052
2018.7.22,7237.279183
2018.7.23,7327.601521
2018.7.24,7484.005037
2018.7.25,7681.220556
2018.7.26,7873.902399
2018.7.27,7971.419548
2018.7.28,8029.306355
2018.7.29,8077.480337
2018.7.30,8152.006866
2018.7.31,8154.140542
2018.8.1,8088.238626
2018.8.2,7964.932358
2018.8.3,7865.317422
2018.8.4,7737.57101
2018.8.5,7611.797658
2018.8.6,7460.678327
2018.8.7,7296.730404
2018.8.8,7216.951842
2018.8.9,6930.315714
2018.8.10,6695.892294
2018.8.11,6587.697321
2018.8.12,6494.180004
2018.8.13,6439.966573
2018.8.14,6363.10935
2018.8.15,6260.2455
2018.8.16,6279.315433
