Date,close
2023.10.25,54.31740308
2023.10.26,53.94856887
2023.10.27,54.00271039
2023.10.28,54.05368968
2023.10.29,54.08733352
2023.10.30,53.7924171
2023.10.31,53.83282668
2023.11.1,53.94401561
2023.11.2,53.88694715
2023.11.3,53.52531257
2023.11.4,53.43995091
2023.11.5,52.92345979
2023.11.6,52.41384538
2023.11.7,52.96591123
2023.11.8,52.85556537
2023.11.9,52.41806213
2023.11.10,52.55184235
2023.11.11,52.45721295
2023.11.12,52.33834187
2023.11.13,52.28506811
2023.11.14,52.03510744
2023.11.15,52.54965931
2023.11.16,52.32352437
2023.11.17,52.53853704
2023.11.18,52.55283853
2023.11.19,52.59685538
2023.11.20,52.83018754
2023.11.21,52.91645345
2023.11.22,52.69332463
2023.11.23,52.61229937
2023.11.24,52.68534285
2023.11.25,52.52324685
2023.11.26,52.5325772
2023.11.27,52.81936578
2023.11.28,53.04942994
2023.11.29,53.27644753
2023.11.30,53.03168622
2023.12.1,53.31163887
2023.12.2,53.17004871
2023.12.3,53.37625345
2023.12.4,54.16941769
2023.12.5,55.03997234
2023.12.6,55.1183663
2023.12.7,54.05610609
2023.12.8,53.94038368
2023.12.9,53.77699918
2023.12.10,53.46842291
2023.12.11,53.08251215
2023.12.12,53.11917115
2023.12.13,53.36778282
2023.12.14,53.02487144
2023.12.15,53.2224287
2023.12.16,53.07876624
2023.12.17,53.03928703
2023.12.18,53.51296013
2023.12.19,53.58939368
2023.12.20,53.93796409
2023.12.21,53.15389089
2023.12.22,52.7441587
2023.12.23,52.44253118
2023.12.24,52.22442582
2023.12.25,52.06564832
2023.12.26,51.73561911
2023.12.27,51.47584245
2023.12.28,51.34038105
2023.12.29,51.2822705
2023.12.30,51.38465381
2023.12.31,51.59471597
2024.1.1,51.92072529
2024.1.2,52.51492172
2024.1.3,52.64803993
2024.1.4,52.76650589
2024.1.5,53.15152395
2024.1.6,53.53451136
2024.1.7,53.95457771
2024.1.8,54.51543859
2024.1.9,54.23961389
2024.1.10,52.91422161
2024.1.11,52.4950114
2024.1.12,51.44160783
2024.1.13,51.03330616
2024.1.14,51.04911093
2024.1.15,51.13020993
2024.1.16,51.08283835
2024.1.17,51.17251562
2024.1.18,51.0116778
2024.1.19,51.13738187
2024.1.20,51.13583315
2024.1.21,51.24253683
2024.1.22,51.18357709
2024.1.23,51.77188103
2024.1.24,51.74241381
2024.1.25,51.87709143
2024.1.26,52.31092812
2024.1.27,52.37929061
2024.1.28,52.3975723
2024.1.29,52.50708699
2024.1.30,52.38452105
2024.1.31,52.73123621
2024.2.1,52.77202729
2024.2.2,52.64858028
2024.2.3,52.6549766
2024.2.4,52.58213389
2024.2.5,52.55663967
2024.2.6,52.50258316
2024.2.7,52.71930627
2024.2.8,53.09823843
2024.2.9,53.49180931
2024.2.10,53.67089665
2024.2.11,53.94029479
2024.2.12,53.86053416
2024.2.13,53.90042342
2024.2.14,54.02608736
2024.2.15,53.71702555
2024.2.16,53.91138613
2024.2.17,53.77290771
2024.2.18,53.45930735
2024.2.19,52.9143817
2024.2.20,53.04981172
2024.2.21,53.16114263
2024.2.22,52.9087967
2024.2.23,52.86722161
2024.2.24,52.73152924
2024.2.25,52.34861001
2024.2.26,52.93755335
2024.2.27,53.7657259
2024.2.28,55.13522046
2024.2.29,54.66403938
2024.3.1,54.26173613
2024.3.2,53.55995048
2024.3.3,53.80762872
2024.3.4,54.92574851
2024.3.5,54.13586226
2024.3.6,53.56940018
2024.3.7,53.27455155
2024.3.8,53.54951588
2024.3.9,53.340986
2024.3.10,53.62249795
2024.3.11,53.68404351
2024.3.12,53.66566562
2024.3.13,53.64718997
2024.3.14,53.41957408
2024.3.15,53.37112893
2024.3.16,53.34047137
2024.3.17,53.47077557
2024.3.18,53.90807305
2024.3.19,53.82193126
2024.3.20,53.88173625
2024.3.21,53.28657828
2024.3.22,53.23469058
2024.3.23,53.21619267
2024.3.24,53.53780309
2024.3.25,53.77091333
2024.3.26,53.76004861
2024.3.27,53.9741364
2024.3.28,53.998677
2024.3.29,53.70948156
2024.3.30,53.76760698
2024.3.31,53.60392014
2024.4.1,53.99913414
2024.4.2,53.84915614
2024.4.3,54.01339216
2024.4.4,54.61787555
2024.4.5,54.58104418
2024.4.6,54.55955027
2024.4.7,54.3065758
2024.4.8,54.12266408
2024.4.9,54.23389118
2024.4.10,54.55841007
2024.4.11,54.52826771
2024.4.12,55.58983073
2024.4.13,56.31086515
2024.4.14,55.70322415
2024.4.15,55.44522008
2024.4.16,55.76653104
2024.4.17,55.37346127
2024.4.18,55.55446136
2024.4.19,55.67206634
2024.4.20,55.03692155
2024.4.21,55.15563434
2024.4.22,55.30063364
2024.4.23,55.01630701
2024.4.24,54.86563069
2024.4.25,54.91644005
2024.4.26,54.99335267
2024.4.27,54.45748838
2024.4.28,54.38656804
2024.4.29,54.88037253
2024.4.30,54.86516293
2024.5.1,53.92459391
2024.5.2,54.12518439
2024.5.3,54.76552069
2024.5.4,55.0113482
2024.5.5,54.88459931
2024.5.6,54.82748109
2024.5.7,54.96307631
2024.5.8,54.7603888
2024.5.9,54.86635896
2024.5.10,54.69158915
2024.5.11,54.69725632
2024.5.12,54.94827572
2024.5.13,55.40245877
2024.5.14,55.45236432
2024.5.15,56.03597
2024.5.16,56.0251931
2024.5.17,55.89427267
2024.5.18,55.76206165
2024.5.19,55.95306178
2024.5.20,55.2069997
2024.5.21,54.44939954
2024.5.22,54.38372027
2024.5.23,54.03456427
2024.5.24,54.43533966
2024.5.25,54.49081614
2024.5.26,54.18741671
2024.5.27,54.04967747
2024.5.28,53.91857809
2024.5.29,53.96023468
2024.5.30,54.52443298
2024.5.31,54.23513434
2024.6.1,54.10437643
2024.6.2,54.27037939
2024.6.3,54.54026825
2024.6.4,54.57203706
2024.6.5,54.47223848
2024.6.6,54.58637854
2024.6.7,55.03311788
2024.6.8,55.26374616
2024.6.9,55.19798402
2024.6.10,55.57483499
2024.6.11,55.7629636
2024.6.12,55.45702278
2024.6.13,55.66033778
2024.6.14,55.53599984
2024.6.15,55.23082637
2024.6.16,55.08400198
2024.6.17,55.85125099
2024.6.18,55.76074933
2024.6.19,55.31264235
2024.6.20,55.45541786
2024.6.21,55.17865971
2024.6.22,55.29779311
2024.6.23,55.34694984
2024.6.24,54.34290836
2024.6.25,54.71658726
2024.6.26,54.52717377
2024.6.27,54.27566028
2024.6.28,54.32634001
2024.6.29,54.57896248
2024.6.30,54.81034559
2024.7.1,54.88554681
2024.7.2,54.42675307
2024.7.3,54.64082079
2024.7.4,55.00698642
2024.7.5,55.14524608
2024.7.6,54.85330339
2024.7.7,55.07063095
2024.7.8,54.73193317
2024.7.9,54.94408072
2024.7.10,54.60927709
2024.7.11,54.55938202
2024.7.12,54.42049757
2024.7.13,54.62051656
2024.7.14,54.80472354
2024.7.15,54.94703403
2024.7.16,55.15303647
2024.7.17,55.06248302
2024.7.18,54.9853225
2024.7.19,55.38323552
2024.7.20,55.35674627
2024.7.21,55.39106902
2024.7.22,55.81484834
2024.7.23,55.33939983
2024.7.24,55.62923938
2024.7.25,56.50538627
2024.7.26,56.54256418
2024.7.27,56.63102469
2024.7.28,56.75721878
2024.7.29,56.17479606
2024.7.30,56.13175562
2024.7.31,55.96283776
2024.8.1,56.46252873
2024.8.2,56.44483933
2024.8.3,56.8040691
2024.8.4,57.01442967
2024.8.5,57.0154754
2024.8.6,57.03424842
2024.8.7,57.1094977
2024.8.8,57.53335528
2024.8.9,57.70745611
2024.8.10,57.61578707
2024.8.11,57.54852404
2024.8.12,56.82000372
2024.8.13,57.27761
2024.8.14,56.75946061
2024.8.15,56.8118099
2024.8.16,57.31208616
2024.8.17,57.27055566
2024.8.18,56.91373289
2024.8.19,56.9296407
2024.8.20,56.84676024
2024.8.21,57.29858714
2024.8.22,56.84775226
2024.8.23,57.26392679
2024.8.24,57.20143441
2024.8.25,57.48370641
2024.8.26,57.58587419
2024.8.27,57.49084754
2024.8.28,57.15861067
2024.8.29,57.37331193
2024.8.30,57.30036261
2024.8.31,57.40474051
2024.9.1,57.48631601
2024.9.2,57.46089415
2024.9.3,57.59562765
2024.9.4,57.58031237
2024.9.5,57.38366928
2024.9.6,57.21244428
2024.9.7,56.92941336
2024.9.8,56.91944818
2024.9.9,57.2258483
2024.9.10,57.26884032
2024.9.11,57.38225721
2024.9.12,57.34383447
2024.9.13,57.78832467
2024.9.14,57.71239489
2024.9.15,58.00771074
2024.9.16,57.88317058
2024.9.17,58.40507083
2024.9.18,58.58637744
2024.9.19,58.41454399
2024.9.20,58.03051366
2024.9.21,57.61792226
2024.9.22,57.99886847
2024.9.23,57.480755
2024.9.24,57.52632775
2024.9.25,57.54530309
2024.9.26,57.6750637
2024.9.27,57.43488829
2024.9.28,57.59496165
2024.9.29,57.52941447
2024.9.30,57.37990963
2024.10.1,57.50341732
2024.10.2,58.01847525
2024.10.3,58.20570597
2024.10.4,58.09383357
2024.10.5,58.13430862
2024.10.6,58.08025837
2024.10.7,58.06100952
2024.10.8,58.01840267
2024.10.9,57.87075008
2024.10.10,57.68125134
2024.10.11,57.98208064
2024.10.12,57.97155745
2024.10.13,57.9283764
2024.10.14,58.10650484
2024.10.15,58.67328376
2024.10.16,58.85629787
2024.10.17,58.9860623
2024.10.18,58.95710264
2024.10.19,58.84681955
2024.10.20,58.47376897
2024.10.21,58.36403958
2024.10.22,58.56753996
2024.10.23,58.74970383
2024.10.24,59.03865945
2024.10.25,59.57797281
2024.10.26,59.3203278
2024.10.27,59.35994336
2024.10.28,59.66389206
2024.10.29,60.07070695
2024.10.30,60.0751331
2024.10.31,60.23627932
2024.11.1,60.1210941
2024.11.2,60.25769863
2024.11.3,60.47339677
2024.11.4,60.5586509
2024.11.5,60.56175601
2024.11.6,60.55583432
2024.11.7,59.84762499
2024.11.8,59.67366775
2024.11.9,58.75472747
2024.11.10,59.00183545
2024.11.11,59.91442918
2024.11.12,60.29128182
2024.11.13,61.05723449
2024.11.14,60.80851847
2024.11.15,60.93589855
2024.11.16,60.13545544
2024.11.17,60.14159898
2024.11.18,59.56728678
2024.11.19,60.35701961
2024.11.20,60.4750657
