Date,Data
2017.2.28,255.2700735
2017.3.1,255.0551379
2017.3.2,254.4376828
2017.3.3,254.2872081
2017.3.4,254.1799566
2017.3.5,254.024411
2017.3.6,253.9054782
2017.3.7,253.7651451
2017.3.8,253.3743662
2017.3.9,250.9887069
2017.3.10,249.5491497
2017.3.11,249.3086578
2017.3.12,249.1045616
2017.3.13,248.9283567
2017.3.14,248.724766
2017.3.15,248.5318596
2017.3.16,248.3435043
2017.3.17,248.1324081
2017.3.18,247.9250184
2017.3.19,247.7892677
2017.3.20,247.6851271
2017.3.21,247.6031083
2017.3.22,247.4687497
2017.3.23,247.3891396
2017.3.24,247.3931339
2017.3.25,247.3711268
2017.3.26,247.3334156
2017.3.27,247.3071843
2017.3.28,247.273796
2017.3.29,247.2195964
2017.3.30,247.1887936
2017.3.31,247.0331059
2017.4.1,246.990709
2017.4.2,246.9498643
2017.4.3,246.9198462
2017.4.4,246.835119
2017.4.5,246.8028358
2017.4.6,246.7806414
2017.4.7,246.7912218
2017.4.8,246.8126472
2017.4.9,246.939375
2017.4.10,246.9764789
2017.4.11,247.1135822
2017.4.12,247.2197824
2017.4.13,247.4602491
2017.4.14,248.1805316
2017.4.15,248.2907433
2017.4.16,248.4232116
2017.4.17,248.5788541
2017.4.18,248.707541
2017.4.19,248.8584466
2017.4.20,249.0232385
2017.4.21,249.1082473
2017.4.22,250.5839152
2017.4.23,250.7737528
2017.4.24,250.9773218
2017.4.25,251.327974
2017.4.26,251.7167684
2017.4.27,252.259985
2017.4.28,253.0476158
2017.4.29,254.2371181
2017.4.30,254.6189344
2017.5.1,259.2125682
2017.5.2,261.2853568
2017.5.3,263.4704181
2017.5.4,264.1861321
2017.5.5,264.7758862
2017.5.6,265.2387997
2017.5.7,265.6395886
2017.5.8,267.18002
2017.5.9,267.4859378
2017.5.10,267.8408185
2017.5.11,268.2877829
2017.5.12,268.1898021
2017.5.13,268.3017262
2017.5.14,268.5201646
2017.5.15,268.8947337
2017.5.16,269.1144519
2017.5.17,269.1229753
2017.5.18,269.3523399
2017.5.19,269.6233604
2017.5.20,269.8585917
2017.5.21,270.0655832
2017.5.22,270.2967029
2017.5.23,270.5512427
2017.5.24,270.900994
2017.5.25,271.1635451
2017.5.26,271.4082561
2017.5.27,271.6264846
2017.5.28,271.9622848
2017.5.29,272.3754239
2017.5.30,272.8811178
2017.5.31,273.5419604
2017.6.1,274.2925208
2017.6.2,274.6949581
2017.6.3,275.545653
2017.6.4,276.0472162
2017.6.5,276.3495633
2017.6.6,277.9489225
2017.6.7,279.6373288
2017.6.8,280.943455
2017.6.9,281.9591422
2017.6.10,282.7732525
2017.6.11,283.5468025
2017.6.12,284.1240733
2017.6.13,285.1916704
2017.6.14,285.7227813
2017.6.15,286.5156666
2017.6.16,287.1232106
2017.6.17,287.4769535
2017.6.18,288.8344458
2017.6.19,289.5129105
2017.6.20,289.8826073
2017.6.21,290.5475413
2017.6.22,291.2784587
2017.6.23,291.728145
2017.6.24,292.48877
2017.6.25,293.4848035
2017.6.26,294.1026532
2017.6.27,294.9139145
2017.6.28,295.2763615
2017.6.29,295.9364195
2017.6.30,296.2930163
2017.7.1,296.8956327
2017.7.2,297.8509836
2017.7.3,298.1497145
2017.7.4,299.4750922
2017.7.5,300.105637
2017.7.6,300.153264
2017.7.7,300.4822601
2017.7.8,300.7775265
2017.7.9,301.2790169
2017.7.10,301.8687146
2017.7.11,302.3761486
2017.7.12,302.7969912
2017.7.13,303.1423984
2017.7.14,303.408193
2017.7.15,303.7386423
2017.7.16,304.3207262
2017.7.17,304.9628465
2017.7.18,305.3961163
2017.7.19,305.8446816
2017.7.20,306.2692452
2017.7.21,310.5272396
2017.7.22,310.8552544
2017.7.23,311.6187457
2017.7.24,312.6357838
2017.7.25,313.1904925
2017.7.26,313.4560465
2017.7.27,312.4447976
2017.7.28,313.4318391
2017.7.29,313.7082429
2017.7.30,313.2597656
2017.7.31,313.3234919
2017.8.1,313.3981107
2017.8.2,313.6889353
2017.8.3,314.0032737
2017.8.4,314.1113064
2017.8.5,314.1320714
2017.8.6,314.0015278
2017.8.7,314.1580945
2017.8.8,321.9923483
2017.8.9,325.9688702
2017.8.10,326.4954522
2017.8.11,326.8838593
2017.8.12,327.2772365
2017.8.13,328.3488698
2017.8.14,329.0769468
2017.8.15,329.5822427
2017.8.16,330.1217229
2017.8.17,330.527787
2017.8.18,331.6089961
2017.8.19,332.3563807
2017.8.20,333.2416184
2017.8.21,334.4659175
2017.8.22,335.1791879
2017.8.23,339.9180085
2017.8.24,342.2541984
2017.8.25,342.9069958
2017.8.26,344.5849832
2017.8.27,346.4002329
2017.8.28,347.1532796
2017.8.29,348.9586611
2017.8.30,351.1341368
2017.8.31,352.3544009
2017.9.1,353.1384472
2017.9.2,354.7188611
2017.9.3,355.7028853
2017.9.4,357.8095652
2017.9.5,359.4215345
2017.9.6,360.4295929
2017.9.7,361.4114175
2017.9.8,362.498788
2017.9.9,365.2789353
2017.9.10,366.3872751
2017.9.11,367.5131741
2017.9.12,368.3429221
2017.9.13,369.1504012
2017.9.14,371.1787131
2017.9.15,371.7216163
2017.9.16,372.3043133
2017.9.17,373.3325984
2017.9.18,374.4331767
2017.9.19,375.3851809
2017.9.20,376.1806488
2017.9.21,377.6196134
2017.9.22,378.2303401
2017.9.23,378.9744948
2017.9.24,380.0274237
2017.9.25,380.3494703
2017.9.26,380.6936112
2017.9.27,381.6348072
2017.9.28,382.5771979
2017.9.29,383.1820578
2017.9.30,384.4596258
2017.10.1,386.6435604
2017.10.2,387.2041121
2017.10.3,387.984977
2017.10.4,390.5050068
2017.10.5,390.8449329
2017.10.6,397.991408
2017.10.7,398.6622083
2017.10.8,399.0819578
2017.10.9,399.8585376
2017.10.10,400.2460999
2017.10.11,400.7426705
2017.10.12,401.8359798
2017.10.13,402.3363188
2017.10.14,403.101904
2017.10.15,403.5411662
2017.10.16,403.8385061
2017.10.17,404.4817384
2017.10.18,405.0411126
2017.10.19,405.7439286
2017.10.20,406.4328762
2017.10.21,406.7979881
2017.10.22,407.6416785
2017.10.23,408.0383336
2017.10.24,408.5300363
2017.10.25,408.9140319
2017.10.26,409.3748917
2017.10.27,409.7988643
2017.10.28,410.1326356
2017.10.29,410.6920964
2017.10.30,411.3640966
2017.10.31,413.2074929
2017.11.1,413.4615692
2017.11.2,414.3425374
2017.11.3,414.1431335
2017.11.4,414.3639554
2017.11.5,414.7481958
2017.11.6,415.033815
2017.11.7,415.2024143
2017.11.8,415.4481667
2017.11.9,416.3313293
2017.11.10,416.9970251
2017.11.11,417.4583566
2017.11.12,417.9618626
2017.11.13,419.134191
2017.11.14,419.25656
2017.11.15,419.4993457
2017.11.16,419.8553764
2017.11.17,420.033162
2017.11.18,420.2765016
2017.11.19,420.4311845
2017.11.20,420.7629467
2017.11.21,421.0414607
2017.11.22,421.3100879
2017.11.23,421.7898377
2017.11.24,422.2758707
2017.11.25,422.8250734
2017.11.26,424.1287814
2017.11.27,424.611164
2017.11.28,425.051913
2017.11.29,425.6077016
2017.11.30,426.2160815
2017.12.1,427.1886446
2017.12.2,427.9330284
2017.12.3,429.2627033
2017.12.4,430.2024083
2017.12.5,430.8779332
2017.12.6,431.4015481
2017.12.7,430.8070024
2017.12.8,431.2144889
2017.12.9,432.2272982
2017.12.10,433.8403109
2017.12.11,434.2495312
2017.12.12,435.2673424
2017.12.13,438.8673815
2017.12.14,439.8318031
2017.12.15,440.5993812
2017.12.16,441.0295368
2017.12.17,445.6087527
2017.12.18,446.1380052
2017.12.19,447.3814036
2017.12.20,451.8897105
2017.12.21,453.916808
2017.12.22,454.4848247
2017.12.23,455.8609299
2017.12.24,456.3893563
2017.12.25,457.0981938
2017.12.26,459.1388511
2017.12.27,460.4017364
2017.12.28,461.4314851
2017.12.29,462.3069629
2017.12.30,462.9643917
2017.12.31,463.9064211
2018.1.1,466.9509701
2018.1.2,467.7570104
2018.1.3,468.5702173
2018.1.4,468.9712309
2018.1.5,470.8990996
2018.1.6,471.7091365
2018.1.7,472.3522152
2018.1.8,473.6079204
2018.1.9,474.2908292
2018.1.10,475.2050259
2018.1.11,476.1612342
2018.1.12,476.759651
2018.1.13,477.286618
2018.1.14,477.9018521
2018.1.15,479.1313745
2018.1.16,478.8133123
2018.1.17,479.6042761
2018.1.18,480.2474853
2018.1.19,481.0080102
2018.1.20,481.2962451
2018.1.21,482.3510158
2018.1.22,484.2027103
2018.1.23,484.9773915
2018.1.24,486.3228782
2018.1.25,487.5203799
2018.1.26,488.8809664
2018.1.27,489.2809022
2018.1.28,489.8138931
2018.1.29,509.4982799
2018.1.30,509.9265759
2018.1.31,510.3667731
2018.2.1,510.6239715
2018.2.2,511.078592
2018.2.3,511.8995957
2018.2.4,511.814399
2018.2.5,512.0892453
2018.2.6,512.574337
2018.2.7,513.178444
2018.2.8,513.8286645
2018.2.9,514.2215548
2018.2.10,514.584915
2018.2.11,514.9799765
2018.2.12,515.3042999
2018.2.13,515.6114659
2018.2.14,517.0543053
2018.2.15,517.9036965
2018.2.16,518.235857
2018.2.17,518.8508138
2018.2.18,519.1358836
2018.2.19,519.4128168
2018.2.20,519.8045162
2018.2.21,520.1388583
2018.2.22,534.3725439
2018.2.23,534.8714546
2018.2.24,535.1418601
2018.2.25,535.3752422
2018.2.26,535.6173845
2018.2.27,536.0167506
2018.2.28,536.3683516
2018.3.1,536.6248808
2018.3.2,537.4125334
2018.3.3,538.0131142
2018.3.4,538.3276812
2018.3.5,539.0072828
2018.3.6,540.7444251
2018.3.7,541.4649035
2018.3.8,541.96856
2018.3.9,542.7937182
2018.3.10,543.2144979
2018.3.11,543.7635395
2018.3.12,544.1512674
2018.3.13,544.6092368
2018.3.14,545.1489309
2018.3.15,545.9212765
2018.3.16,546.3781824
2018.3.17,547.2254865
2018.3.18,548.1703513
2018.3.19,548.7794636
2018.3.20,549.1156384
2018.3.21,550.258976
2018.3.22,551.9607098
2018.3.23,552.3392035
2018.3.24,552.6687676
2018.3.25,552.9699768
2018.3.26,553.4804689
2018.3.27,553.895548
2018.3.28,555.0150779
2018.3.29,555.479824
2018.3.30,556.3115478
2018.3.31,556.9052691
2018.4.1,558.2115399
2018.4.2,559.440812
2018.4.3,560.3228279
2018.4.4,560.8237457
2018.4.5,561.5894152
2018.4.6,563.7488367
2018.4.7,575.2362599
2018.4.8,576.0405466
2018.4.9,578.771254
2018.4.10,580.8494679
2018.4.11,582.0485243
2018.4.12,583.480537
2018.4.13,584.4421843
2018.4.14,585.369764
2018.4.15,586.4018763
2018.4.16,588.5224108
2018.4.17,590.3338332
2018.4.18,591.1958144
2018.4.19,591.5492694
2018.4.20,593.6515084
2018.4.21,594.7265077
2018.4.22,595.8257253
2018.4.23,596.6740583
2018.4.24,597.2541263
2018.4.25,601.0252489
2018.4.26,601.5200591
2018.4.27,602.3103985
2018.4.28,602.7891607
2018.4.29,603.3001276
2018.4.30,604.3529617
2018.5.1,604.8373365
2018.5.2,605.9827611
2018.5.3,607.0343436
2018.5.4,609.3502035
2018.5.5,609.9863334
2018.5.6,611.1374742
2018.5.7,611.9006063
2018.5.8,612.6693362
2018.5.9,613.3338061
2018.5.10,614.3767308
2018.5.11,615.5248787
2018.5.12,616.5659803
2018.5.13,617.7522398
2018.5.14,619.0048286
2018.5.15,620.3302578
2018.5.16,621.8471609
2018.5.17,622.043312
2018.5.18,622.9544733
2018.5.19,623.9581154
2018.5.20,624.6118492
2018.5.21,625.5632636
2018.5.22,626.6888164
2018.5.23,628.0949965
2018.5.24,631.2378072
2018.5.25,632.0097165
2018.5.26,632.8871708
2018.5.27,634.3507755
2018.5.28,641.5795921
2018.5.29,642.4990746
2018.5.30,643.283775
2018.5.31,643.9526813
2018.6.1,644.6307052
2018.6.2,645.2892466
2018.6.3,645.7700285
2018.6.4,647.6534103
2018.6.5,648.586146
2018.6.6,649.3449162
2018.6.7,650.0728492
2018.6.8,650.5785962
2018.6.9,651.0480871
2018.6.10,652.0292033
2018.6.11,653.311177
2018.6.12,653.7952876
2018.6.13,654.7462386
2018.6.14,655.1567581
2018.6.15,656.0653299
2018.6.16,656.1092098
2018.6.17,656.3318498
2018.6.18,656.7464859
2018.6.19,657.5125793
2018.6.20,657.0655522
2018.6.21,658.8647643
2018.6.22,660.0686669
2018.6.23,660.906764
2018.6.24,662.674854
2018.6.25,664.0343598
2018.6.26,670.1903549
2018.6.27,672.3332708
2018.6.28,672.9121315
2018.6.29,678.3808406
2018.6.30,679.4009536
2018.7.1,681.5105205
2018.7.2,682.9912633
2018.7.3,684.8196521
2018.7.4,686.5130162
2018.7.5,687.9243351
2018.7.6,688.6826332
2018.7.7,689.664628
2018.7.8,690.3706872
2018.7.9,691.9236801
2018.7.10,696.2566143
2018.7.11,697.6686421
2018.7.12,699.3559522
2018.7.13,699.9707581
2018.7.14,700.4433738
2018.7.15,700.9109703
2018.7.16,701.972711
2018.7.17,702.6075729
2018.7.18,703.475337
2018.7.19,704.0287008
2018.7.20,704.8667295
2018.7.21,709.3214007
2018.7.22,709.7518214
2018.7.23,710.3289998
2018.7.24,710.8041502
2018.7.25,711.62413
2018.7.26,712.3481181
2018.7.27,712.9768256
2018.7.28,718.3118783
2018.7.29,719.0918398
2018.7.30,719.9012834
2018.7.31,720.8200962
2018.8.1,721.9969453
2018.8.2,756.143339
2018.8.3,759.6113674
2018.8.4,760.7301585
2018.8.5,761.7035618
2018.8.6,763.1795345
2018.8.7,764.6579894
2018.8.8,766.8774502
2018.8.9,768.3450193
2018.8.10,770.7721555
2018.8.11,772.007654
2018.8.12,772.9986569
2018.8.13,774.030699
2018.8.14,774.8789228
2018.8.15,776.7067827
2018.8.16,778.0434312
2018.8.17,779.6720366
2018.8.18,782.373646
2018.8.19,786.1314875
2018.8.20,789.1877264
2018.8.21,792.4629274
2018.8.22,794.2828929
2018.8.23,802.0399459
2018.8.24,805.6490393
2018.8.25,807.0648988
2018.8.26,810.7975364
2018.8.27,812.4281043
2018.8.28,813.8024977
2018.8.29,816.2842957
2018.8.30,822.4115341
2018.8.31,825.1035427
2018.9.1,827.5305854
2018.9.2,829.7009641
2018.9.3,831.3778847
2018.9.4,832.8457982
2018.9.5,834.728799
2018.9.6,838.6900654
2018.9.7,840.6983983
2018.9.8,842.9894809
2018.9.9,844.4318267
2018.9.10,845.6153762
2018.9.11,847.780382
2018.9.12,849.448959
2018.9.13,850.9483652
2018.9.14,852.6295599
2018.9.15,853.5519542
2018.9.16,855.3481132
2018.9.17,857.6356583
2018.9.18,859.5185843
2018.9.19,861.712636
2018.9.20,863.048448
2018.9.21,863.7450284
2018.9.22,865.8929765
2018.9.23,866.943587
2018.9.24,875.8500082
2018.9.25,876.6528259
2018.9.26,878.1551827
2018.9.27,881.9360184
2018.9.28,883.3887469
2018.9.29,886.1779562
2018.9.30,887.9967886
2018.10.1,889.4038515
2018.10.2,890.3556256
2018.10.3,893.5660441
2018.10.4,899.2303435
2018.10.5,901.2590309
2018.10.6,903.3709629
2018.10.7,906.2431339
2018.10.8,907.926502
2018.10.9,909.5309007
2018.10.10,910.7063695
2018.10.11,914.0044977
2018.10.12,921.8192941
2018.10.13,924.3165753
2018.10.14,927.1495266
2018.10.15,928.2281977
2018.10.16,931.1605723
2018.10.17,939.8254047
2018.10.18,943.1449479
2018.10.19,945.1481667
2018.10.20,949.1438816
2018.10.21,951.425858
2018.10.22,956.7365816
2018.10.23,958.3593912
2018.10.24,961.2154041
2018.10.25,969.5216544
2018.10.26,974.6294389
2018.10.27,989.3831522
2018.10.28,993.362209
2018.10.29,1000.037669
2018.10.30,1002.094491
2018.10.31,1007.269583
2018.11.1,1012.179452
2018.11.2,1014.698667
2018.11.3,1017.463152
2018.11.4,1019.454846
2018.11.5,1024.63723
2018.11.6,1029.08088
2018.11.7,1036.317149
2018.11.8,1049.169684
2018.11.9,1053.937694
2018.11.10,1058.110975
2018.11.11,1063.284601
2018.11.12,1066.711713
2018.11.13,1079.567091
2018.11.14,1083.971171
2018.11.15,1089.675403
2018.11.16,1098.507658
2018.11.17,1104.913715
2018.11.18,1125.698354
2018.11.19,1138.90073
2018.11.20,1146.176286
2018.11.21,1194.428929
2018.11.22,1204.552133
2018.11.23,1210.847238
2018.11.24,1216.764811
2018.11.25,1230.750232
2018.11.26,1240.400677
2018.11.27,1245.750856
2018.11.28,1260.220769
2018.11.29,1300.487189
2018.11.30,1307.937297
2018.12.1,1306.935122
2018.12.2,1315.044846
2018.12.3,1314.968663
2018.12.4,1328.536987
2018.12.5,1341.924044
2018.12.6,1353.580645
2018.12.7,1369.816781
2018.12.8,1380.095698
2018.12.9,1414.308191
2018.12.10,1481.462469
2018.12.11,1491.867354
2018.12.12,1502.571684
2018.12.13,1512.250692
2018.12.14,1519.836414
2018.12.15,1531.152818
2018.12.16,1541.896185
2018.12.17,1564.205143
2018.12.18,1575.94419
2018.12.19,1588.014378
2018.12.20,1601.870315
2018.12.21,1611.876924
2018.12.22,1616.757531
2018.12.23,1625.606074
2018.12.24,1632.025984
2018.12.25,1643.690698
2018.12.26,1652.759912
2018.12.27,1658.849647
2018.12.28,1693.375664
2018.12.29,1705.081757
2018.12.30,1716.92285
2018.12.31,1732.108693
2019.1.1,1742.171562
2019.1.2,1750.106542
2019.1.3,1758.553286
2019.1.4,1767.391476
2019.1.5,1772.945869
2019.1.6,1779.621653
2019.1.7,1786.30204
2019.1.8,1793.164586
2019.1.9,1799.606774
2019.1.10,1805.889059
2019.1.11,1807.996957
2019.1.12,1816.183776
2019.1.13,1827.546417
2019.1.14,1832.479753
2019.1.15,1836.774741
2019.1.16,1841.832006
2019.1.17,1852.297864
2019.1.18,1864.951188
2019.1.19,1872.244668
2019.1.20,1881.876319
2019.1.21,1890.357334
2019.1.22,1913.082483
2019.1.23,1919.998991
2019.1.24,1938.458835
2019.1.25,1991.767066
2019.1.26,2071.124899
2019.1.27,2102.358604
2019.1.28,2113.057028
2019.1.29,2147.863387
2019.1.30,2155.101251
2019.1.31,2171.611656
2019.2.1,2205.025851
2019.2.2,2218.521064
2019.2.3,2241.546489
2019.2.4,2284.983253
2019.2.5,2329.341273
2019.2.6,2327.589197
2019.2.7,2338.306613
2019.2.8,2355.58311
2019.2.9,2369.216457
2019.2.10,2382.945681
2019.2.11,2402.760277
2019.2.12,2412.653441
2019.2.13,2437.896013
2019.2.14,2455.779696
2019.2.15,2477.334799
2019.2.16,2498.705432
2019.2.17,2512.518764
2019.2.18,2535.429393
2019.2.19,2569.984117
2019.2.20,2578.968472
2019.2.21,2590.252039
2019.2.22,2603.515448
2019.2.23,2631.558306
2019.2.24,2649.068468
2019.2.25,2667.762131
2019.2.26,2683.903879
2019.2.27,2705.092074
2019.2.28,2719.568854
2019.3.1,2734.733185
2019.3.2,2749.769993
2019.3.3,2768.516018
2019.3.4,2779.931094
2019.3.5,2796.440183
2019.3.6,2812.759725
2019.3.7,2825.089545
2019.3.8,2834.428349
2019.3.9,2843.182651
2019.3.10,2856.609555
2019.3.11,2868.080676
2019.3.12,2876.7543
2019.3.13,2883.846062
2019.3.14,2889.697178
2019.3.15,2895.356014
2019.3.16,2901.198674
2019.3.17,2908.944011
2019.3.18,2918.562922
2019.3.19,2928.005324
2019.3.20,2939.817453
2019.3.21,2950.736025
2019.3.22,2955.919627
2019.3.23,2962.967517
2019.3.24,2971.858379
2019.3.25,2982.597191
2019.3.26,2995.82327
2019.3.27,3002.573103
2019.3.28,3036.54775
2019.3.29,3049.466678
2019.3.30,3056.450857
2019.3.31,3075.210591
2019.4.1,3083.277477
2019.4.2,3093.374017
2019.4.3,3103.223919
2019.4.4,3113.187893
2019.4.5,3120.864677
2019.4.6,3135.886792
2019.4.7,3149.475688
2019.4.8,3173.226075
2019.4.9,3184.018642
2019.4.10,3198.157244
2019.4.11,3209.476516
2019.4.12,3222.426266
2019.4.13,3249.513157
2019.4.14,3281.798049
2019.4.15,3324.063361
2019.4.16,3344.685245
2019.4.17,3379.595876
2019.4.18,3394.7519
2019.4.19,3407.784754
2019.4.20,3442.671473
2019.4.21,3477.546835
2019.4.22,3516.9841
2019.4.23,3538.26717
2019.4.24,3548.055042
2019.4.25,3564.814604
2019.4.26,3571.800486
2019.4.27,3581.852594
2019.4.28,3607.795758
2019.4.29,3636.318977
2019.4.30,3666.687786
2019.5.1,3706.829608
2019.5.2,3741.290419
2019.5.3,3758.322322
2019.5.4,3805.864296
2019.5.5,3823.385501
2019.5.6,3854.104189
2019.5.7,3879.131117
2019.5.8,3904.097784
2019.5.9,3917.393268
2019.5.10,3932.856804
2019.5.11,3967.891151
2019.5.12,4012.385876
2019.5.13,4034.397717
2019.5.14,4082.275741
2019.5.15,4110.805918
2019.5.16,4136.739812
2019.5.17,4192.116549
2019.5.18,4205.692121
2019.5.19,4238.81715
2019.5.20,4278.961768
2019.5.21,4307.592953
2019.5.22,4333.942733
2019.5.23,4360.506068
2019.5.24,4390.441012
2019.5.25,4434.743013
2019.5.26,4471.16022
2019.5.27,4532.120051
2019.5.28,4606.839759
2019.5.29,4646.659984
2019.5.30,4692.587326
2019.5.31,4767.761391
2019.6.1,4806.128899
2019.6.2,4857.970416
2019.6.3,4964.885661
2019.6.4,5050.449744
2019.6.5,5228.065894
2019.6.6,5385.482037
2019.6.7,5464.698867
2019.6.8,5524.242757
2019.6.9,5627.370862
2019.6.10,5830.492678
2019.6.11,5930.099141
2019.6.12,6070.359135
2019.6.13,6212.056343
2019.6.14,6311.740271
2019.6.15,6417.563861
2019.6.16,6499.618867
2019.6.17,6575.046112
2019.6.18,6713.775108
2019.6.19,6803.578818
2019.6.20,6883.594977
2019.6.21,6946.789382
2019.6.22,6988.460111
2019.6.23,7037.798532
2019.6.24,7102.122394
2019.6.25,7195.199657
2019.6.26,7236.941037
2019.6.27,7295.79943
2019.6.28,7499.025958
2019.6.29,7579.23704
2019.6.30,7649.564843
2019.7.1,7716.727068
2019.7.2,7767.427008
2019.7.3,7838.334581
2019.7.4,7911.963751
2019.7.5,7957.579158
2019.7.6,8269.145589
2019.7.7,8311.981049
2019.7.8,8362.913019
2019.7.9,8402.418418
2019.7.10,8444.636987
2019.7.11,8499.649656
2019.7.12,8528.81999
2019.7.13,8558.593384
2019.7.14,8606.175645
2019.7.15,8634.101282
2019.7.16,8664.755926
2019.7.17,8689.782481
2019.7.18,8717.579546
2019.7.19,8747.493668
2019.7.20,8764.594488
2019.7.21,8784.78327
2019.7.22,8813.959413
2019.7.23,8833.394493
2019.7.24,8858.287334
2019.7.25,8871.760756
2019.7.26,8895.336988
2019.7.27,8920.643456
2019.7.28,8974.221096
2019.7.29,9028.223447
2019.7.30,9311.442142
2019.7.31,9417.886217
2019.8.1,9448.091594
2019.8.2,9534.91194
2019.8.3,9555.701044
2019.8.4,9593.749546
2019.8.5,9646.807056
2019.8.6,9665.021571
2019.8.7,9673.990673
2019.8.8,9754.874715
2019.8.9,9848.933935
2019.8.10,9850.344203
2019.8.11,9868.183398
2019.8.12,9890.135316
2019.8.13,9904.481584
2019.8.14,9920.477825
2019.8.15,9946.538051
2019.8.16,9961.786846
2019.8.17,9990.157654
2019.8.18,10017.79764
2019.8.19,10056.21531
2019.8.20,10087.02135
2019.8.21,10105.65256
2019.8.22,10141.97081
2019.8.23,10201.04468
2019.8.24,10213.05698
2019.8.25,10219.49139
2019.8.26,10239.39309
2019.8.27,10290.87938
2019.8.28,10307.88319
2019.8.29,10327.01968
2019.8.30,10351.06897
2019.8.31,10378.78882
2019.9.1,10418.04421
2019.9.2,10441.9218
2019.9.3,10463.2591
2019.9.4,10475.08429
2019.9.5,10485.3052
2019.9.6,10502.34308
2019.9.7,10518.08836
2019.9.8,10534.91428
2019.9.9,10543.06881
2019.9.10,10552.3491
2019.9.11,10569.36168
2019.9.12,10575.04977
2019.9.13,10585.29761
2019.9.14,10607.79048
2019.9.15,10624.54359
2019.9.16,10638.52753
2019.9.17,10654.6009
2019.9.18,10668.57389
2019.9.19,10686.1172
2019.9.20,10703.05254
2019.9.21,10726.28406
2019.9.22,10741.35836
2019.9.23,10731.62268
2019.9.24,10747.69173
2019.9.25,10763.29961
2019.9.26,10758.28547
2019.9.27,10770.10165
2019.9.28,10776.06941
2019.9.29,10778.58794
2019.9.30,10782.82268
2019.10.1,10782.91029
2019.10.2,10793.83812
2019.10.3,10803.38281
2019.10.4,10812.25139
2019.10.5,10797.60326
2019.10.6,10813.63301
2019.10.7,10813.43548
2019.10.8,10826.09869
2019.10.9,10841.14118
2019.10.10,10869.68552
2019.10.11,10877.8367
2019.10.12,10890.13764
2019.10.13,10894.02098
2019.10.14,10915.50775
2019.10.15,10949.89499
2019.10.16,10981.08785
2019.10.17,10986.3843
2019.10.18,10996.96986
2019.10.19,11034.92533
2019.10.20,11040.47904
2019.10.21,10997.04836
2019.10.22,11009.04103
2019.10.23,11049.3262
2019.10.24,11063.83413
2019.10.25,11071.25443
2019.10.26,11077.341
2019.10.27,11077.20715
2019.10.28,11082.1303
2019.10.29,11073.46624
2019.10.30,11082.42054
2019.10.31,11088.02577
2019.11.1,11159.55768
2019.11.2,11183.14746
2019.11.3,11191.82757
2019.11.4,11198.18091
2019.11.5,11224.99113
2019.11.6,11242.21048
2019.11.7,11256.56694
2019.11.8,11269.11406
2019.11.9,11281.00448
2019.11.10,11271.41518
2019.11.11,11269.87902
2019.11.12,11311.64935
2019.11.13,11274.81273
2019.11.14,11286.31567
2019.11.15,11306.96914
2019.11.16,11322.2127
2019.11.17,11337.08737
2019.11.18,11350.39774
2019.11.19,11335.64454
2019.11.20,11348.26339
2019.11.21,11359.35378
2019.11.22,11370.71947
2019.11.23,11385.96178
2019.11.24,11394.00761
2019.11.25,11378.4151
2019.11.26,11371.08458
2019.11.27,11372.70604
2019.11.28,11373.46415
2019.11.29,11376.85041
2019.11.30,11380.66553
2019.12.1,11377.15254
2019.12.2,11369.24316
2019.12.3,11354.97141
2019.12.4,11350.72063
2019.12.5,11324.41646
2019.12.6,11309.27767
2019.12.7,11229.74841
2019.12.8,11155.11683
2019.12.9,11121.39797
2019.12.10,11095.28417
2019.12.11,11037.49122
2019.12.12,10925.39165
2019.12.13,10876.13934
2019.12.14,10808.06177
2019.12.15,10750.31359
2019.12.16,10687.07294
2019.12.17,10615.46576
2019.12.18,10538.79779
2019.12.19,10472.37397
2019.12.20,10390.378
2019.12.21,10337.89815
2019.12.22,10301.73559
2019.12.23,10260.6253
2019.12.24,10233.40393
2019.12.25,10195.27914
2019.12.26,10154.89648
2019.12.27,10109.26377
2019.12.28,9895.501803
2019.12.29,9848.795257
2019.12.30,9721.145351
2019.12.31,9662.673563
2020.1.1,9605.127154
2020.1.2,9521.196078
2020.1.3,9480.753165
2020.1.4,9416.322517
2020.1.5,9372.884307
2020.1.6,9312.587905
2020.1.7,9011.087424
2020.1.8,8961.955014
2020.1.9,8917.754676
2020.1.10,8877.431132
2020.1.11,8838.07638
2020.1.12,8780.894048
2020.1.13,8749.798626
2020.1.14,8718.757438
2020.1.15,8674.618176
2020.1.16,8644.78237
2020.1.17,8606.354334
2020.1.18,8585.446515
2020.1.19,8558.016518
2020.1.20,8531.763
2020.1.21,8511.574194
2020.1.22,8494.676373
2020.1.23,8470.173855
2020.1.24,8449.548546
2020.1.25,8429.711886
2020.1.26,8412.744596
2020.1.27,8400.575482
2020.1.28,8381.41184
2020.1.29,8350.633457
2020.1.30,8328.54358
2020.1.31,8316.144788
2020.2.1,8303.004527
2020.2.2,8298.480705
2020.2.3,8267.259952
2020.2.4,8248.100196
2020.2.5,8229.305444
2020.2.6,8242.358184
2020.2.7,8375.34422
2020.2.8,8375.320149
2020.2.9,8368.733242
2020.2.10,8360.905506
2020.2.11,8357.758749
2020.2.12,8345.009641
2020.2.13,8325.886037
2020.2.14,8317.847303
