Date,Data
2015.2.19,41.2701145
2015.2.20,42.18284377
2015.2.21,42.10999892
2015.2.22,39.07959891
2015.2.23,40.55698718
2015.2.24,40.92278665
2015.2.25,40.02289777
2015.2.26,39.13341016
2015.2.27,44.81760745
2015.2.28,45.13410103
2015.3.1,46.11071767
2015.3.2,47.2359975
2015.3.3,47.87733763
2015.3.4,46.39625115
2015.3.5,47.06957603
2015.3.6,46.14552097
2015.3.7,47.14237527
2015.3.8,46.91920526
2015.3.9,49.18659669
2015.3.10,48.96856535
2015.3.11,49.45147417
2015.3.12,49.02437428
2015.3.13,47.48263663
2015.3.14,46.88096412
2015.3.15,48.39246108
2015.3.16,48.67958117
2015.3.17,46.98101724
2015.3.18,41.58670765
2015.3.19,42.26815419
2015.3.20,42.39878611
2015.3.21,42.11044643
2015.3.22,44.28426347
2015.3.23,43.76984646
2015.3.24,38.5598927
2015.3.25,38.75011625
2015.3.26,40.05799551
2015.3.27,38.75539467
2015.3.28,41.35325267
2015.3.29,37.10316553
2015.3.30,40.37350451
2015.3.31,37.95864457
2015.4.1,40.45575204
2015.4.2,42.930051
2015.4.3,43.11778886
2015.4.4,42.98064345
2015.4.5,45.12578813
2015.4.6,43.55231121
2015.4.7,42.55996909
2015.4.8,37.6272031
2015.4.9,36.72442153
2015.4.10,34.33783204
2015.4.11,35.36007307
2015.4.12,34.83788148
2015.4.13,31.51185656
2015.4.14,30.47949485
2015.4.15,32.06964207
2015.4.16,33.05280939
2015.4.17,31.55450335
2015.4.18,32.28067641
2015.4.19,31.06976717
2015.4.20,32.58234953
2015.4.21,36.39412754
2015.4.22,35.86935962
2015.4.23,37.86845257
2015.4.24,35.02145688
2015.4.25,33.0021579
2015.4.26,30.13034633
2015.4.27,34.73635083
2015.4.28,33.56762345
2015.4.29,33.87007511
2015.4.30,38.78337753
2015.5.1,36.22995283
2015.5.2,38.50434759
2015.5.3,41.82625316
2015.5.4,41.05208266
2015.5.5,38.81481439
2015.5.6,34.66181497
2015.5.7,39.83997416
2015.5.8,44.31685212
2015.5.9,43.52301699
2015.5.10,41.77277829
2015.5.11,43.40325601
2015.5.12,42.68778817
2015.5.13,37.95628379
2015.5.14,38.51693409
2015.5.15,39.47870565
2015.5.16,36.89840681
2015.5.17,38.0204606
2015.5.18,34.48862752
2015.5.19,33.84132529
2015.5.20,35.64423541
2015.5.21,37.17234597
2015.5.22,43.77661512
2015.5.23,42.03897362
2015.5.24,44.07056352
2015.5.25,39.75830196
2015.5.26,40.42276874
2015.5.27,38.13368564
2015.5.28,38.92357611
2015.5.29,37.7673814
2015.5.30,33.25264177
2015.5.31,31.70108206
2015.6.1,28.61259081
2015.6.2,30.69343294
2015.6.3,30.89495937
2015.6.4,29.44004769
2015.6.5,30.67292295
2015.6.6,32.57070417
2015.6.7,29.49261706
2015.6.8,34.54891501
2015.6.9,34.75117339
2015.6.10,34.15633065
2015.6.11,35.21741163
2015.6.12,34.84230336
2015.6.13,37.94511148
2015.6.14,37.75669638
2015.6.15,43.96473715
2015.6.16,52.69542489
2015.6.17,51.19859433
2015.6.18,50.76621123
2015.6.19,47.81151885
2015.6.20,48.7338972
2015.6.21,47.70321599
2015.6.22,50.08592551
2015.6.23,47.1080529
2015.6.24,43.34536721
2015.6.25,45.54223933
2015.6.26,47.26502931
2015.6.27,54.06237822
2015.6.28,51.53054501
2015.6.29,55.9060172
2015.6.30,57.32546985
2015.7.1,54.63190173
2015.7.2,53.08594179
2015.7.3,53.92943875
2015.7.4,55.87000623
2015.7.5,59.2638549
2015.7.6,57.29567588
2015.7.7,55.49438961
2015.7.8,59.86824721
2015.7.9,57.14058861
2015.7.10,64.72770291
2015.7.11,66.20534363
2015.7.12,69.34570994
2015.7.13,62.95065894
2015.7.14,59.47250526
2015.7.15,57.65833396
2015.7.16,56.15750506
2015.7.17,56.00144019
2015.7.18,54.78987875
2015.7.19,53.79861727
2015.7.20,55.89799443
2015.7.21,54.23382666
2015.7.22,54.99598132
2015.7.23,54.27498205
2015.7.24,59.54380047
2015.7.25,59.68314427
2015.7.26,63.16208719
2015.7.27,63.46154488
2015.7.28,64.05045173
2015.7.29,56.58690909
2015.7.30,53.08550276
2015.7.31,49.71308146
2015.8.1,48.5187917
2015.8.2,49.37903722
2015.8.3,48.31767713
2015.8.4,56.28871857
2015.8.5,46.63725399
2015.8.6,43.4089162
2015.8.7,41.40531854
2015.8.8,32.30499693
2015.8.9,34.19172814
2015.8.10,33.87767421
2015.8.11,37.04556269
2015.8.12,35.02802794
2015.8.13,33.29771537
2015.8.14,34.38491587
2015.8.15,31.84719505
2015.8.16,31.23547482
2015.8.17,31.16029723
2015.8.18,14.54493313
2015.8.19,18.35772914
2015.8.20,21.98697851
2015.8.21,19.94015518
2015.8.22,19.62738063
2015.8.23,19.01567189
2015.8.24,15.06816537
2015.8.25,16.81161989
2015.8.26,18.75756206
2015.8.27,18.38210551
2015.8.28,21.4738099
2015.8.29,20.78007387
2015.8.30,20.75009578
2015.8.31,21.04252255
2015.9.1,19.14340914
2015.9.2,22.56244691
2015.9.3,18.47572663
2015.9.4,26.1659645
2015.9.5,28.99175387
2015.9.6,31.66714956
2015.9.7,31.13803026
2015.9.8,33.0787892
2015.9.9,29.72396142
2015.9.10,29.39324844
2015.9.11,30.87973934
2015.9.12,27.19558219
2015.9.13,20.77374515
2015.9.14,22.97318028
2015.9.15,22.61053217
2015.9.16,20.05057399
2015.9.17,24.40690714
2015.9.18,23.73489554
2015.9.19,23.14938778
2015.9.20,22.88787554
2015.9.21,18.23968159
2015.9.22,22.72527843
2015.9.23,21.18545996
2015.9.24,26.95830057
2015.9.25,27.49515457
2015.9.26,26.8269971
2015.9.27,24.79105933
2015.9.28,31.21233128
2015.9.29,28.65651229
2015.9.30,28.77968844
2015.10.1,29.89704921
2015.10.2,29.95266434
2015.10.3,31.04203991
2015.10.4,31.23571055
2015.10.5,32.58918421
2015.10.6,35.68500817
2015.10.7,34.10157209
2015.10.8,33.53803155
2015.10.9,34.91931136
2015.10.10,36.2728045
2015.10.11,37.88477188
2015.10.12,36.19613292
2015.10.13,38.71116492
2015.10.14,39.41423699
2015.10.15,39.71473088
2015.10.16,42.36768359
2015.10.17,45.62034335
2015.10.18,42.37705622
2015.10.19,42.418737
2015.10.20,45.02888686
2015.10.21,43.48911242
2015.10.22,46.24670881
2015.10.23,48.43623624
2015.10.24,61.54944442
2015.10.25,66.0426548
2015.10.26,65.3893862
2015.10.27,74.62636577
2015.10.28,76.41063836
2015.10.29,78.46396978
2015.10.30,79.35109266
2015.10.31,77.60031896
2015.11.1,79.48503545
2015.11.2,81.97216868
2015.11.3,84.82539065
2015.11.4,84.33110767
2015.11.5,82.64893629
2015.11.6,81.30344342
2015.11.7,82.78154868
2015.11.8,80.19427174
2015.11.9,82.08655791
2015.11.10,77.26633554
2015.11.11,73.6632771
2015.11.12,77.66612767
2015.11.13,77.50505252
2015.11.14,77.02142422
2015.11.15,75.03335278
2015.11.16,77.0865084
2015.11.17,77.88738781
2015.11.18,77.58232108
2015.11.19,75.33413533
2015.11.20,74.71523272
2015.11.21,75.62594989
2015.11.22,74.92930845
2015.11.23,74.60446443
2015.11.24,73.58554917
2015.11.25,76.77186337
2015.11.26,79.90435257
2015.11.27,80.24899839
2015.11.28,80.19293821
2015.11.29,81.12943537
2015.11.30,81.74621341
2015.12.1,79.83627137
2015.12.2,79.50621295
2015.12.3,79.40037268
2015.12.4,80.32118911
2015.12.5,84.22110146
2015.12.6,83.73730847
2015.12.7,84.47392442
2015.12.8,85.62164502
2015.12.9,85.31564376
2015.12.10,84.77501091
2015.12.11,87.36107774
2015.12.12,85.755637
2015.12.13,85.05778408
2015.12.14,86.18914365
2015.12.15,87.77472123
2015.12.16,86.34894222
2015.12.17,86.97927125
2015.12.18,87.68726979
2015.12.19,87.01322349
2015.12.20,83.71742481
2015.12.21,83.01542785
2015.12.22,82.25308214
2015.12.23,84.1462102
2015.12.24,86.10629683
2015.12.25,85.8131269
2015.12.26,80.34266642
2015.12.27,80.63102109
2015.12.28,80.52680112
2015.12.29,82.24337821
2015.12.30,81.04582386
2015.12.31,81.74336999
2016.1.1,82.96073144
2016.1.2,82.56874696
2016.1.3,80.81677185
2016.1.4,81.81487494
2016.1.5,81.92960282
2016.1.6,80.24770202
2016.1.7,87.51135569
2016.1.8,85.70378269
2016.1.9,84.5032839
2016.1.10,84.57119202
2016.1.11,84.5185883
2016.1.12,82.59645134
2016.1.13,80.24272689
2016.1.14,79.06731823
2016.1.15,71.54085235
2016.1.16,75.10324454
2016.1.17,73.83269374
2016.1.18,74.9111771
2016.1.19,72.14848552
2016.1.20,78.73879577
2016.1.21,77.65733772
2016.1.22,73.8164593
2016.1.23,74.40807453
2016.1.24,77.24679361
2016.1.25,75.66020425
2016.1.26,75.47016
2016.1.27,76.22891273
2016.1.28,71.41765722
2016.1.29,72.07685257
2016.1.30,71.78744139
2016.1.31,69.31241803
2016.2.1,70.20805451
2016.2.2,70.72669404
2016.2.3,69.96706146
2016.2.4,76.90112281
2016.2.5,75.08369499
2016.2.6,71.95171747
2016.2.7,71.31886697
2016.2.8,69.15437708
2016.2.9,69.86926514
2016.2.10,73.84124402
2016.2.11,73.76355513
2016.2.12,75.9634783
2016.2.13,77.62936622
2016.2.14,80.90746096
2016.2.15,79.37909686
2016.2.16,80.86475821
2016.2.17,81.02725643
2016.2.18,81.95159838
2016.2.19,81.71503788
2016.2.20,84.91152025
2016.2.21,84.34864113
2016.2.22,84.33255041
2016.2.23,79.79536151
2016.2.24,80.94910339
2016.2.25,80.73954778
2016.2.26,82.48213587
2016.2.27,82.96891583
2016.2.28,83.52763754
2016.2.29,84.54942255
2016.3.1,82.1921388
2016.3.2,77.98351274
2016.3.3,77.44902948
2016.3.4,76.00020777
2016.3.5,74.41340388
2016.3.6,75.57184515
2016.3.7,77.42401637
2016.3.8,76.91856592
2016.3.9,77.51553882
2016.3.10,78.36805277
2016.3.11,78.83057607
2016.3.12,76.16699355
2016.3.13,76.57088841
2016.3.14,77.82357735
2016.3.15,77.81189109
2016.3.16,78.96953264
2016.3.17,78.83915129
2016.3.18,74.77007706
2016.3.19,75.23237489
2016.3.20,75.39092942
2016.3.21,76.01627805
2016.3.22,78.62882271
2016.3.23,78.79473635
2016.3.24,75.61223053
2016.3.25,77.9560048
2016.3.26,78.1629699
2016.3.27,81.87775608
2016.3.28,81.13819681
2016.3.29,77.13613804
2016.3.30,74.07736257
2016.3.31,76.98092716
2016.4.1,78.94286746
2016.4.2,80.10904148
2016.4.3,80.28233208
2016.4.4,79.1724269
2016.4.5,81.09195198
2016.4.6,80.93999992
2016.4.7,80.15798446
2016.4.8,77.33226095
2016.4.9,78.15405522
2016.4.10,81.70530598
2016.4.11,82.13250972
2016.4.12,83.08067215
2016.4.13,82.09884052
2016.4.14,82.44707096
2016.4.15,83.82203406
2016.4.16,84.18667335
2016.4.17,83.05011092
2016.4.18,82.63793607
2016.4.19,85.94717192
2016.4.20,86.7188335
2016.4.21,88.36545628
2016.4.22,87.61629294
2016.4.23,88.65079395
2016.4.24,89.45292376
2016.4.25,89.54867528
2016.4.26,89.73702989
2016.4.27,84.59831202
2016.4.28,86.23650144
2016.4.29,87.41177707
2016.4.30,83.26192049
2016.5.1,86.11763928
2016.5.2,82.29793314
2016.5.3,85.86308106
2016.5.4,84.10712105
2016.5.5,84.83890854
2016.5.6,89.00701628
2016.5.7,88.2361762
2016.5.8,89.0781507
2016.5.9,89.1599214
2016.5.10,83.89454391
2016.5.11,85.23610869
2016.5.12,86.06401415
2016.5.13,87.07134638
2016.5.14,85.90551202
2016.5.15,87.98690292
2016.5.16,83.08520002
2016.5.17,82.86643806
2016.5.18,83.37095797
2016.5.19,76.96371641
2016.5.20,77.24782421
2016.5.21,77.20196977
2016.5.22,77.26561512
2016.5.23,79.08885213
2016.5.24,80.05074711
2016.5.25,83.16212615
2016.5.26,84.33274581
2016.5.27,90.03506518
2016.5.28,92.43452813
2016.5.29,92.12811286
2016.5.30,91.87682945
2016.5.31,91.56996016
2016.6.1,91.76209765
2016.6.2,92.07302369
2016.6.3,93.07435667
2016.6.4,92.90712219
2016.6.5,92.39075681
2016.6.6,93.73056455
2016.6.7,92.49025815
2016.6.8,93.26915069
2016.6.9,90.77720185
2016.6.10,92.23751829
2016.6.11,94.96510181
2016.6.12,97.34274397
2016.6.13,97.62086592
2016.6.14,96.54682858
2016.6.15,97.31741691
2016.6.16,97.86837214
2016.6.17,97.49999671
2016.6.18,97.40187804
2016.6.19,97.59948496
2016.6.20,94.82618868
2016.6.21,93.30034671
2016.6.22,88.66958313
2016.6.23,91.26178063
2016.6.24,93.27125203
2016.6.25,93.08863567
2016.6.26,90.48527739
2016.6.27,92.44534462
2016.6.28,91.74278824
2016.6.29,90.86421199
2016.6.30,94.41795575
2016.7.1,94.57727864
2016.7.2,95.90529655
2016.7.3,92.97150359
2016.7.4,94.50932758
2016.7.5,92.377481
2016.7.6,94.18014324
2016.7.7,89.31300624
2016.7.8,91.8969684
2016.7.9,90.13210492
2016.7.10,90.1810395
2016.7.11,90.53429297
2016.7.12,92.25363417
2016.7.13,90.31324774
2016.7.14,91.41701337
2016.7.15,92.45350591
2016.7.16,92.33359454
2016.7.17,95.01438549
2016.7.18,93.89444673
2016.7.19,93.52244278
2016.7.20,91.30761509
2016.7.21,91.62329067
2016.7.22,87.82766542
2016.7.23,88.53401547
2016.7.24,89.34538736
2016.7.25,87.85438497
2016.7.26,88.28942407
2016.7.27,88.5669872
2016.7.28,88.74277852
2016.7.29,89.04167224
2016.7.30,87.30593229
2016.7.31,82.82801623
2016.8.1,81.67199642
2016.8.2,77.71208621
2016.8.3,79.13043279
2016.8.4,81.21638471
2016.8.5,80.78312578
2016.8.6,82.03775346
2016.8.7,82.33054887
2016.8.8,81.52341877
2016.8.9,80.45632573
2016.8.10,80.80579567
2016.8.11,81.38341264
2016.8.12,79.78056289
2016.8.13,79.74089798
2016.8.14,76.58478429
2016.8.15,76.22073203
2016.8.16,78.76239971
2016.8.17,77.65236846
2016.8.18,77.48362873
2016.8.19,77.28203532
2016.8.20,80.16932356
2016.8.21,79.99373119
2016.8.22,81.07759483
2016.8.23,80.07239385
2016.8.24,78.14646097
2016.8.25,77.16737884
2016.8.26,78.92737752
2016.8.27,74.86582785
2016.8.28,76.95819455
2016.8.29,75.7111591
2016.8.30,76.7243734
2016.8.31,75.98841892
2016.9.1,75.15847324
2016.9.2,78.07897233
2016.9.3,85.06385043
2016.9.4,85.47760713
2016.9.5,84.84854753
2016.9.6,85.69774777
2016.9.7,85.92281174
2016.9.8,87.13799606
2016.9.9,85.88227375
2016.9.10,85.87324904
2016.9.11,83.02773793
2016.9.12,82.99631845
2016.9.13,83.14800095
2016.9.14,83.40973976
2016.9.15,81.84266383
2016.9.16,82.6483423
2016.9.17,82.65736549
2016.9.18,84.07433236
2016.9.19,83.02336668
2016.9.20,83.34845755
2016.9.21,80.09931254
2016.9.22,79.74089701
2016.9.23,81.22302957
2016.9.24,81.0599666
2016.9.25,80.63144834
2016.9.26,83.32261008
2016.9.27,81.53993177
2016.9.28,81.11931343
2016.9.29,81.26165287
2016.9.30,83.88309879
2016.10.1,85.49821041
2016.10.2,84.50834867
2016.10.3,84.38110642
2016.10.4,83.28752062
2016.10.5,85.46254717
2016.10.6,83.48601694
2016.10.7,85.90158158
2016.10.8,86.06581119
2016.10.9,85.04128966
2016.10.10,85.86222006
2016.10.11,89.24439564
2016.10.12,88.22796282
2016.10.13,87.70697793
2016.10.14,89.36364723
2016.10.15,88.4373162
2016.10.16,88.75349925
2016.10.17,87.72156513
2016.10.18,86.11014078
2016.10.19,85.11012754
2016.10.20,84.92043407
2016.10.21,85.63150944
2016.10.22,90.50225366
2016.10.23,90.19368629
2016.10.24,90.12615237
2016.10.25,91.94656081
2016.10.26,95.17097542
2016.10.27,96.10875997
2016.10.28,96.38523875
2016.10.29,96.75518734
2016.10.30,95.89742295
2016.10.31,95.47705345
2016.11.1,97.07453451
2016.11.2,97.33410715
2016.11.3,93.92930552
2016.11.4,95.31212329
2016.11.5,95.51400075
2016.11.6,95.91477974
2016.11.7,94.58013434
2016.11.8,95.666043
2016.11.9,95.88243191
2016.11.10,95.08795058
2016.11.11,95.62726394
2016.11.12,92.43801067
2016.11.13,92.4959094
2016.11.14,94.00395367
2016.11.15,94.77189052
2016.11.16,97.41296052
2016.11.17,96.00067687
2016.11.18,97.39278767
2016.11.19,97.44313729
2016.11.20,94.72072556
2016.11.21,95.22200169
2016.11.22,96.39528518
2016.11.23,95.43453518
2016.11.24,94.56367631
2016.11.25,95.35415412
2016.11.26,93.76975417
2016.11.27,92.00135311
2016.11.28,92.13978144
2016.11.29,92.35421794
2016.11.30,96.0925724
2016.12.1,97.74258277
2016.12.2,98.24159045
2016.12.3,97.14403292
2016.12.4,97.39796889
2016.12.5,94.88089463
2016.12.6,96.25350767
2016.12.7,96.7800361
2016.12.8,97.25801297
2016.12.9,97.87989293
2016.12.10,98.15205191
2016.12.11,97.19525276
2016.12.12,97.98552446
2016.12.13,97.68285109
2016.12.14,96.99765055
2016.12.15,96.45648023
2016.12.16,98.41598933
2016.12.17,98.0847321
2016.12.18,98.10000298
2016.12.19,97.36090428
2016.12.20,98.66509725
2016.12.21,98.99543094
2016.12.22,98.86305203
2016.12.23,99.6347398
2016.12.24,98.6278933
2016.12.25,98.95849679
2016.12.26,99.01788008
2016.12.27,99.30195046
2016.12.28,99.68722923
2016.12.29,99.32366055
2016.12.30,99.0250922
2016.12.31,99.27716055
2017.1.1,99.54589508
2017.1.2,99.32927004
2017.1.3,99.61361737
2017.1.4,99.90456497
2017.1.5,97.66385047
2017.1.6,94.06155809
2017.1.7,94.71951669
2017.1.8,95.24642057
2017.1.9,94.71119436
2017.1.10,94.69450112
2017.1.11,89.27047588
2017.1.12,91.19010841
2017.1.13,92.18429565
2017.1.14,91.64705887
2017.1.15,92.36092603
2017.1.16,92.81617869
2017.1.17,95.37363284
2017.1.18,93.72418016
2017.1.19,95.35674967
2017.1.20,93.4554357
2017.1.21,96.36827606
2017.1.22,96.12084332
2017.1.23,95.60765036
2017.1.24,91.54201315
2017.1.25,92.04800897
2017.1.26,95.75069995
2017.1.27,96.16222334
2017.1.28,96.45434748
2017.1.29,94.49598819
2017.1.30,95.34833779
2017.1.31,98.07926873
2017.2.1,98.4981585
2017.2.2,98.75142283
2017.2.3,98.67659399
2017.2.4,99.33546435
2017.2.5,98.17379828
2017.2.6,98.75936634
2017.2.7,99.51953345
2017.2.8,98.81293914
2017.2.9,95.63174138
2017.2.10,95.83577297
2017.2.11,96.94663858
2017.2.12,96.42141127
2017.2.13,95.18952099
2017.2.14,96.91263972
2017.2.15,97.09581122
2017.2.16,98.72413274
2017.2.17,98.7968425
2017.2.18,98.74728295
2017.2.19,98.56701259
2017.2.20,99.73173085
2017.2.21,99.79833443
2017.2.22,99.66205415
2017.2.23,99.98918978
2017.2.24,99.66050936
2017.2.25,98.6286505
2017.2.26,99.32140144
2017.2.27,99.67800146
2017.2.28,98.52491503
2017.3.1,99.93183709
2017.3.2,99.80230886
2017.3.3,99.91195741
2017.3.4,98.92015333
2017.3.5,99.30269761
2017.3.6,99.53479845
2017.3.7,97.17275037
2017.3.8,94.76994871
2017.3.9,96.13714091
2017.3.10,93.34810467
2017.3.11,95.90126427
2017.3.12,97.88619624
2017.3.13,98.02277259
2017.3.14,97.90643951
2017.3.15,98.60233941
2017.3.16,93.95755293
2017.3.17,91.7288798
2017.3.18,86.67940904
2017.3.19,89.71880596
2017.3.20,90.91951364
2017.3.21,93.21850888
2017.3.22,90.25326858
2017.3.23,89.80065987
2017.3.24,84.84438266
2017.3.25,86.05108091
2017.3.26,86.07608903
2017.3.27,91.37984306
2017.3.28,91.49254253
2017.3.29,90.9541099
2017.3.30,90.31401617
2017.3.31,93.84408092
2017.4.1,93.89168244
2017.4.2,94.24721953
2017.4.3,94.93212295
2017.4.4,94.85041356
2017.4.5,94.30538648
2017.4.6,97.00309549
2017.4.7,96.84514003
2017.4.8,95.25513297
2017.4.9,97.42552874
2017.4.10,97.65059788
2017.4.11,98.02463155
2017.4.12,97.69887642
2017.4.13,92.70823302
2017.4.14,93.52729799
2017.4.15,92.86717776
2017.4.16,94.25351917
2017.4.17,98.41466891
2017.4.18,96.66208096
2017.4.19,98.31243066
2017.4.20,98.52499701
2017.4.21,99.33258564
2017.4.22,99.99111283
2017.4.23,98.14823893
2017.4.24,97.65203805
2017.4.25,99.40376093
2017.4.26,99.54972737
2017.4.27,99.94590563
2017.4.28,99.04731982
2017.4.29,99.57019185
2017.4.30,99.65117451
2017.5.1,99.67642216
2017.5.2,99.24912375
2017.5.3,99.64818703
2017.5.4,99.52155704
2017.5.5,98.44752364
2017.5.6,99.20034297
2017.5.7,97.70454959
2017.5.8,99.97720696
2017.5.9,99.59448079
2017.5.10,99.77212086
2017.5.11,99.52381627
2017.5.12,97.78884678
2017.5.13,99.42161654
2017.5.14,98.70459123
2017.5.15,97.38099466
2017.5.16,98.29776625
2017.5.17,99.05814026
2017.5.18,99.8757117
2017.5.19,99.8982534
2017.5.20,99.90911815
2017.5.21,99.42245343
2017.5.22,99.16398697
2017.5.23,99.93504563
2017.5.24,99.81878761
2017.5.25,98.55897289
2017.5.26,98.19141821
2017.5.27,96.29978481
2017.5.28,97.71459936
2017.5.29,98.02108284
2017.5.30,96.85360279
2017.5.31,98.49345961
2017.6.1,99.14708857
2017.6.2,99.36885048
2017.6.3,99.65244992
2017.6.4,99.39415723
2017.6.5,99.93725053
2017.6.6,99.86918421
2017.6.7,98.81320713
2017.6.8,99.31713928
2017.6.9,98.99919938
2017.6.10,99.95650831
2017.6.11,99.75090047
2017.6.12,97.09718419
2017.6.13,97.04057357
2017.6.14,94.72800903
2017.6.15,95.05171873
2017.6.16,95.45752803
2017.6.17,97.14715708
2017.6.18,95.97351821
2017.6.19,97.01557648
2017.6.20,97.96186172
2017.6.21,96.81267952
2017.6.22,97.25374973
2017.6.23,97.35169544
2017.6.24,94.59240813
2017.6.25,94.01740693
2017.6.26,93.18223622
2017.6.27,95.07683878
2017.6.28,95.26211567
2017.6.29,93.9383792
2017.6.30,92.79006102
2017.7.1,92.64070999
2017.7.2,95.21285758
2017.7.3,95.76705983
2017.7.4,96.33388108
2017.7.5,96.86099385
2017.7.6,96.60940505
2017.7.7,92.54126027
2017.7.8,95.35613693
2017.7.9,93.01425189
2017.7.10,90.00544077
2017.7.11,89.93427921
2017.7.12,90.89893755
2017.7.13,90.34242967
2017.7.14,88.58307552
2017.7.15,87.00924778
2017.7.16,86.77481665
2017.7.17,89.41441034
2017.7.18,90.43105469
2017.7.19,89.49127858
2017.7.20,99.39232321
2017.7.21,97.54687455
2017.7.22,99.49404337
2017.7.23,98.18245437
2017.7.24,98.36739219
2017.7.25,94.91262813
2017.7.26,93.7208051
2017.7.27,96.76023155
2017.7.28,98.7150808
2017.7.29,97.25417313
2017.7.30,97.72981104
2017.7.31,99.66279514
2017.8.1,97.04507169
2017.8.2,95.96228422
2017.8.3,98.57059193
2017.8.4,99.3640955
2017.8.5,99.83427498
2017.8.6,99.48817576
2017.8.7,99.95592484
2017.8.8,99.59220401
2017.8.9,98.82824823
2017.8.10,99.49554535
2017.8.11,99.94380649
2017.8.12,99.88529181
2017.8.13,99.74807645
2017.8.14,99.98015554
2017.8.15,99.32694929
2017.8.16,99.93116228
2017.8.17,98.78649354
2017.8.18,97.91735465
2017.8.19,98.21717417
2017.8.20,97.85983736
2017.8.21,96.22176867
2017.8.22,97.65038166
2017.8.23,98.03958465
2017.8.24,99.81299199
2017.8.25,99.34437828
2017.8.26,99.53019216
2017.8.27,99.21533472
2017.8.28,99.68154345
2017.8.29,99.80764938
2017.8.30,99.67999464
2017.8.31,99.98950424
2017.9.1,99.98979006
2017.9.2,98.05847589
2017.9.3,98.55558167
2017.9.4,95.18048138
2017.9.5,97.66938833
2017.9.6,98.77006711
2017.9.7,99.07020317
2017.9.8,95.73384744
2017.9.9,95.93198774
2017.9.10,94.99423226
2017.9.11,94.27679054
2017.9.12,93.74625041
2017.9.13,91.88527051
2017.9.14,90.39460686
2017.9.15,91.93518708
2017.9.16,91.93055385
2017.9.17,91.84960147
2017.9.18,93.49136564
2017.9.19,92.46577151
2017.9.20,91.99913
2017.9.21,90.57815595
2017.9.22,90.52460641
2017.9.23,91.82740948
2017.9.24,90.68394605
2017.9.25,92.89153903
2017.9.26,92.09618189
2017.9.27,95.67890487
2017.9.28,95.37696742
2017.9.29,94.56617365
2017.9.30,97.69832665
2017.10.1,98.14177486
2017.10.2,97.65858472
2017.10.3,95.80197673
2017.10.4,94.16279956
2017.10.5,96.26912739
2017.10.6,97.1797719
2017.10.7,98.18934294
2017.10.8,99.15375652
2017.10.9,99.63311769
2017.10.10,98.9702819
2017.10.11,99.23646758
2017.10.12,99.98951871
2017.10.13,99.59890951
2017.10.14,99.98171967
2017.10.15,99.32136948
2017.10.16,99.64712696
2017.10.17,98.15486965
2017.10.18,98.11220844
2017.10.19,99.10702622
2017.10.20,99.91872555
2017.10.21,99.32022927
2017.10.22,99.26909814
2017.10.23,98.91069342
2017.10.24,95.19624988
2017.10.25,98.26870182
2017.10.26,98.81755545
2017.10.27,97.86681363
2017.10.28,96.74539191
2017.10.29,99.98076432
2017.10.30,99.45844458
2017.10.31,99.97891885
2017.11.1,99.99149844
2017.11.2,99.77504649
2017.11.3,99.36547548
2017.11.4,99.88787565
2017.11.5,99.3010909
2017.11.6,97.58130313
2017.11.7,97.88763875
2017.11.8,99.62384739
2017.11.9,97.03269394
2017.11.10,95.33782427
2017.11.11,94.48956659
2017.11.12,92.16689768
2017.11.13,95.25307657
2017.11.14,95.44586501
2017.11.15,98.34334489
2017.11.16,99.86972461
2017.11.17,99.07722038
2017.11.18,99.29554923
2017.11.19,99.92599892
2017.11.20,99.834365
2017.11.21,98.79964859
2017.11.22,99.43655029
2017.11.23,97.46342112
2017.11.24,98.99502294
2017.11.25,99.98887533
2017.11.26,99.79478239
2017.11.27,99.99224842
2017.11.28,99.66890148
2017.11.29,98.57255527
2017.11.30,98.98428102
2017.12.1,99.81461306
2017.12.2,99.37672105
2017.12.3,99.57243189
2017.12.4,99.7443178
2017.12.5,99.07126007
2017.12.6,99.98742721
2017.12.7,99.97832771
2017.12.8,99.54486055
2017.12.9,98.23505882
2017.12.10,98.37158802
2017.12.11,99.62823545
2017.12.12,99.24530552
2017.12.13,97.54815033
2017.12.14,98.32350145
2017.12.15,99.37765504
2017.12.16,99.94316162
2017.12.17,99.12496997
2017.12.18,98.93825902
2017.12.19,96.83510896
2017.12.20,94.24037776
2017.12.21,92.17604922
2017.12.22,90.36085838
2017.12.23,90.82959385
2017.12.24,90.30016552
2017.12.25,90.93063768
2017.12.26,93.45691697
2017.12.27,93.10671181
2017.12.28,91.17122504
2017.12.29,91.8104301
2017.12.30,88.06884652
2017.12.31,90.42821486
2018.1.1,89.4331986
2018.1.2,92.81775845
2018.1.3,93.3175617
2018.1.4,93.42775971
2018.1.5,97.35277505
2018.1.6,97.67315029
2018.1.7,93.88658514
2018.1.8,90.61949229
2018.1.9,88.09136593
2018.1.10,89.86508391
2018.1.11,84.97693441
2018.1.12,87.08098254
2018.1.13,88.55124342
2018.1.14,86.66608452
2018.1.15,85.75874868
2018.1.16,82.52327476
2018.1.17,82.48946152
2018.1.18,82.46749714
2018.1.19,83.93561083
2018.1.20,85.79147574
2018.1.21,83.71805796
2018.1.22,82.36122584
2018.1.23,83.01464975
2018.1.24,84.33530141
2018.1.25,84.02817254
2018.1.26,84.14965701
2018.1.27,85.9252544
2018.1.28,86.63657469
2018.1.29,84.63076289
2018.1.30,81.42328304
