Date,Data
2015.10.27,293.8832832
2015.10.28,303.3222794
2015.10.29,312.212516
2015.10.30,326.4930945
2015.10.31,319.6777264
2015.11.1,322.3969286
2015.11.2,345.5841042
2015.11.3,392.1211114
2015.11.4,449.1882473
2015.11.5,397.6824429
2015.11.6,374.4329689
2015.11.7,384.7353105
2015.11.8,380.9385129
2015.11.9,379.7287543
2015.11.10,356.1050186
2015.11.11,315.5591173
2015.11.12,329.3899079
2015.11.13,334.1492439
2015.11.14,334.5250672
2015.11.15,328.3379908
2015.11.16,325.8723295
2015.11.17,335.9552902
2015.11.18,334.1202097
2015.11.19,330.4844567
2015.11.20,320.3901213
2015.11.21,325.3615251
2015.11.22,324.108556
2015.11.23,323.8508443
2015.11.24,321.3486219
2015.11.25,324.5080126
2015.11.26,347.0747634
2015.11.27,357.8965216
2015.11.28,355.8415621
2015.11.29,364.3053094
2015.11.30,376.9574884
2015.12.1,368.037863
2015.12.2,356.2692935
2015.12.3,362.1833266
2015.12.4,361.1929755
2015.12.5,376.7525951
2015.12.6,394.5969654
2015.12.7,395.0455298
2015.12.8,399.0929268
2015.12.9,416.8887793
2015.12.10,416.0482733
2015.12.11,438.9691435
2015.12.12,431.9583892
2015.12.13,436.1493319
2015.12.14,442.5164028
2015.12.15,459.0661909
2015.12.16,456.2320284
2015.12.17,454.7857677
2015.12.18,460.4394327
2015.12.19,462.0949063
2015.12.20,448.7418283
2015.12.21,437.3340931
2015.12.22,437.3295942
2015.12.23,439.992983
2015.12.24,455.3633861
2015.12.25,454.8361408
2015.12.26,427.5846977
2015.12.27,420.5838929
2015.12.28,424.1552202
2015.12.29,426.5182183
2015.12.30,427.5075888
2015.12.31,426.8233059
2016.1.1,432.8490701
2016.1.2,434.2761135
2016.1.3,429.5973098
2016.1.4,432.9817479
2016.1.5,432.6480436
2016.1.6,430.9308373
2016.1.7,452.7675619
2016.1.8,455.3176355
2016.1.9,451.7241703
2016.1.10,446.0401855
2016.1.11,448.5133942
2016.1.12,447.0603
2016.1.13,429.6101315
2016.1.14,431.4857798
2016.1.15,395.0185406
2016.1.16,373.7342478
2016.1.17,385.1018066
2016.1.18,383.2415304
2016.1.19,380.8417344
2016.1.20,402.1517805
2016.1.21,412.946542
2016.1.22,387.1295155
2016.1.23,388.1063267
2016.1.24,400.4587627
2016.1.25,394.9879079
2016.1.26,392.9426269
2016.1.27,394.5677002
2016.1.28,382.8780304
2016.1.29,376.5210331
2016.1.30,378.1291841
2016.1.31,377.0760933
2016.2.1,371.8124609
2016.2.2,372.822891
2016.2.3,370.5701752
2016.2.4,382.7853963
2016.2.5,386.496744
2016.2.6,374.7336624
2016.2.7,375.2721617
2016.2.8,373.8386561
2016.2.9,372.8299086
2016.2.10,378.3841736
2016.2.11,376.2158324
2016.2.12,380.7172534
2016.2.13,388.5759963
2016.2.14,400.7117312
2016.2.15,402.1491947
2016.2.16,404.9532917
2016.2.17,415.688024
2016.2.18,419.7679227
2016.2.19,419.2537419
2016.2.20,433.8267912
2016.2.21,439.1766214
2016.2.22,437.3332888
2016.2.23,424.3767249
2016.2.24,422.6566218
2016.2.25,423.5362569
2016.2.26,424.6936216
2016.2.27,432.9365604
2016.2.28,432.088796
2016.2.29,437.3853259
2016.3.1,433.2298362
2016.3.2,429.0966309
2016.3.3,419.7950267
2016.3.4,417.683684
2016.3.5,399.1865399
2016.3.6,403.6340358
2016.3.7,409.2369591
2016.3.8,411.4841509
2016.3.9,411.6789597
2016.3.10,414.2634367
2016.3.11,419.7108485
2016.3.12,412.2900717
2016.3.13,412.5757347
2016.3.14,413.9462043
2016.3.15,415.4813413
2016.3.16,415.6243241
2016.3.17,418.6610253
2016.3.18,410.8538575
2016.3.19,407.6842621
2016.3.20,411.54025
2016.3.21,409.9692608
2016.3.22,416.0630959
2016.3.23,417.3151277
2016.3.24,415.8402202
2016.3.25,415.0644659
2016.3.26,416.4620913
2016.3.27,420.5436906
2016.3.28,423.5055426
2016.3.29,416.528654
2016.3.30,412.9314316
2016.3.31,416.2283681
2016.4.1,416.3968589
2016.4.2,419.8884087
2016.4.3,419.8916048
2016.4.4,419.4671266
2016.4.5,422.0102647
2016.4.6,422.2530286
2016.4.7,421.5685341
2016.4.8,421.6231615
2016.4.9,418.1161668
2016.4.10,421.9026461
2016.4.11,422.3641352
2016.4.12,426.7551955
2016.4.13,426.013476
2016.4.14,425.5476567
2016.4.15,429.4737539
2016.4.16,432.7594157
2016.4.17,431.0636085
2016.4.18,429.7330422
2016.4.19,431.8839347
2016.4.20,439.9916644
2016.4.21,446.9333581
2016.4.22,448.3338021
2016.4.23,450.3869599
2016.4.24,459.2740983
2016.4.25,464.2797678
2016.4.26,468.2798886
2016.4.27,459.5356294
2016.4.28,447.6933945
2016.4.29,453.1229008
2016.4.30,452.9524978
2016.5.1,453.8916357
2016.5.2,444.8358499
2016.5.3,448.9579782
2016.5.4,448.403834
2016.5.5,449.1147833
2016.5.6,457.4381041
2016.5.7,461.2647765
2016.5.8,460.5928857
2016.5.9,462.0240804
2016.5.10,455.7901792
2016.5.11,454.2536295
2016.5.12,452.1477076
2016.5.13,456.1790599
2016.5.14,457.4539551
2016.5.15,459.6703416
2016.5.16,457.2702625
2016.5.17,454.3989565
2016.5.18,455.7899395
2016.5.19,447.9063556
2016.5.20,442.0132371
2016.5.21,443.5612532
2016.5.22,441.9386322
2016.5.23,442.8495682
2016.5.24,445.8975655
2016.5.25,449.1063801
2016.5.26,452.5070144
2016.5.27,472.2144795
2016.5.28,506.4577329
2016.5.29,526.3246217
2016.5.30,535.7565773
2016.5.31,533.9431346
2016.6.1,534.5099286
2016.6.2,536.4330696
2016.6.3,558.9483546
2016.6.4,575.5988305
2016.6.5,576.7466447
2016.6.6,583.9285817
2016.6.7,578.983739
2016.6.8,579.0241345
2016.6.9,577.4495877
2016.6.10,578.0782284
2016.6.11,588.0614968
2016.6.12,650.2443581
2016.6.13,691.0169054
2016.6.14,681.5139278
2016.6.15,688.8157207
2016.6.16,745.7730915
2016.6.17,751.6904797
2016.6.18,760.7234138
2016.6.19,760.5332969
2016.6.20,744.0446141
2016.6.21,677.783931
2016.6.22,640.8320568
2016.6.23,604.5049754
2016.6.24,660.4127966
2016.6.25,674.3113945
2016.6.26,639.2951298
2016.6.27,643.3991776
2016.6.28,650.2954328
2016.6.29,637.3973121
2016.6.30,660.5197245
2016.7.1,677.5702438
2016.7.2,690.264986
2016.7.3,672.891639
2016.7.4,672.204313
2016.7.5,671.7768049
2016.7.6,674.422873
2016.7.7,640.1007958
2016.7.8,651.4642289
2016.7.9,649.282581
2016.7.10,648.5178289
2016.7.11,649.9828422
2016.7.12,662.7602941
2016.7.13,663.5940449
2016.7.14,659.5715001
2016.7.15,665.5689886
2016.7.16,666.0625323
2016.7.17,675.6294871
2016.7.18,677.7133789
2016.7.19,672.3597547
2016.7.20,668.3894341
2016.7.21,665.5111889
2016.7.22,659.1506245
2016.7.23,656.3074658
2016.7.24,659.1312767
2016.7.25,656.9912647
2016.7.26,653.9942781
2016.7.27,655.0285569
2016.7.28,656.8425193
2016.7.29,657.3155968
2016.7.30,656.8974673
2016.7.31,634.9859016
2016.8.1,619.6197356
2016.8.2,581.9618081
2016.8.3,555.4476779
2016.8.4,579.5431803
2016.8.5,578.2547487
2016.8.6,582.8434195
2016.8.7,593.566076
2016.8.8,592.9818713
2016.8.9,588.7749756
2016.8.10,594.5594291
2016.8.11,593.1473525
2016.8.12,587.8819686
2016.8.13,586.7832223
2016.8.14,574.9593788
2016.8.15,568.5753213
2016.8.16,573.9526867
2016.8.17,574.8149068
2016.8.18,574.5133078
2016.8.19,574.7513242
2016.8.20,578.4849602
2016.8.21,581.8183247
2016.8.22,584.3459624
2016.8.23,583.4376953
2016.8.24,580.3693618
2016.8.25,575.5948532
2016.8.26,578.0288573
2016.8.27,573.2744109
2016.8.28,572.9503939
2016.8.29,574.2318461
2016.8.30,576.0023856
2016.8.31,573.264604
2016.9.1,572.5217345
2016.9.2,574.1905303
2016.9.3,585.9110317
2016.9.4,609.71715
2016.9.5,607.8673075
2016.9.6,610.3914802
2016.9.7,614.1476905
2016.9.8,626.4277724
2016.9.9,623.4615808
2016.9.10,624.446814
2016.9.11,619.3313232
2016.9.12,608.273153
2016.9.13,610.0736788
2016.9.14,611.4595596
2016.9.15,609.4735828
2016.9.16,608.0506947
2016.9.17,607.6049301
2016.9.18,609.9360332
2016.9.19,610.149316
2016.9.20,608.9986746
2016.9.21,597.62671
2016.9.22,596.7624313
2016.9.23,600.0093977
2016.9.24,603.8146756
2016.9.25,601.7325376
2016.9.26,606.1222146
2016.9.27,605.1628748
2016.9.28,604.6525462
2016.9.29,605.726717
2016.9.30,606.4470841
2016.10.1,614.6221414
2016.10.2,611.9014889
2016.10.3,612.8747606
2016.10.4,610.5149335
2016.10.5,612.3408132
2016.10.6,612.7638452
2016.10.7,616.1347381
2016.10.8,619.2863026
2016.10.9,618.0277462
2016.10.10,617.7172774
2016.10.11,635.6697129
2016.10.12,639.2949659
2016.10.13,636.8885393
2016.10.14,639.1234688
2016.10.15,640.5193829
2016.10.16,642.0274865
2016.10.17,639.6843913
2016.10.18,637.3942654
2016.10.19,632.2787219
2016.10.20,629.0582622
2016.10.21,630.8718742
2016.10.22,648.617817
2016.10.23,654.2076759
2016.10.24,650.771873
2016.10.25,655.9884986
2016.10.26,668.3719905
2016.10.27,683.7289034
2016.10.28,688.0834139
2016.10.29,712.4260299
2016.10.30,706.8748147
2016.10.31,702.2059795
2016.11.1,728.8033609
2016.11.2,728.7153241
2016.11.3,715.6114169
2016.11.4,701.1619014
2016.11.5,706.5715549
2016.11.6,712.8714358
2016.11.7,707.2567006
2016.11.8,710.4627912
2016.11.9,727.5438683
2016.11.10,714.2893858
2016.11.11,715.5366243
2016.11.12,707.9551529
2016.11.13,697.7813939
2016.11.14,703.8513945
2016.11.15,712.2662981
2016.11.16,729.4449473
2016.11.17,744.5567376
2016.11.18,744.5999778
2016.11.19,749.6847687
2016.11.20,736.6870796
2016.11.21,735.8642599
2016.11.22,743.5761484
2016.11.23,741.1635608
2016.11.24,737.5776382
2016.11.25,735.2201504
2016.11.26,733.3574627
2016.11.27,732.789831
2016.11.28,731.3552503
2016.11.29,732.1183136
2016.11.30,739.3991053
2016.12.1,750.6190581
2016.12.2,769.885571
2016.12.3,765.3675379
2016.12.4,765.9515081
2016.12.5,754.1301456
2016.12.6,757.2765778
2016.12.7,763.062537
2016.12.8,769.004185
2016.12.9,770.4515683
2016.12.10,775.0331155
2016.12.11,769.3188632
2016.12.12,777.6947551
2016.12.13,780.1150636
2016.12.14,778.5851943
2016.12.15,778.3166625
2016.12.16,780.7418736
2016.12.17,789.614508
2016.12.18,790.2146103
2016.12.19,791.9948086
2016.12.20,792.7332615
2016.12.21,817.0624828
2016.12.22,858.0378734
2016.12.23,902.2480051
2016.12.24,900.0960695
2016.12.25,876.2132641
2016.12.26,901.6674659
2016.12.27,924.671315
2016.12.28,959.1448339
2016.12.29,970.3858729
2016.12.30,957.7061033
2016.12.31,960.0975465
2017.1.1,985.2034694
2017.1.2,1017.442915
2017.1.3,1021.728908
2017.1.4,1095.814425
2017.1.5,1024.514496
2017.1.6,917.7462557
2017.1.7,877.868388
2017.1.8,918.0205319
2017.1.9,899.4017863
2017.1.10,907.3160571
2017.1.11,821.5540095
2017.1.12,792.6785553
2017.1.13,813.8039379
2017.1.14,828.6069195
2017.1.15,820.0844755
2017.1.16,831.0882825
2017.1.17,886.686083
2017.1.18,882.4385258
2017.1.19,897.8849893
2017.1.20,897.2888103
2017.1.21,921.1771766
2017.1.22,922.2015313
2017.1.23,921.9245018
2017.1.24,905.0164382
2017.1.25,894.171236
2017.1.26,909.2517488
2017.1.27,918.8147758
2017.1.28,922.8350083
2017.1.29,921.143636
2017.1.30,920.4263601
2017.1.31,950.2810374
2017.2.1,974.7319348
2017.2.2,995.7429945
2017.2.3,1013.183314
2017.2.4,1020.38156
2017.2.5,1020.483762
2017.2.6,1021.613947
2017.2.7,1044.459758
2017.2.8,1053.530366
2017.2.9,1005.572818
2017.2.10,979.1338127
2017.2.11,1008.418527
2017.2.12,1005.506323
2017.2.13,999.7260487
2017.2.14,1009.337628
2017.2.15,1012.400137
2017.2.16,1031.678712
2017.2.17,1052.22634
2017.2.18,1064.748468
2017.2.19,1057.302715
2017.2.20,1064.995004
2017.2.21,1110.637637
2017.2.22,1127.230924
2017.2.23,1156.347551
2017.2.24,1187.781037
2017.2.25,1167.030007
2017.2.26,1168.019844
2017.2.27,1189.372366
2017.2.28,1193.228297
2017.3.1,1214.467807
2017.3.2,1249.764741
2017.3.3,1278.381606
2017.3.4,1273.898906
2017.3.5,1268.408287
2017.3.6,1280.025118
2017.3.7,1251.091522
2017.3.8,1190.625522
2017.3.9,1181.217176
2017.3.10,1180.647295
2017.3.11,1172.482378
2017.3.12,1205.09736
2017.3.13,1234.452334
2017.3.14,1244.878416
2017.3.15,1253.24882
2017.3.16,1203.5073
2017.3.17,1119.084235
2017.3.18,1003.867707
2017.3.19,1017.815008
2017.3.20,1037.659991
2017.3.21,1091.123635
2017.3.22,1033.620664
2017.3.23,1037.25044
2017.3.24,975.1459027
2017.3.25,931.7288678
2017.3.26,971.0263135
2017.3.27,1013.646581
2017.3.28,1043.832573
2017.3.29,1038.962828
2017.3.30,1035.233443
2017.3.31,1065.071723
2017.4.1,1088.121606
2017.4.2,1102.012306
2017.4.3,1141.975962
2017.4.4,1145.077871
2017.4.5,1130.277156
2017.4.6,1178.154883
2017.4.7,1194.180421
2017.4.8,1188.681152
2017.4.9,1202.186322
2017.4.10,1214.283206
2017.4.11,1222.125821
2017.4.12,1223.491325
2017.4.13,1189.240113
2017.4.14,1191.516319
2017.4.15,1195.449767
2017.4.16,1190.02126
2017.4.17,1199.291316
2017.4.18,1225.611651
2017.4.19,1224.517847
2017.4.20,1255.796368
2017.4.21,1272.31585
2017.4.22,1282.233578
2017.4.23,1289.617888
2017.4.24,1280.560243
2017.4.25,1303.220709
2017.4.26,1334.190855
2017.4.27,1373.165212
2017.4.28,1358.375454
2017.4.29,1373.720943
2017.4.30,1380.35124
2017.5.1,1457.855231
2017.5.2,1496.700449
2017.5.3,1518.48592
2017.5.4,1598.437469
2017.5.5,1580.917398
2017.5.6,1575.286827
2017.5.7,1579.643646
2017.5.8,1648.877631
2017.5.9,1738.570603
2017.5.10,1769.047303
2017.5.11,1841.882131
2017.5.12,1780.44402
2017.5.13,1738.388805
2017.5.14,1805.232405
2017.5.15,1751.501501
2017.5.16,1754.818573
2017.5.17,1834.649495
2017.5.18,1872.241212
2017.5.19,1950.041018
2017.5.20,2010.062344
2017.5.21,2046.832719
2017.5.22,2140.234746
2017.5.23,2206.988866
2017.5.24,2377.242879
2017.5.25,2527.132387
2017.5.26,2342.975609
2017.5.27,2030.675944
2017.5.28,2141.932124
2017.5.29,2212.805862
2017.5.30,2220.095353
2017.5.31,2229.982929
2017.6.1,2369.356957
2017.6.2,2390.66706
2017.6.3,2500.801959
2017.6.4,2503.38687
2017.6.5,2600.901074
2017.6.6,2819.80171
2017.6.7,2780.553159
2017.6.8,2747.448947
2017.6.9,2820.071048
2017.6.10,2853.102599
2017.6.11,2906.054567
2017.6.12,2712.947397
2017.6.13,2696.270661
2017.6.14,2566.219912
2017.6.15,2306.559329
2017.6.16,2434.535427
2017.6.17,2568.819634
2017.6.18,2527.906632
2017.6.19,2559.381283
2017.6.20,2668.057372
2017.6.21,2668.511067
2017.6.22,2663.507344
2017.6.23,2700.456172
2017.6.24,2610.45279
2017.6.25,2512.733706
2017.6.26,2406.494216
2017.6.27,2381.155606
2017.6.28,2519.155603
2017.6.29,2527.987482
2017.6.30,2493.442427
2017.7.1,2412.83992
2017.7.2,2435.288589
2017.7.3,2524.690776
2017.7.4,2584.100244
2017.7.5,2576.910888
2017.7.6,2591.893978
2017.7.7,2525.067384
2017.7.8,2518.319789
2017.7.9,2531.030696
2017.7.10,2409.747165
2017.7.11,2324.553151
2017.7.12,2342.90159
2017.7.13,2345.48219
2017.7.14,2246.958227
2017.7.15,2062.259932
2017.7.16,1924.629025
2017.7.17,2098.266162
2017.7.18,2283.785813
2017.7.19,2297.97054
2017.7.20,2595.757818
2017.7.21,2717.786337
2017.7.22,2801.85029
2017.7.23,2767.62683
2017.7.24,2762.351144
2017.7.25,2577.849109
2017.7.26,2493.117677
2017.7.27,2582.419426
2017.7.28,2759.093381
2017.7.29,2725.601833
2017.7.30,2699.140011
2017.7.31,2795.86856
2017.8.1,2778.501928
2017.8.2,2710.406182
2017.8.3,2756.941848
2017.8.4,2832.097691
2017.8.5,3176.773057
2017.8.6,3235.573551
2017.8.7,3333.928645
2017.8.8,3416.628693
2017.8.9,3346.71963
2017.8.10,3406.32171
2017.8.11,3530.573981
2017.8.12,3805.980351
2017.8.13,4038.32541
2017.8.14,4231.712355
2017.8.15,4156.413252
2017.8.16,4239.76728
2017.8.17,4339.995179
2017.8.18,4168.364202
2017.8.19,4092.175013
2017.8.20,4111.06193
2017.8.21,4025.364071
2017.8.22,3968.88047
2017.8.23,4151.442859
2017.8.24,4224.086069
2017.8.25,4353.518456
2017.8.26,4315.428555
2017.8.27,4344.995599
2017.8.28,4324.813106
2017.8.29,4510.726353
2017.8.30,4575.794935
2017.8.31,4687.301189
2017.9.1,4818.047491
2017.9.2,4622.171996
2017.9.3,4555.07649
2017.9.4,4314.400024
2017.9.5,4297.32124
2017.9.6,4558.601987
2017.9.7,4595.731993
2017.9.8,4405.943102
2017.9.9,4303.66228
2017.9.10,4214.245684
2017.9.11,4218.766409
2017.9.12,4228.659075
2017.9.13,3898.432983
2017.9.14,3507.804042
2017.9.15,3470.876061
2017.9.16,3709.06474
2017.9.17,3658.60084
2017.9.18,3981.09986
2017.9.19,3954.75135
2017.9.20,3948.943449
2017.9.21,3750.80542
2017.9.22,3603.217971
2017.9.23,3731.323793
2017.9.24,3689.588673
2017.9.25,3837.247404
2017.9.26,3915.475317
2017.9.27,4090.80335
2017.9.28,4191.760982
2017.9.29,4154.774847
2017.9.30,4310.320482
2017.10.1,4337.171661
2017.10.2,4413.005786
2017.10.3,4293.92886
2017.10.4,4239.162574
2017.10.5,4291.814608
2017.10.6,4366.987378
2017.10.7,4364.323444
2017.10.8,4535.189783
2017.10.9,4694.01014
2017.10.10,4820.352049
2017.10.11,4804.574351
2017.10.12,5211.520773
2017.10.13,5634.818084
2017.10.14,5696.738106
2017.10.15,5627.952746
2017.10.16,5698.083647
2017.10.17,5612.469271
2017.10.18,5403.739402
2017.10.19,5654.8253
2017.10.20,5862.65413
2017.10.21,6073.767989
2017.10.22,5923.879424
2017.10.23,5864.418745
2017.10.24,5649.528912
2017.10.25,5567.963324
2017.10.26,5852.94422
2017.10.27,5808.05612
2017.10.28,5748.254118
2017.10.29,5961.606138
2017.10.30,6120.518437
2017.10.31,6289.082072
2017.11.1,6548.062428
2017.11.2,6988.091384
2017.11.3,7242.256708
2017.11.4,7266.314708
2017.11.5,7475.214689
2017.11.6,7195.103966
2017.11.7,7083.121829
2017.11.8,7388.102539
2017.11.9,7195.835658
2017.11.10,6851.73962
2017.11.11,6483.383527
2017.11.12,5975.234578
2017.11.13,6352.978911
2017.11.14,6549.196723
2017.11.15,7069.558042
2017.11.16,7544.499992
2017.11.17,7822.137871
2017.11.18,7693.674871
2017.11.19,7863.199201
2017.11.20,8159.481659
2017.11.21,8194.77281
2017.11.22,8209.759692
2017.11.23,8159.951807
2017.11.24,8175.158287
2017.11.25,8500.722603
2017.11.26,9139.147304
2017.11.27,9614.242186
2017.11.28,9859.532396
2017.11.29,10409.30417
2017.11.30,9877.77608
2017.12.1,10290.29272
2017.12.2,10943.69661
2017.12.3,11353.86584
2017.12.4,11378.78665
2017.12.5,11700.39441
2017.12.6,12787.93674
2017.12.7,15296.23819
2017.12.8,15626.02152
2017.12.9,14943.91856
2017.12.10,14568.95796
2017.12.11,16585.17606
2017.12.12,16966.6961
2017.12.13,16529.90464
2017.12.14,16408.02931
2017.12.15,17551.4766
2017.12.16,18641.25545
2017.12.17,19310.45038
2017.12.18,18718.44332
2017.12.19,18012.54061
2017.12.20,16682.98716
2017.12.21,15998.66694
2017.12.22,13487.2439
2017.12.23,14444.35646
2017.12.24,13212.90073
2017.12.25,13688.86512
2017.12.26,15288.81352
2017.12.27,15475.83005
2017.12.28,14150.14305
2017.12.29,14455.40659
2017.12.30,12988.29973
2017.12.31,13240.88727
2018.1.1,13406.42364
2018.1.2,14094.65958
2018.1.3,14947.01669
2018.1.4,14771.91814
2018.1.5,16039.86507
2018.1.6,16753.16179
2018.1.7,16493.18687
2018.1.8,15064.94857
2018.1.9,14730.70347
2018.1.10,14176.37766
2018.1.11,13627.27148
2018.1.12,13654.95048
2018.1.13,14232.70816
2018.1.14,13560.24584
2018.1.15,13806.51331
2018.1.16,11766.6335
2018.1.17,10528.48027
2018.1.18,11376.02559
2018.1.19,11425.49021
2018.1.20,12397.87423
2018.1.21,11795.97058
2018.1.22,10900.46256
2018.1.23,10758.22001
2018.1.24,11052.2955
2018.1.25,11279.63147
2018.1.26,10948.67676
2018.1.27,11267.59057
2018.1.28,11663.50008
2018.1.29,11278.19742
2018.1.30,10469.8288
2018.1.31,10071.69173
2018.2.1,9348.105858
2018.2.2,8613.278352
2018.2.3,8957.406247
2018.2.4,8583.441544
2018.2.5,7471.104077
2018.2.6,6953.469151
2018.2.7,7986.286471
2018.2.8,8266.898229
2018.2.9,8282.807538
2018.2.10,8597.747033
2018.2.11,8174.174123
2018.2.12,8734.490923
2018.2.13,8602.346225
2018.2.14,9109.586966
2018.2.15,9894.879357
2018.2.16,10026.06504
2018.2.17,10774.00671
2018.2.18,10655.95219
2018.2.19,10993.61453
2018.2.20,11479.67959
2018.2.21,10739.20338
2018.2.22,10111.50694
2018.2.23,9974.563073
2018.2.24,10006.21645
2018.2.25,9563.668005
2018.2.26,10028.34258
2018.2.27,10610.66798
2018.2.28,10551.5367
2018.3.1,10625.72046
2018.3.2,10989.67823
2018.3.3,11367.32293
2018.3.4,11288.19206
2018.3.5,11547.65374
2018.3.6,10964.96549
2018.3.7,10309.13287
2018.3.8,9599.24386
2018.3.9,8841.376832
2018.3.10,9201.329333
2018.3.11,9234.457591
2018.3.12,9378.721036
2018.3.13,9137.772025
2018.3.14,8598.458824
2018.3.15,8123.633849
2018.3.16,8381.477728
2018.3.17,8017.543765
2018.3.18,7700.853842
2018.3.19,8374.434852
2018.3.20,8655.889512
2018.3.21,8966.46209
2018.3.22,8745.711601
2018.3.23,8547.264593
2018.3.24,8813.437414
2018.3.25,8514.42482
2018.3.26,8114.874562
2018.3.27,7964.192955
2018.3.28,7926.972533
2018.3.29,7419.657835
2018.3.30,6881.629521
2018.3.31,7004.753219
2018.4.1,6747.74018
2018.4.2,6992.689936
2018.4.3,7358.191215
2018.4.4,7016.224021
2018.4.5,6752.156645
2018.4.6,6616.082233
2018.4.7,6907.430795
2018.4.8,6999.130244
2018.4.9,6811.905482
2018.4.10,6792.21736
2018.4.11,6880.723849
2018.4.12,7514.826005
2018.4.13,8022.732051
2018.4.14,7992.271323
2018.4.15,8260.02447
2018.4.16,8043.691689
2018.4.17,8023.521823
2018.4.18,8094.410096
2018.4.19,8227.458674
2018.4.20,8564.914871
2018.4.21,8799.879086
2018.4.22,8886.119798
2018.4.23,8900.133938
2018.4.24,9372.667285
2018.4.25,9175.207506
2018.4.26,8871.597682
2018.4.27,9181.433359
2018.4.28,9267.134106
2018.4.29,9359.853462
2018.4.30,9283.155912
2018.5.1,9002.207456
2018.5.2,9132.180161
2018.5.3,9477.019494
2018.5.4,9684.363033
2018.5.5,9857.113922
2018.5.6,9644.283109
2018.5.7,9350.500711
2018.5.8,9239.532788
2018.5.9,9216.893634
2018.5.10,9253.230197
2018.5.11,8606.666517
2018.5.12,8415.867037
2018.5.13,8593.450591
2018.5.14,8598.250604
2018.5.15,8607.39503
2018.5.16,8271.090829
2018.5.17,8256.85697
2018.5.18,8099.956425
2018.5.19,8249.804274
2018.5.20,8415.604709
2018.5.21,8439.253357
2018.5.22,8201.508345
2018.5.23,7729.208653
2018.5.24,7506.205067
2018.5.25,7485.246482
2018.5.26,7473.75359
2018.5.27,7313.828729
2018.5.28,7210.031849
2018.5.29,7351.786721
2018.5.30,7431.381986
2018.5.31,7518.129114
2018.6.1,7479.176963
2018.6.2,7622.96542
2018.6.3,7701.086115
2018.6.4,7545.97957
2018.6.5,7509.583573
2018.6.6,7600.554846
2018.6.7,7689.517616
2018.6.8,7608.737817
2018.6.9,7620.296796
2018.6.10,6968.04309
2018.6.11,6741.703087
2018.6.12,6709.862846
2018.6.13,6378.467284
2018.6.14,6511.579361
2018.6.15,6528.254815
2018.6.16,6460.41314
2018.6.17,6499.075493
2018.6.18,6552.309531
2018.6.19,6719.723266
2018.6.20,6687.782282
2018.6.21,6726.86056
2018.6.22,6236.072351
2018.6.23,6124.070419
2018.6.24,6003.286123
2018.6.25,6215.495688
2018.6.26,6184.727619
2018.6.27,6111.340406
2018.6.28,6069.137703
2018.6.29,5931.155607
2018.6.30,6371.765743
2018.7.1,6346.63674
2018.7.2,6509.639571
2018.7.3,6589.609616
2018.7.4,6608.300742
2018.7.5,6581.756029
2018.7.6,6541.476001
2018.7.7,6592.72123
2018.7.8,6739.155626
2018.7.9,6708.686514
2018.7.10,6441.253947
2018.7.11,6355.125264
2018.7.12,6198.396241
2018.7.13,6238.170678
2018.7.14,6240.69718
2018.7.15,6341.017821
2018.7.16,6574.537488
2018.7.17,6986.171183
2018.7.18,7403.393547
2018.7.19,7407.136506
2018.7.20,7415.479237
2018.7.21,7354.628275
2018.7.22,7457.929618
2018.7.23,7701.104828
2018.7.24,8137.845567
2018.7.25,8231.75951
2018.7.26,8178.033585
2018.7.27,8050.067668
2018.7.28,8176.883984
2018.7.29,8190.188484
2018.7.30,8130.150681
2018.7.31,7873.268968
2018.8.1,7574.623775
2018.8.2,7571.922987
2018.8.3,7409.863095
2018.8.4,7218.640018
2018.8.5,7002.322804
2018.8.6,6958.130138
2018.8.7,6962.695174
2018.8.8,6407.814305
2018.8.9,6438.807071
2018.8.10,6368.279923
2018.8.11,6226.312682
2018.8.12,6305.292966
2018.8.13,6323.590537
2018.8.14,6058.853548
2018.8.15,6399.948642
2018.8.16,6354.970634
2018.8.17,6477.964558
2018.8.18,6420.060978
2018.8.19,6415.272458
2018.8.20,6430.666188
2018.8.21,6413.795485
2018.8.22,6582.176194
2018.8.23,6448.000469
2018.8.24,6556.165981
2018.8.25,6717.816646
2018.8.26,6679.60577
2018.8.27,6725.888845
2018.8.28,7017.520412
2018.8.29,7049.342766
2018.8.30,6919.495446
2018.8.31,6993.193451
2018.9.1,7115.664513
2018.9.2,7257.366643
2018.9.3,7268.270185
2018.9.4,7335.961638
2018.9.5,7024.567656
2018.9.6,6433.48233
2018.9.7,6435.690757
2018.9.8,6330.754502
2018.9.9,6324.320579
2018.9.10,6291.742737
2018.9.11,6297.374673
2018.9.12,6278.007207
2018.9.13,6462.157354
2018.9.14,6493.233785
2018.9.15,6521.083092
2018.9.16,6485.620546
2018.9.17,6347.782617
2018.9.18,6307.874451
2018.9.19,6344.955374
2018.9.20,6422.382176
2018.9.21,6698.297398
2018.9.22,6715.945277
2018.9.23,6713.917385
2018.9.24,6627.091093
2018.9.25,6409.356513
2018.9.26,6482.433222
2018.9.27,6549.776531
2018.9.28,6664.325593
2018.9.29,6567.761916
2018.9.30,6605.997408
2018.10.1,6586.877078
2018.10.2,6557.054713
2018.10.3,6473.623279
2018.10.4,6572.764963
2018.10.5,6581.557368
2018.10.6,6583.244311
2018.10.7,6564.967461
2018.10.8,6637.155573
2018.10.9,6626.525758
