Date,Data
2018.3.25,211626.0367
2018.3.26,374685.4074
2018.3.27,402693.6849
2018.3.28,296044.0122
2018.3.29,2661910.342
2018.3.30,862635.3393
2018.3.31,1101285.159
2018.4.1,1640013.431
2018.4.2,863641.9404
2018.4.3,352002.6775
2018.4.4,467852.5319
2018.4.5,633085.2611
2018.4.6,258308.2122
2018.4.7,309974.8559
2018.4.8,168637.1924
2018.4.9,355709.6027
2018.4.10,387504.665
2018.4.11,294474.2264
2018.4.12,765206.934
2018.4.13,470155.9621
2018.4.14,205854.2184
2018.4.15,196215.4642
2018.4.16,965483.6855
2018.4.17,324477.2478
2018.4.18,276533.0534
2018.4.19,418065.546
2018.4.20,688466.3329
2018.4.21,290089.5676
2018.4.22,179896.9825
2018.4.23,346929.938
2018.4.24,864949.6712
2018.4.25,493851.7945
2018.4.26,388126.9291
2018.4.27,580725.3586
2018.4.28,251786.3419
2018.4.29,227610.2907
2018.4.30,385331.4685
2018.5.1,306351.8298
2018.5.2,422305.0439
2018.5.3,374079.129
2018.5.4,541972.6249
2018.5.5,1095668.692
2018.5.6,282280.3772
2018.5.7,404202.115
2018.5.8,409981.5181
2018.5.9,473789.208
2018.5.10,760048.2161
2018.5.11,909268.6161
2018.5.12,280908.2126
2018.5.13,539172.8089
2018.5.14,322034.1752
2018.5.15,282356.3784
2018.5.16,322959.0462
2018.5.17,209423.2312
2018.5.18,289416.6991
2018.5.19,118917.409
2018.5.20,107061.5571
2018.5.21,352691.1535
2018.5.22,815409.9117
2018.5.23,839866.507
2018.5.24,392980.1973
2018.5.25,1017981.045
2018.5.26,231163.2218
2018.5.27,182130.4939
2018.5.28,408293.022
2018.5.29,357018.126
2018.5.30,384345.522
2018.5.31,477230.8616
2018.6.1,201743.0539
2018.6.2,162544.3589
2018.6.3,268718.6713
2018.6.4,242246.0941
2018.6.5,448100.6464
2018.6.6,256158.5882
2018.6.7,373960.0606
2018.6.8,220518.504
2018.6.9,407003.7793
2018.6.10,547953.8488
2018.6.11,845436.0151
2018.6.12,534919.8002
2018.6.13,855932.4738
2018.6.14,352364.9425
2018.6.15,246204.4874
2018.6.16,221915.1523
2018.6.17,489223.0465
2018.6.18,694659.1079
2018.6.19,294757.9365
2018.6.20,778362.5868
2018.6.21,266430.5197
2018.6.22,564982.4313
2018.6.23,340818.6956
2018.6.24,866353.9068
2018.6.25,357167.9304
2018.6.26,484799.4209
2018.6.27,583246.4014
2018.6.28,1079120.721
2018.6.29,925766.543
2018.6.30,251157.4607
2018.7.1,153504.535
2018.7.2,328584.2026
2018.7.3,362559.7178
2018.7.4,282110.6289
2018.7.5,149149.7075
2018.7.6,227124.0654
2018.7.7,224147.2314
2018.7.8,274312.3923
2018.7.9,317847.1441
2018.7.10,914937.7077
2018.7.11,310251.4461
2018.7.12,337217.2788
2018.7.13,3296809.144
2018.7.14,97244.54877
2018.7.15,384068.3972
2018.7.16,1332153.408
2018.7.17,451598.9842
2018.7.18,822765.0344
2018.7.19,620304.6195
2018.7.20,469402.445
2018.7.21,1076582.095
2018.7.22,128845.3038
2018.7.23,351966.221
2018.7.24,1086130.202
2018.7.25,1320751.215
2018.7.26,446586.8231
2018.7.27,356463.316
2018.7.28,332360.4937
2018.7.29,374900.3555
2018.7.30,461465.525
2018.7.31,475917.7262
2018.8.1,236047.022
2018.8.2,429906.7233
2018.8.3,502096.6575
2018.8.4,402940.4946
2018.8.5,181924.6512
2018.8.6,2463579.625
2018.8.7,209688.3864
2018.8.8,474026.0317
2018.8.9,302522.4146
2018.8.10,864238.4763
2018.8.11,291255.1103
2018.8.12,117002.0505
2018.8.13,912265.2887
2018.8.14,925710.7266
2018.8.15,1602267.18
2018.8.16,308279.1159
2018.8.17,474416.0443
2018.8.18,229011.3764
2018.8.19,228562.485
2018.8.20,608074.1798
2018.8.21,1234185.34
2018.8.22,353346.4705
2018.8.23,317290.8004
2018.8.24,644477.344
2018.8.25,263984.6622
2018.8.26,247435.0885
2018.8.27,185177.8492
2018.8.28,408003.0294
2018.8.29,507719.6571
2018.8.30,723730.1855
2018.8.31,742252.7671
2018.9.1,261630.0183
2018.9.2,176977.2069
2018.9.3,361305.9063
2018.9.4,354092.8248
2018.9.5,813814.2465
2018.9.6,1450879.609
2018.9.7,473989.7418
2018.9.8,244723.1764
2018.9.9,1555036.601
2018.9.10,1326144.319
2018.9.11,485396.2372
2018.9.12,715639.167
2018.9.13,973133.8998
2018.9.14,241863.7356
2018.9.15,243385.6685
2018.9.16,145075.0781
2018.9.17,316658.1279
2018.9.18,332507.4939
2018.9.19,377015.1034
2018.9.20,521207.8268
2018.9.21,536139.8215
2018.9.22,217869.2301
2018.9.23,124731.4937
2018.9.24,356316.7792
2018.9.25,1031912.564
2018.9.26,316612.2643
2018.9.27,336783.4258
2018.9.28,1841631.194
2018.9.29,178031.1091
2018.9.30,300877.6606
2018.10.1,385414.8779
2018.10.2,300162.5883
2018.10.3,278245.452
2018.10.4,610653.1363
2018.10.5,153498.1604
2018.10.6,97191.23366
2018.10.7,266244.813
2018.10.8,263206.053
2018.10.9,254435.7041
2018.10.10,240596.4666
2018.10.11,635050.3845
2018.10.12,417868.9459
2018.10.13,200838.4507
2018.10.14,263879.9412
2018.10.15,792759.619
2018.10.16,274628.2321
2018.10.17,260479.1342
2018.10.18,311292.6929
2018.10.19,395239.5646
2018.10.20,107178.5268
2018.10.21,120368.7249
2018.10.22,222299.9319
2018.10.23,316350.4914
2018.10.24,265388.6682
2018.10.25,337166.4231
2018.10.26,193025.7347
2018.10.27,91401.07805
2018.10.28,225904.8104
2018.10.29,282648.4263
2018.10.30,370836.5585
2018.10.31,338461.1734
2018.11.1,282343.7401
2018.11.2,377557.4272
2018.11.3,180461.4681
2018.11.4,309811.0041
2018.11.5,284184.3221
2018.11.6,602891.4741
2018.11.7,382440.7782
2018.11.8,295391.9308
2018.11.9,770330.9853
2018.11.10,313896.1139
2018.11.11,178026.9714
2018.11.12,393470.0341
2018.11.13,1254432.09
2018.11.14,1927184.092
2018.11.15,2400919.263
2018.11.16,1218109.277
2018.11.17,398780.6168
2018.11.18,510337.6207
2018.11.19,3765754.482
2018.11.20,4202674.583
2018.11.21,1198697.152
2018.11.22,500687.042
2018.11.23,1451296.171
2018.11.24,2884266.8
2018.11.25,2400968.944
2018.11.26,3037593.334
2018.11.27,1342173.697
2018.11.28,1648412.611
2018.11.29,690634.9887
2018.11.30,323204.6423
2018.12.1,256017.6568
2018.12.2,314887.1983
2018.12.3,988728.842
2018.12.4,775729.4888
2018.12.5,10707679.27
2018.12.6,3534514.791
2018.12.7,2417675.699
2018.12.8,603636.6114
2018.12.9,277686.373
2018.12.10,333813.8485
2018.12.11,1577543.844
2018.12.12,408236.483
2018.12.13,666831.59
2018.12.14,861302.4465
2018.12.15,394970.669
2018.12.16,396080.9177
2018.12.17,1083027.374
2018.12.18,1233316.635
2018.12.19,1137332.958
2018.12.20,1050117.261
2018.12.21,645951.3827
2018.12.22,230115.0653
2018.12.23,503473.6969
2018.12.24,661047.5281
2018.12.25,347193.1747
2018.12.26,537110.4064
2018.12.27,801747.2299
2018.12.28,1812607.025
2018.12.29,262749.3349
2018.12.30,239595.0809
2018.12.31,922221.0724
2019.1.1,308443.0792
2019.1.2,239128.4854
2019.1.3,1319953.555
2019.1.4,304988.1559
2019.1.5,297801.6188
2019.1.6,298151.1141
2019.1.7,247115.1517
2019.1.8,265720.2265
2019.1.9,452866.3878
2019.1.10,461358.4104
2019.1.11,336486.4071
2019.1.12,161492.9237
2019.1.13,310456.2632
2019.1.14,868799.6142
2019.1.15,436129.5138
2019.1.16,258949.4932
2019.1.17,252342.3406
2019.1.18,191763.8505
2019.1.19,139481.3301
2019.1.20,118450.3297
2019.1.21,212287.1398
2019.1.22,272319.9214
2019.1.23,206645.5734
2019.1.24,262285.68
2019.1.25,292343.6705
2019.1.26,135002.7849
2019.1.27,340678.6971
2019.1.28,689651.2973
2019.1.29,577179.2645
2019.1.30,283305.0796
2019.1.31,726620.8282
2019.2.1,268034.6509
2019.2.2,164778.6445
2019.2.3,203172.6707
2019.2.4,241168.5817
2019.2.5,290678.4417
2019.2.6,612566.2063
2019.2.7,2628575.184
2019.2.8,448054.6326
2019.2.9,199324.0118
2019.2.10,250166.2576
2019.2.11,373275.1899
2019.2.12,400354.8381
2019.2.13,382556.2573
2019.2.14,401951.4478
2019.2.15,324989.1939
2019.2.16,312756.3098
2019.2.17,139455.4511
2019.2.18,486542.1631
2019.2.19,655783.2787
2019.2.20,339857.2582
2019.2.21,304840.1752
2019.2.22,250757.1891
2019.2.23,205633.197
2019.2.24,309757.7086
2019.2.25,433102.8
2019.2.26,404819.6333
2019.2.27,447098.0493
2019.2.28,266398.408
2019.3.1,281181.5988
2019.3.2,118303.5491
2019.3.3,207888.2055
2019.3.4,347943.6593
2019.3.5,540448.7407
2019.3.6,474826.1988
2019.3.7,285419.6996
2019.3.8,269720.0977
2019.3.9,229379.0841
2019.3.10,350923.1519
2019.3.11,524127.6365
2019.3.12,768926.2082
2019.3.13,272044.7519
2019.3.14,374600.6287
2019.3.15,329915.7081
2019.3.16,193397.949
2019.3.17,158018.7088
2019.3.18,459543.6645
2019.3.19,999518.695
2019.3.20,476780.8456
2019.3.21,2449364.567
2019.3.22,180708.2647
2019.3.23,221023.865
2019.3.24,275540.2575
2019.3.25,349322.8839
2019.3.26,419881.4519
2019.3.27,573658.7087
2019.3.28,342239.7651
2019.3.29,340001.8909
2019.3.30,186989.1437
2019.3.31,1156293.586
2019.4.1,395982.1811
2019.4.2,1205473.252
2019.4.3,1113662.555
2019.4.4,592303.4769
2019.4.5,983887.6799
2019.4.6,288383.6795
2019.4.7,708065.6965
2019.4.8,1415118.652
2019.4.9,583524.1487
2019.4.10,467607.5916
2019.4.11,577812.6675
2019.4.12,222823.5387
2019.4.13,145426.7798
2019.4.14,168531.7346
2019.4.15,812165.6072
2019.4.16,497943.2075
2019.4.17,556386.8766
2019.4.18,318558.6206
2019.4.19,259313.4975
2019.4.20,153951.799
2019.4.21,1178299.183
2019.4.22,858325.2695
2019.4.23,463498.8011
2019.4.24,1415547.195
2019.4.25,1345872.445
2019.4.26,1876233.125
2019.4.27,1239469.858
2019.4.28,202374.802
2019.4.29,460232.5664
2019.4.30,247783.545
2019.5.1,515372.7081
2019.5.2,327264.3938
2019.5.3,539091.5116
2019.5.4,254438.6451
2019.5.5,163976.7102
2019.5.6,310706.3938
2019.5.7,1418932.872
2019.5.8,463908.0552
2019.5.9,549381.6825
2019.5.10,1581167.577
2019.5.11,1137823.247
2019.5.12,920144.2275
2019.5.13,1094497.065
2019.5.14,16945333.31
2019.5.15,4093718.018
2019.5.16,1203915.931
2019.5.17,775644.494
2019.5.18,497092.9588
2019.5.19,504314.2174
2019.5.20,622018.3865
2019.5.21,841585.5711
2019.5.22,539472.936
2019.5.23,484285.5915
2019.5.24,645015.908
2019.5.25,184618.4852
2019.5.26,537736.1234
2019.5.27,946102.1066
2019.5.28,598545.6745
2019.5.29,521986.4007
2019.5.30,735703.0874
2019.5.31,679815.845
2019.6.1,429796.5472
2019.6.2,411495.7909
2019.6.3,17721007.22
2019.6.4,640175.116
2019.6.5,448040.9056
2019.6.6,281608.3098
2019.6.7,324566.9509
2019.6.8,375319.5773
2019.6.9,174853.589
2019.6.10,422835.2734
2019.6.11,376646.6574
2019.6.12,3048190.958
2019.6.13,358169.4255
2019.6.14,562809.9168
2019.6.15,423051.0618
2019.6.16,963338.3084
2019.6.17,685885.0008
2019.6.18,731080.558
2019.6.19,398299.46
2019.6.20,589615.8415
2019.6.21,1020737.699
2019.6.22,2356851.476
2019.6.23,608269.2441
2019.6.24,1150100.098
2019.6.25,6904389.631
2019.6.26,4181444.031
2019.6.27,5444129.285
2019.6.28,16402528.72
2019.6.29,542239.2355
2019.6.30,14899694.82
2019.7.1,879309.1205
2019.7.2,751448.6468
2019.7.3,827797.1842
2019.7.4,474656.9233
2019.7.5,394370.2681
2019.7.6,180299.0001
2019.7.7,279956.7572
2019.7.8,2439246.509
2019.7.9,1069474.193
2019.7.10,1326144.008
2019.7.11,4338917.549
2019.7.12,712422.2826
2019.7.13,510528.1692
2019.7.14,529515.5209
2019.7.15,667072.0405
2019.7.16,687067.5645
2019.7.17,914425.0649
2019.7.18,1786405.896
2019.7.19,11606746.24
2019.7.20,225768.5917
2019.7.21,130571.6135
2019.7.22,248834.169
2019.7.23,374739.1168
2019.7.24,44303286.54
2019.7.25,5567171.123
2019.7.26,545983.0467
2019.7.27,200198.5158
2019.7.28,332118.5939
2019.7.29,253248545.6
2019.7.30,322362.0782
2019.7.31,543410.9656
2019.8.1,648075.0502
2019.8.2,525579.4012
2019.8.3,220903.6665
2019.8.4,535874.2864
2019.8.5,744100.053
2019.8.6,693111.7464
2019.8.7,562047.0862
2019.8.8,1187740.016
2019.8.9,521950.5619
2019.8.10,406494.6575
2019.8.11,705698.1647
2019.8.12,338847.7218
2019.8.13,501304.0685
2019.8.14,535604.0501
2019.8.15,617640.1414
2019.8.16,541702.6262
2019.8.17,181023.975
2019.8.18,257358.1876
2019.8.19,686479.5249
2019.8.20,408705.4097
2019.8.21,910981.9238
2019.8.22,348268.6906
2019.8.23,273840.949
2019.8.24,196673.4868
2019.8.25,135552.1494
2019.8.26,523584.6207
2019.8.27,2361668.745
2019.8.28,363008.5888
2019.8.29,437407.319
2019.8.30,169185.2504
2019.8.31,96180.1287
2019.9.1,107338.0932
2019.9.2,394205.7446
2019.9.3,1709821.842
2019.9.4,348097.4656
2019.9.5,746083.4316
2019.9.6,533047.039
2019.9.7,104150.501
2019.9.8,265286.169
2019.9.9,1349284.395
2019.9.10,255607.7253
2019.9.11,428641.5074
2019.9.12,397502.117
2019.9.13,304043.8337
2019.9.14,157282.1316
2019.9.15,137345.9553
2019.9.16,352788.6512
2019.9.17,270402.8901
2019.9.18,8357395.962
2019.9.19,656746.4983
2019.9.20,570625.4673
2019.9.21,193264.5664
2019.9.22,161724.0986
2019.9.23,289438.1323
2019.9.24,7794652.995
2019.9.25,1134123.388
2019.9.26,931701.3061
2019.9.27,1036242.752
2019.9.28,268463.5532
2019.9.29,219428.9763
2019.9.30,2431090.299
2019.10.1,279842.9675
2019.10.2,371142.718
2019.10.3,311297.0888
2019.10.4,922526.9207
2019.10.5,97645.35788
2019.10.6,311466.6901
2019.10.7,2427993.384
2019.10.8,591886.3299
2019.10.9,486336.7801
2019.10.10,1274222.761
2019.10.11,2358438.721
2019.10.12,191331.7569
2019.10.13,185913.3137
2019.10.14,74347424.16
2019.10.15,625761.047
2019.10.16,1187907.09
2019.10.17,817810.0697
2019.10.18,1202813.756
2019.10.19,98663.13679
2019.10.20,219885.7255
2019.10.21,573801.4405
2019.10.22,776850.0697
2019.10.23,676397.1468
2019.10.24,388405.3014
2019.10.25,8042537.614
2019.10.26,960916.6649
2019.10.27,305848.642
2019.10.28,590199.9548
2019.10.29,652780.3709
2019.10.30,1103974.027
2019.10.31,2902343.152
2019.11.1,27262437.9
2019.11.2,1357008.301
2019.11.3,181929.3703
2019.11.4,308605.2619
2019.11.5,643227.371
2019.11.6,3486469.735
2019.11.7,5995378.927
2019.11.8,748460.3492
2019.11.9,126923.4693
2019.11.10,149636.731
2019.11.11,218304.9837
2019.11.12,1684023.784
2019.11.13,7121030.866
2019.11.14,262094.0739
2019.11.15,3916688.569
2019.11.16,154834.7084
2019.11.17,170042.2934
2019.11.18,4198735.004
2019.11.19,318930.0735
2019.11.20,394077.49
2019.11.21,3501599.802
2019.11.22,1234491.63
2019.11.23,228332.324
2019.11.24,353074.2379
2019.11.25,962330.031
2019.11.26,703159.7411
2019.11.27,6531260.144
2019.11.28,222220.5461
2019.11.29,196661.4398
2019.11.30,276896.9987
2019.12.1,210376.5525
2019.12.2,637369.6695
2019.12.3,693752.5455
2019.12.4,669885.1678
2019.12.5,310401.6524
2019.12.6,258880.6922
2019.12.7,161993.3928
2019.12.8,123503.6586
2019.12.9,408535.4889
2019.12.10,309590.6868
2019.12.11,635054.4353
2019.12.12,382586.2444
2019.12.13,377917.2997
2019.12.14,258988.1915
2019.12.15,694715.5826
2019.12.16,364237.8173
2019.12.17,753349.3219
2019.12.18,568889.7214
2019.12.19,900765.2745
2019.12.20,5400066.12
2019.12.21,157654.3983
2019.12.22,260909.3948
2019.12.23,581048.1653
2019.12.24,319330.7144
2019.12.25,200356.1986
2019.12.26,260554.4204
2019.12.27,818242.2614
2019.12.28,157876.3425
2019.12.29,155668.7654
2019.12.30,728047.1893
2019.12.31,447161.7522
2020.1.1,312010.1287
2020.1.2,384611.9862
2020.1.3,393751.043
2020.1.4,275259.9616
2020.1.5,272405.8021
2020.1.6,518656.7173
2020.1.7,1127073.289
2020.1.8,575640.5356
2020.1.9,426895.4847
2020.1.10,929660.1517
2020.1.11,200373.9314
2020.1.12,374120.3111
2020.1.13,284174.8435
2020.1.14,927675.429
2020.1.15,1229903.963
2020.1.16,543963.5794
2020.1.17,506487.0272
2020.1.18,251391.2715
2020.1.19,226253.1341
2020.1.20,376860.9739
2020.1.21,295641.4868
2020.1.22,271175.9169
2020.1.23,4107893.927
2020.1.24,208430.5699
2020.1.25,149552.7321
2020.1.26,204576.513
2020.1.27,543187.3335
2020.1.28,640473.8717
2020.1.29,730153.5641
2020.1.30,1267720.191
2020.1.31,406806.5731
2020.2.1,169134.6693
2020.2.2,458818.5104
2020.2.3,373182.8816
2020.2.4,338773.6057
2020.2.5,1351575.754
2020.2.6,497732.3719
2020.2.7,406689.8812
2020.2.8,244347.0563
2020.2.9,634648.6479
2020.2.10,656715.7404
2020.2.11,1117573.46
2020.2.12,1178123.648
2020.2.13,879498.8215
2020.2.14,787985.9676
2020.2.15,866834.0415
2020.2.16,283404.1876
2020.2.17,935639.9313
2020.2.18,403126.7292
2020.2.19,987570.1534
2020.2.20,655292.1547
2020.2.21,517660.2336
2020.2.22,412676.5544
2020.2.23,271690.8208
2020.2.24,335575.481
2020.2.25,884868.8305
2020.2.26,1050043.445
2020.2.27,495337.324
2020.2.28,786184.2998
2020.2.29,211533.405
2020.3.1,208006.8953
2020.3.2,993575.0093
2020.3.3,337054.3053
2020.3.4,391151.295
2020.3.5,435237.3419
2020.3.6,319607.0852
2020.3.7,374282.7698
2020.3.8,592850.5799
2020.3.9,7141780.078
2020.3.10,2438320.147
2020.3.11,1418070.706
2020.3.12,9854824.665
2020.3.13,16417048.35
2020.3.14,3098917.23
2020.3.15,1232382.278
2020.3.16,5281201.426
2020.3.17,1098815.737
2020.3.18,640098.0029
2020.3.19,963271.2476
2020.3.20,1128007.3
2020.3.21,314948.6171
2020.3.22,1227985.655
2020.3.23,1711975.971
2020.3.24,795443.9565
2020.3.25,780132.4047
2020.3.26,831348.7133
2020.3.27,1564137.246
2020.3.28,358928.4923
2020.3.29,486600.5334
2020.3.30,665591.6617
2020.3.31,539977.7541
2020.4.1,414072.5156
2020.4.2,1271064.683
2020.4.3,313118.3495
2020.4.4,956105.4534
2020.4.5,291694.9782
2020.4.6,1500809.111
2020.4.7,2977782.442
2020.4.8,824644.89
2020.4.9,3428885.808
2020.4.10,411416.9846
2020.4.11,436542.7567
2020.4.12,143798.0804
2020.4.13,315834.6486
2020.4.14,451999.4514
2020.4.15,371411.5091
2020.4.16,588306.7997
2020.4.17,2400749.187
2020.4.18,246169.8275
2020.4.19,1077230.645
2020.4.20,1325941.441
2020.4.21,433045.2476
2020.4.22,216125.151
2020.4.23,1351041.931
2020.4.24,695448.1745
2020.4.25,795550.1086
2020.4.26,273063.8324
2020.4.27,495618.5447
2020.4.28,235580.6831
2020.4.29,8408342.168
2020.4.30,3232015.581
2020.5.1,704773.8452
2020.5.2,339273.5022
2020.5.3,469987.9312
2020.5.4,609148.589
2020.5.5,707511.9728
2020.5.6,1236647.36
2020.5.7,3285031.48
2020.5.8,2359323.806
2020.5.9,1178292.853
2020.5.10,705859.187
2020.5.11,1797225.227
2020.5.12,644202.248
2020.5.13,642253.2655
2020.5.14,1119150.107
2020.5.15,545816.5768
2020.5.16,228600.7191
2020.5.17,710659.868
2020.5.18,908219.1074
2020.5.19,679678.9722
2020.5.20,498402.0704
2020.5.21,486508.3955
2020.5.22,1261966.462
2020.5.23,207057.136
2020.5.24,348671.3065
2020.5.25,470465.2615
2020.5.26,1168770.815
2020.5.27,291824.0864
2020.5.28,2150825.684
2020.5.29,715185.9588
2020.5.30,423237.2986
2020.5.31,266235.8627
2020.6.1,630905.6722
2020.6.2,2053871.377
2020.6.3,385327.8065
2020.6.4,412910.333
2020.6.5,966450.6111
2020.6.6,272885.9243
2020.6.7,218098.6159
2020.6.8,425318.9715
2020.6.9,601030.1069
2020.6.10,470160.4739
2020.6.11,863941.4419
2020.6.12,321040.7104
2020.6.13,344493.261
2020.6.14,232724.6088
2020.6.15,388620.9294
2020.6.16,856040.4445
2020.6.17,290771.8973
2020.6.18,401944.3356
2020.6.19,315981.2916
2020.6.20,202528.8191
2020.6.21,248678.4145
2020.6.22,2603410.744
2020.6.23,451589.9507
2020.6.24,778244.0624
2020.6.25,350864.2204
2020.6.26,1341985.508
2020.6.27,530811.5285
2020.6.28,398242.3627
2020.6.29,586460.9863
2020.6.30,598340.017
2020.7.1,959005.6029
2020.7.2,390265.3235
2020.7.3,247311.8799
2020.7.4,293186.1894
2020.7.5,191914.0691
2020.7.6,618155.1305
2020.7.7,329167.0028
2020.7.8,898809.3883
2020.7.9,420613.5782
2020.7.10,674206.9272
2020.7.11,178726.866
2020.7.12,209250.0539
2020.7.13,570337.7402
2020.7.14,878937.7932
2020.7.15,551571.0505
2020.7.16,564144.5078
2020.7.17,518637.2886
2020.7.18,236856.0901
2020.7.19,277795.7418
2020.7.20,429729.4845
2020.7.21,948644.0249
2020.7.22,1148168.512
2020.7.23,2707382.814
2020.7.24,717654.2601
2020.7.25,377019.3157
2020.7.26,1569885.661
2020.7.27,2061986.396
2020.7.28,2395752.049
2020.7.29,999668.2994
2020.7.30,750526.648
2020.7.31,765033.0701
2020.8.1,1451484.436
2020.8.2,1207755.531
2020.8.3,1087826.924
2020.8.4,3309011.679
2020.8.5,462743.977
2020.8.6,831917.0326
2020.8.7,812619.7545
2020.8.8,767287.6409
2020.8.9,403327.2685
2020.8.10,905817.8901
2020.8.11,642738.4045
2020.8.12,1782619.922
2020.8.13,636220.7053
2020.8.14,1364834.976
2020.8.15,603426.597
2020.8.16,375882.0982
2020.8.17,1093889.243
2020.8.18,692259.9797
2020.8.19,1131640.267
2020.8.20,1591698.64
2020.8.21,2306858.106
2020.8.22,262887.5493
2020.8.23,297912.959
2020.8.24,473861.6179
2020.8.25,923067.7689
2020.8.26,668760.1909
2020.8.27,618042.9201
2020.8.28,321245.3461
2020.8.29,435298.7954
2020.8.30,615303.8209
2020.8.31,732857.4648
2020.9.1,1473962.226
2020.9.2,1435230.939
2020.9.3,1120176.544
2020.9.4,1302401.854
2020.9.5,3675897.291
2020.9.6,2371779.167
2020.9.7,647493.2929
2020.9.8,873368.2379
2020.9.9,2403859.341
2020.9.10,4347998.319
2020.9.11,358897.1079
2020.9.12,2249243.647
2020.9.13,380009.5204
2020.9.14,595536.5305
2020.9.15,661057.6319
2020.9.16,926470.8863
2020.9.17,573708.4701
2020.9.18,3041631.923
2020.9.19,302350.3205
2020.9.20,2304610.86
2020.9.21,653007.1123
2020.9.22,987715.8408
2020.9.23,348524.6113
2020.9.24,1457026.473
2020.9.25,1144715.868
2020.9.26,234043.0359
2020.9.27,2347020.566
2020.9.28,761781.3018
2020.9.29,1057031.499
2020.9.30,382763.4473
2020.10.1,763689.4011
2020.10.2,1047241.741
2020.10.3,587207.0522
2020.10.4,330397.7029
2020.10.5,622052.6828
2020.10.6,406381.0609
2020.10.7,1617493.507
2020.10.8,693637.9595
2020.10.9,1960945.2
2020.10.10,369596.9555
2020.10.11,194385.3473
2020.10.12,2153825.842
2020.10.13,775993.3905
2020.10.14,520358.1078
2020.10.15,665188.7216
2020.10.16,495002.0979
2020.10.17,311340.0881
2020.10.18,284614.7483
2020.10.19,821291.4917
2020.10.20,613184.1527
2020.10.21,1950863.02
2020.10.22,3877162.202
2020.10.23,702817.9517
2020.10.24,588764.222
2020.10.25,519021.2932
2020.10.26,543822.5642
2020.10.27,1925243.175
2020.10.28,1198152.8
2020.10.29,2543306.295
2020.10.30,695711.7275
2020.10.31,633885.6505
2020.11.1,674803.6141
2020.11.2,704371.6482
2020.11.3,1010952.077
2020.11.4,1123038.245
2020.11.5,2890216.501
2020.11.6,3349737.384
2020.11.7,1015497.41
2020.11.8,4446741.046
2020.11.9,1383353.28
2020.11.10,878628.1677
2020.11.11,889598.4116
2020.11.12,1478774.743
2020.11.13,3658561.527
2020.11.14,1793317.448
2020.11.15,514661.8053
2020.11.16,1149839.222
2020.11.17,3624574.629
2020.11.18,3375641.821
2020.11.19,1783431.275
2020.11.20,1994734.016
2020.11.21,1585824.454
2020.11.22,1093615.545
2020.11.23,1532521.215
2020.11.24,2892559.578
2020.11.25,1754715.658
2020.11.26,24390603.77
2020.11.27,10633321.68
2020.11.28,472388.2645
2020.11.29,2350641.063
2020.11.30,5063183.72
2020.12.1,2510794.279
2020.12.2,4938549.6
2020.12.3,2739373.949
2020.12.4,4464628.819
2020.12.5,362934.6955
2020.12.6,389825.033
2020.12.7,836789.9687
2020.12.8,1773994.216
2020.12.9,1406505.257
2020.12.10,3074798.034
2020.12.11,10713459.93
2020.12.12,3220842.519
2020.12.13,2178546.637
2020.12.14,1883969.546
2020.12.15,3938470.454
2020.12.16,4198619.157
2020.12.17,3580123.309
2020.12.18,3118519.066
2020.12.19,1683943.211
2020.12.20,970462.8365
2020.12.21,1639448.088
2020.12.22,1281688.006
2020.12.23,900750.196
2020.12.24,781184.5985
2020.12.25,1387128.031
2020.12.26,1798407.88
2020.12.27,7067305.468
2020.12.28,2301555.085
2020.12.29,1308301.346
2020.12.30,1762452.167
2020.12.31,1942733.831
2021.1.1,1483085.321
2021.1.2,3403300.015
2021.1.3,4407047.518
2021.1.4,3985016.597
2021.1.5,1873908.482
2021.1.6,2284231.777
2021.1.7,8423947.054
2021.1.8,4920570.059
2021.1.9,1772578.899
2021.1.10,1974913.225
2021.1.11,3494454.721
2021.1.12,2494545.235
2021.1.13,1470113.007
2021.1.14,1698659.459
2021.1.15,1505972.5
2021.1.16,696714.3835
2021.1.17,699622.5607
2021.1.18,909592.1454
2021.1.19,1066880.155
2021.1.20,1110305.538
2021.1.21,1949765.408
2021.1.22,1761929.174
2021.1.23,591518.604
2021.1.24,710032.7327
2021.1.25,1121538.046
2021.1.26,1042647.488
2021.1.27,1479652.882
2021.1.28,880642.8953
2021.1.29,3697026.184
2021.1.30,638921.1481
2021.1.31,665335.7842
2021.2.1,532280.4928
2021.2.2,934880.6019
2021.2.3,842088.4789
2021.2.4,1290621.815
2021.2.5,691229.6524
2021.2.6,1001619.314
2021.2.7,690411.4964
2021.2.8,2493592.508
2021.2.9,3481097.564
2021.2.10,1259864.444
2021.2.11,1615305.407
2021.2.12,1219381.275
2021.2.13,909323.5563
2021.2.14,930541.532
2021.2.15,860377.1495
2021.2.16,1181137.986
2021.2.17,2331729.59
2021.2.18,1497678.613
2021.2.19,1917339.219
2021.2.20,2750615.476
2021.2.21,2024174.984
2021.2.22,2280765.736
2021.2.23,2612583.103
2021.2.24,4211941.616
2021.2.25,967337.5002
2021.2.26,1144588.598
2021.2.27,561346.299
2021.2.28,899602.1592
2021.3.1,944970.5141
2021.3.2,761709.8763
2021.3.3,965683.371
2021.3.4,676048.4448
2021.3.5,552430.5947
2021.3.6,482778.245
2021.3.7,441147.1354
2021.3.8,740382.5178
2021.3.9,896056.9811
2021.3.10,1378238.803
2021.3.11,1217309.213
2021.3.12,822280.9371
