Date,Data
2015.8.28,0.83025904
2015.8.29,0.82693679
2015.8.30,0.82292362
2015.8.31,0.82731573
2015.9.1,0.81861879
2015.9.2,0.82526572
2015.9.3,0.81613157
2015.9.4,0.83123859
2015.9.5,0.84746328
2015.9.6,0.86680687
2015.9.7,0.8667661
2015.9.8,0.87648321
2015.9.9,0.85806061
2015.9.10,0.86028662
2015.9.11,0.86628492
2015.9.12,0.8506235
2015.9.13,0.83051411
2015.9.14,0.83159334
2015.9.15,0.83041319
2015.9.16,0.82718507
2015.9.17,0.84073962
2015.9.18,0.84235561
2015.9.19,0.83929532
2015.9.20,0.83716851
2015.9.21,0.81949225
2015.9.22,0.83376994
2015.9.23,0.83117761
2015.9.24,0.84931543
2015.9.25,0.84979159
2015.9.26,0.84736685
2015.9.27,0.84354138
2015.9.28,0.86695022
2015.9.29,0.85577446
2015.9.30,0.8567885
2015.10.1,0.8614113
2015.10.2,0.86121015
2015.10.3,0.86710716
2015.10.4,0.86575294
2015.10.5,0.87106
2015.10.6,0.8914963
2015.10.7,0.8824631
2015.10.8,0.87901175
2015.10.9,0.88413657
2015.10.10,0.89046914
2015.10.11,0.90112407
2015.10.12,0.89247062
2015.10.13,0.9091863
2015.10.14,0.918017
2015.10.15,0.92414081
2015.10.16,0.95414667
2015.10.17,0.98781825
2015.10.18,0.95906957
2015.10.19,0.9593885
2015.10.20,0.9806004
2015.10.21,0.96966774
2015.10.22,0.99708702
2015.10.23,1.00862937
2015.10.24,1.02645254
2015.10.25,1.02795577
2015.10.26,1.03581198
2015.10.27,1.06386554
2015.10.28,1.09475825
2015.10.29,1.13207527
2015.10.30,1.17660366
2015.10.31,1.12674294
2015.11.1,1.17534992
2015.11.2,1.29812935
2015.11.3,1.42857898
2015.11.4,1.42437998
2015.11.5,1.3430765
2015.11.6,1.29871493
2015.11.7,1.33320105
2015.11.8,1.29546454
2015.11.9,1.31302147
2015.11.10,1.17844502
2015.11.11,1.09412238
2015.11.12,1.17234282
2015.11.13,1.1776456
2015.11.14,1.16205491
2015.11.15,1.11560846
2015.11.16,1.15770717
2015.11.17,1.16904571
2015.11.18,1.16718799
2015.11.19,1.13443846
2015.11.20,1.12037044
2015.11.21,1.13975736
2015.11.22,1.12525416
2015.11.23,1.12290561
2015.11.24,1.11611582
2015.11.25,1.14379351
2015.11.26,1.22854096
2015.11.27,1.24213995
2015.11.28,1.23909067
2015.11.29,1.29433112
2015.11.30,1.30232442
2015.12.1,1.25259389
2015.12.2,1.24047275
2015.12.3,1.24592754
2015.12.4,1.25624001
2015.12.5,1.34305006
2015.12.6,1.3409216
2015.12.7,1.36183884
2015.12.8,1.44471288
2015.12.9,1.42793725
2015.12.10,1.41501163
2015.12.11,1.55164084
2015.12.12,1.48066994
2015.12.13,1.46852504
2015.12.14,1.49943313
2015.12.15,1.56657158
2015.12.16,1.52821385
2015.12.17,1.52904284
2015.12.18,1.55249722
2015.12.19,1.54563587
2015.12.20,1.47964262
2015.12.21,1.46225951
2015.12.22,1.44962798
2015.12.23,1.47714586
2015.12.24,1.51820881
2015.12.25,1.51579293
2015.12.26,1.39152963
2015.12.27,1.40776814
2015.12.28,1.40115315
2015.12.29,1.43698415
2015.12.30,1.40905182
2015.12.31,1.42969893
2016.1.1,1.44191529
2016.1.2,1.43928278
2016.1.3,1.427719
2016.1.4,1.43672648
2016.1.5,1.43653203
2016.1.6,1.42164877
2016.1.7,1.51474699
2016.1.8,1.49839608
2016.1.9,1.48406032
2016.1.10,1.48022763
2016.1.11,1.47578083
2016.1.12,1.41848182
2016.1.13,1.42127908
2016.1.14,1.41220483
2016.1.15,1.18051954
2016.1.16,1.27950986
2016.1.17,1.25817574
2016.1.18,1.2726687
2016.1.19,1.23854468
2016.1.20,1.38053109
2016.1.21,1.34779547
2016.1.22,1.26215967
2016.1.23,1.27486902
2016.1.24,1.33117908
2016.1.25,1.29126038
2016.1.26,1.29217762
2016.1.27,1.30355867
2016.1.28,1.25036618
2016.1.29,1.25255108
2016.1.30,1.25143718
2016.1.31,1.20983249
2016.2.1,1.2312476
2016.2.2,1.23682677
2016.2.3,1.2245295
2016.2.4,1.2932932
2016.2.5,1.27530249
2016.2.6,1.24545135
2016.2.7,1.24045125
2016.2.8,1.23036027
2016.2.9,1.24252319
2016.2.10,1.26448366
2016.2.11,1.25539487
2016.2.12,1.26951526
2016.2.13,1.3032334
2016.2.14,1.34691225
2016.2.15,1.32389456
2016.2.16,1.34689594
2016.2.17,1.36923378
2016.2.18,1.38821451
2016.2.19,1.38378189
2016.2.20,1.44037733
2016.2.21,1.44514954
2016.2.22,1.43633354
2016.2.23,1.37988188
2016.2.24,1.39001195
2016.2.25,1.39238288
2016.2.26,1.4250927
2016.2.27,1.4215213
2016.2.28,1.42057067
2016.2.29,1.42718864
2016.3.1,1.40944268
2016.3.2,1.36997361
2016.3.3,1.36411792
2016.3.4,1.32409888
2016.3.5,1.2889405
2016.3.6,1.30602077
2016.3.7,1.34065301
2016.3.8,1.33756867
2016.3.9,1.34355404
2016.3.10,1.35207412
2016.3.11,1.36633264
2016.3.12,1.33258827
2016.3.13,1.334198
2016.3.14,1.34971458
2016.3.15,1.3482867
2016.3.16,1.35302897
2016.3.17,1.35660088
2016.3.18,1.32257328
2016.3.19,1.32515042
2016.3.20,1.33342878
2016.3.21,1.33513414
2016.3.22,1.35202711
2016.3.23,1.35018803
2016.3.24,1.33658266
2016.3.25,1.34528245
2016.3.26,1.34770044
2016.3.27,1.3786408
2016.3.28,1.36532349
2016.3.29,1.34353469
2016.3.30,1.33207726
2016.3.31,1.34172235
2016.4.1,1.34733718
2016.4.2,1.35365434
2016.4.3,1.3539783
2016.4.4,1.35140223
2016.4.5,1.35975528
2016.4.6,1.35535279
2016.4.7,1.35400893
2016.4.8,1.34571685
2016.4.9,1.34554291
2016.4.10,1.3563601
2016.4.11,1.35763757
2016.4.12,1.36832974
2016.4.13,1.36131621
2016.4.14,1.36323239
2016.4.15,1.37737557
2016.4.16,1.38070576
2016.4.17,1.37017266
2016.4.18,1.36602031
2016.4.19,1.39710237
2016.4.20,1.41391755
2016.4.21,1.44059941
2016.4.22,1.42691916
2016.4.23,1.44913377
2016.4.24,1.47090361
2016.4.25,1.46359132
2016.4.26,1.48890993
2016.4.27,1.40772811
2016.4.28,1.42811131
2016.4.29,1.4498207
2016.4.30,1.43460572
2016.5.1,1.44249963
2016.5.2,1.40450164
2016.5.3,1.42125302
2016.5.4,1.41521599
2016.5.5,1.41848141
2016.5.6,1.45275815
2016.5.7,1.45375681
2016.5.8,1.45571442
2016.5.9,1.45898445
2016.5.10,1.42009638
2016.5.11,1.42640356
2016.5.12,1.42959554
2016.5.13,1.43503476
2016.5.14,1.42936555
2016.5.15,1.44636351
2016.5.16,1.42134594
2016.5.17,1.41880377
2016.5.18,1.42041971
2016.5.19,1.3570143
2016.5.20,1.38083122
2016.5.21,1.37831683
2016.5.22,1.36819734
2016.5.23,1.38589164
2016.5.24,1.39331482
2016.5.25,1.39976177
2016.5.26,1.41535671
2016.5.27,1.46331456
2016.5.28,1.62367211
2016.5.29,1.63165122
2016.5.30,1.63359004
2016.5.31,1.62476361
2016.6.1,1.63735273
2016.6.2,1.63592807
2016.6.3,1.73207991
2016.6.4,1.74355866
2016.6.5,1.73454578
2016.6.6,1.76304636
2016.6.7,1.74326933
2016.6.8,1.74963997
2016.6.9,1.73035049
2016.6.10,1.73526118
2016.6.11,1.82603913
2016.6.12,1.99246509
2016.6.13,2.065798
2016.6.14,1.99827815
2016.6.15,2.02183159
2016.6.16,2.20204704
2016.6.17,2.13620066
2016.6.18,2.14751552
2016.6.19,2.1698979
2016.6.20,1.98266208
2016.6.21,1.88267907
2016.6.22,1.70915322
2016.6.23,1.783259
2016.6.24,1.87759988
2016.6.25,1.88308595
2016.6.26,1.76799943
2016.6.27,1.86141325
2016.6.28,1.81727632
2016.6.29,1.79684872
2016.6.30,1.88895259
2016.7.1,1.89489678
2016.7.2,1.96869499
2016.7.3,1.83985351
2016.7.4,1.89722038
2016.7.5,1.86072703
2016.7.6,1.88439722
2016.7.7,1.77948761
2016.7.8,1.8521382
2016.7.9,1.7964661
2016.7.10,1.8055811
2016.7.11,1.79968982
2016.7.12,1.84164038
2016.7.13,1.80395726
2016.7.14,1.82425464
2016.7.15,1.83708777
2016.7.16,1.83232692
2016.7.17,1.87693459
2016.7.18,1.85279877
2016.7.19,1.84804492
2016.7.20,1.82499438
2016.7.21,1.82788564
2016.7.22,1.78856404
2016.7.23,1.79928156
2016.7.24,1.80703649
2016.7.25,1.78890807
2016.7.26,1.78559572
2016.7.27,1.7918149
2016.7.28,1.79108206
2016.7.29,1.7931727
2016.7.30,1.78505634
2016.7.31,1.6967964
2016.8.1,1.65648168
2016.8.2,1.47581918
2016.8.3,1.56952829
2016.8.4,1.60647181
2016.8.5,1.59403712
2016.8.6,1.61826154
2016.8.7,1.62687817
2016.8.8,1.61664119
2016.8.9,1.60347515
2016.8.10,1.61789636
2016.8.11,1.60785547
2016.8.12,1.60513653
2016.8.13,1.6023129
2016.8.14,1.5573859
2016.8.15,1.5536237
2016.8.16,1.57368373
2016.8.17,1.57121944
2016.8.18,1.56951225
2016.8.19,1.56827129
2016.8.20,1.58824936
2016.8.21,1.58601909
2016.8.22,1.59709714
2016.8.23,1.58843878
2016.8.24,1.57799133
2016.8.25,1.56754037
2016.8.26,1.57585951
2016.8.27,1.55406745
2016.8.28,1.56704422
2016.8.29,1.56111382
2016.8.30,1.56487522
2016.8.31,1.55894238
2016.9.1,1.55795641
2016.9.2,1.56672458
2016.9.3,1.63600837
2016.9.4,1.65727481
2016.9.5,1.64311697
2016.9.6,1.66134633
2016.9.7,1.66610419
2016.9.8,1.6987919
2016.9.9,1.68887334
2016.9.10,1.68891101
2016.9.11,1.65135368
2016.9.12,1.64088369
2016.9.13,1.64938524
2016.9.14,1.64398418
2016.9.15,1.64144161
2016.9.16,1.63710773
2016.9.17,1.63665646
2016.9.18,1.64543935
2016.9.19,1.6374452
2016.9.20,1.61512071
2016.9.21,1.60427196
2016.9.22,1.59936897
2016.9.23,1.61980562
2016.9.24,1.62184794
2016.9.25,1.61515035
2016.9.26,1.62869715
2016.9.27,1.62419031
2016.9.28,1.62199093
2016.9.29,1.62269213
2016.9.30,1.63477616
2016.10.1,1.64906724
2016.10.2,1.63581233
2016.10.3,1.63986824
2016.10.4,1.63123969
2016.10.5,1.63798065
2016.10.6,1.63381968
2016.10.7,1.64937722
2016.10.8,1.65254339
2016.10.9,1.6465194
2016.10.10,1.64968061
2016.10.11,1.70853613
2016.10.12,1.68723037
2016.10.13,1.68683245
2016.10.14,1.69214822
2016.10.15,1.69175072
2016.10.16,1.70390195
2016.10.17,1.69181761
2016.10.18,1.68511127
2016.10.19,1.66318623
2016.10.20,1.65833768
2016.10.21,1.67253904
2016.10.22,1.7357932
2016.10.23,1.71410635
2016.10.24,1.71115116
2016.10.25,1.72772421
2016.10.26,1.77527959
2016.10.27,1.80723914
2016.10.28,1.80271111
2016.10.29,1.86113519
2016.10.30,1.82753835
2016.10.31,1.81298631
2016.11.1,1.89463182
2016.11.2,1.94084657
2016.11.3,1.7907196
2016.11.4,1.82531193
2016.11.5,1.82602275
2016.11.6,1.85046882
2016.11.7,1.82173612
2016.11.8,1.83063596
2016.11.9,1.85178055
2016.11.10,1.83104865
2016.11.11,1.83801464
2016.11.12,1.80442645
2016.11.13,1.80313112
2016.11.14,1.81355606
2016.11.15,1.8212537
2016.11.16,1.88921194
2016.11.17,1.86887823
2016.11.18,1.90043215
2016.11.19,1.90420679
2016.11.20,1.85575859
2016.11.21,1.86735284
2016.11.22,1.89400241
2016.11.23,1.87270954
2016.11.24,1.85394356
2016.11.25,1.85918726
2016.11.26,1.84648273
2016.11.27,1.8196669
2016.11.28,1.82888759
2016.11.29,1.83342391
2016.11.30,1.85700367
2016.12.1,1.8820299
2016.12.2,1.92196556
2016.12.3,1.89270356
2016.12.4,1.89691148
2016.12.5,1.85502078
2016.12.6,1.871407
2016.12.7,1.88226168
2016.12.8,1.88724961
2016.12.9,1.89813234
2016.12.10,1.90140519
2016.12.11,1.88834082
2016.12.12,1.9048938
2016.12.13,1.89583427
2016.12.14,1.89104761
2016.12.15,1.89197106
2016.12.16,1.90062828
2016.12.17,1.92313413
2016.12.18,1.92463593
2016.12.19,1.91785464
2016.12.20,1.93167339
2016.12.21,2.00797493
2016.12.22,2.05611999
2016.12.23,2.18458903
2016.12.24,2.11720258
2016.12.25,2.12970696
2016.12.26,2.13627476
2016.12.27,2.19718822
2016.12.28,2.29818418
2016.12.29,2.27152228
2016.12.30,2.2310507
2016.12.31,2.25653227
2017.1.1,2.30792403
2017.1.2,2.33727355
2017.1.3,2.33749563
2017.1.4,2.57375439
2017.1.5,2.25000291
2017.1.6,2.00610403
2017.1.7,2.03524916
2017.1.8,2.0610849
2017.1.9,2.01890129
2017.1.10,2.02715961
2017.1.11,1.76869597
2017.1.12,1.80360653
2017.1.13,1.85610296
2017.1.14,1.85540345
2017.1.15,1.84036296
2017.1.16,1.86841723
2017.1.17,2.02222876
2017.1.18,1.97994244
2017.1.19,2.00545442
2017.1.20,1.99327086
2017.1.21,2.05540108
2017.1.22,2.0648432
2017.1.23,2.00875939
2017.1.24,1.95959284
2017.1.25,1.97840453
2017.1.26,2.01994068
2017.1.27,2.03151537
2017.1.28,2.03511858
2017.1.29,2.00341584
2017.1.30,2.01227129
2017.1.31,2.12138921
2017.2.1,2.16449876
2017.2.2,2.19145967
2017.2.3,2.20094766
2017.2.4,2.22982903
2017.2.5,2.19378227
2017.2.6,2.20603898
2017.2.7,2.25928922
2017.2.8,2.24929287
2017.2.9,2.1068627
2017.2.10,2.13537261
2017.2.11,2.13316857
2017.2.12,2.1483624
2017.2.13,2.12353888
2017.2.14,2.14792206
2017.2.15,2.14821782
2017.2.16,2.19499674
2017.2.17,2.22509361
2017.2.18,2.22823945
2017.2.19,2.22386556
2017.2.20,2.28496427
2017.2.21,2.35616726
2017.2.22,2.34137567
2017.2.23,2.45681082
2017.2.24,2.43068342
2017.2.25,2.36906253
2017.2.26,2.41449999
2017.2.27,2.43582322
2017.2.28,2.40964347
2017.3.1,2.48487585
2017.3.2,2.52993189
2017.3.3,2.58154468
2017.3.4,2.53280085
2017.3.5,2.54152355
2017.3.6,2.54121165
2017.3.7,2.44115883
2017.3.8,2.2647991
2017.3.9,2.35562154
2017.3.10,2.1854848
2017.3.11,2.32673804
2017.3.12,2.40939351
2017.3.13,2.42068945
2017.3.14,2.41497028
2017.3.15,2.42847121
2017.3.16,2.25404969
2017.3.17,2.05927621
2017.3.18,1.87293261
2017.3.19,1.9613726
2017.3.20,2.00774579
2017.3.21,2.13996578
2017.3.22,1.99236819
2017.3.23,1.97525736
2017.3.24,1.7868528
2017.3.25,1.84721566
2017.3.26,1.85990422
2017.3.27,1.99719394
2017.3.28,1.99806184
2017.3.29,1.99078124
2017.3.30,1.98741727
2017.3.31,2.06324449
2017.4.1,2.07478279
2017.4.2,2.10958907
2017.4.3,2.17684664
2017.4.4,2.1582581
2017.4.5,2.14532437
2017.4.6,2.23544591
2017.4.7,2.23121319
2017.4.8,2.21390368
2017.4.9,2.26301654
2017.4.10,2.25640116
2017.4.11,2.28698621
2017.4.12,2.26227574
2017.4.13,2.18305523
2017.4.14,2.20630284
2017.4.15,2.17375627
2017.4.16,2.21955726
2017.4.17,2.24659961
2017.4.18,2.24553092
2017.4.19,2.29530591
2017.4.20,2.35200709
2017.4.21,2.27987924
2017.4.22,2.3499553
2017.4.23,2.41513767
2017.4.24,2.32111862
2017.4.25,2.33706837
2017.4.26,2.37022178
2017.4.27,2.52913802
2017.4.28,2.40674255
2017.4.29,2.49464346
2017.4.30,2.52468408
2017.5.1,2.54073165
2017.5.2,2.5784759
2017.5.3,2.70850167
2017.5.4,2.66745028
2017.5.5,2.61145778
2017.5.6,2.62799264
2017.5.7,2.60572833
2017.5.8,2.85294416
2017.5.9,2.87220795
2017.5.10,2.9265671
2017.5.11,2.97896401
2017.5.12,2.73221769
2017.5.13,2.89140275
2017.5.14,2.91533702
2017.5.15,2.7887948
2017.5.16,2.82382577
2017.5.17,2.86925586
2017.5.18,2.97905699
2017.5.19,3.04292062
2017.5.20,3.14956893
2017.5.21,3.09381698
2017.5.22,3.13250434
2017.5.23,3.31422284
2017.5.24,3.48851284
2017.5.25,3.20791096
2017.5.26,3.05512965
2017.5.27,2.80504602
2017.5.28,3.04572381
2017.5.29,3.10414392
2017.5.30,2.9701103
2017.5.31,3.09036046
2017.6.1,3.19562227
2017.6.2,3.26866518
2017.6.3,3.34337163
2017.6.4,3.29771266
2017.6.5,3.48698566
2017.6.6,3.68362971
2017.6.7,3.39707332
2017.6.8,3.53298515
2017.6.9,3.51807911
2017.6.10,3.5584133
2017.6.11,3.59802814
2017.6.12,3.18291515
2017.6.13,3.2053337
2017.6.14,2.88953034
2017.6.15,2.85973961
2017.6.16,2.93729445
2017.6.17,3.1009135
2017.6.18,2.93609069
2017.6.19,3.01148063
2017.6.20,3.13233396
2017.6.21,3.02683107
2017.6.22,3.05370606
2017.6.23,3.03126972
2017.6.24,2.8580989
2017.6.25,2.82232468
2017.6.26,2.71403635
2017.6.27,2.86044887
2017.6.28,2.86621721
2017.6.29,2.79185328
2017.6.30,2.72508205
2017.7.1,2.67497875
2017.7.2,2.74828732
2017.7.3,2.79953636
2017.7.4,2.85043851
2017.7.5,2.84238459
2017.7.6,2.83350684
2017.7.7,2.69653818
2017.7.8,2.76606875
2017.7.9,2.68088639
2017.7.10,2.51831058
2017.7.11,2.47108814
2017.7.12,2.562201
2017.7.13,2.51060184
2017.7.14,2.37626467
2017.7.15,2.12224982
2017.7.16,2.08452396
2017.7.17,2.40357494
2017.7.18,2.47470339
2017.7.19,2.4158544
2017.7.20,3.04164006
2017.7.21,2.80637197
2017.7.22,2.97667926
2017.7.23,2.87239865
2017.7.24,2.86497835
2017.7.25,2.63529216
2017.7.26,2.59672356
2017.7.27,2.7200561
2017.7.28,2.79482424
2017.7.29,2.66706476
2017.7.30,2.65561747
2017.7.31,2.67764703
2017.8.1,2.52358734
2017.8.2,2.47264205
2017.8.3,2.52969012
2017.8.4,2.53694522
2017.8.5,2.82915551
2017.8.6,2.75606198
2017.8.7,2.83811567
2017.8.8,2.80439001
2017.8.9,2.70919669
2017.8.10,2.75191722
2017.8.11,2.90533616
2017.8.12,3.04329027
2017.8.13,3.14768082
2017.8.14,3.29721339
2017.8.15,3.13545501
2017.8.16,3.26420217
2017.8.17,3.1288578
2017.8.18,2.98028602
2017.8.19,2.99316826
2017.8.20,2.88688074
2017.8.21,2.8267636
2017.8.22,2.86544238
2017.8.23,2.87305886
2017.8.24,2.97970278
2017.8.25,2.98427959
2017.8.26,2.95913369
2017.8.27,2.94174018
2017.8.28,2.95335205
2017.8.29,3.05618767
2017.8.30,3.01605932
2017.8.31,3.08217607
2017.9.1,3.16041868
2017.9.2,2.914773
2017.9.3,2.93397237
2017.9.4,2.68477438
2017.9.5,2.77650941
2017.9.6,2.88960285
2017.9.7,2.86929156
2017.9.8,2.68203292
2017.9.9,2.66630857
2017.9.10,2.61060313
2017.9.11,2.57506868
2017.9.12,2.53672083
2017.9.13,2.35932304
2017.9.14,1.99197265
2017.9.15,2.28589347
2017.9.16,2.26584409
2017.9.17,2.26393484
2017.9.18,2.50344589
2017.9.19,2.38476101
2017.9.20,2.36003706
2017.9.21,2.19828489
2017.9.22,2.19443054
2017.9.23,2.29887376
2017.9.24,2.22332524
2017.9.25,2.3640764
2017.9.26,2.32974555
2017.9.27,2.51539713
2017.9.28,2.49078069
2017.9.29,2.47021459
2017.9.30,2.56613817
2017.10.1,2.58897327
2017.10.2,2.57052191
2017.10.3,2.51389134
2017.10.4,2.45525763
2017.10.5,2.49360663
2017.10.6,2.51414966
2017.10.7,2.54691496
2017.10.8,2.63734887
2017.10.9,2.70562745
2017.10.10,2.68075867
2017.10.11,2.70133942
2017.10.12,3.01901944
2017.10.13,3.07811125
2017.10.14,3.16018242
2017.10.15,3.08239613
2017.10.16,3.0748727
2017.10.17,2.97466669
2017.10.18,2.94481263
2017.10.19,2.98403013
2017.10.20,3.11754022
2017.10.21,3.10892755
2017.10.22,3.06637553
2017.10.23,2.97647724
2017.10.24,2.75381303
2017.10.25,2.84927451
2017.10.26,2.91266487
2017.10.27,2.84582495
2017.10.28,2.81120973
2017.10.29,3.00116235
2017.10.30,2.97065593
2017.10.31,3.10632746
2017.11.1,3.2096272
2017.11.2,3.28960217
2017.11.3,3.30570402
2017.11.4,3.38841671
2017.11.5,3.34651014
2017.11.6,3.13097384
2017.11.7,3.17307898
2017.11.8,3.29530332
2017.11.9,3.12501783
2017.11.10,2.84959705
2017.11.11,2.73164827
2017.11.12,2.47387265
2017.11.13,2.72443806
2017.11.14,2.75232399
2017.11.15,2.99518056
2017.11.16,3.18893089
2017.11.17,3.06248298
2017.11.18,3.07410777
2017.11.19,3.15587457
2017.11.20,3.1933332
2017.11.21,3.09852207
2017.11.22,3.12394215
2017.11.23,3.00938551
2017.11.24,3.04925342
2017.11.25,3.21458586
2017.11.26,3.35216428
2017.11.27,3.459361
2017.11.28,3.43866526
2017.11.29,3.31308876
2017.11.30,3.32477273
2017.12.1,3.58730795
2017.12.2,3.54700454
2017.12.3,3.61478638
2017.12.4,3.68955505
2017.12.5,3.64394106
2017.12.6,4.15013167
2017.12.7,4.83800887
2017.12.8,4.37451664
2017.12.9,3.97252653
2017.12.10,3.97412771
2017.12.11,4.32850933
2017.12.12,4.29122076
2017.12.13,3.95299301
2017.12.14,3.97539468
2017.12.15,4.12421489
2017.12.16,4.43755318
2017.12.17,4.28061476
2017.12.18,4.19378638
2017.12.19,3.80871174
2017.12.20,3.53697433
2017.12.21,3.34193638
2017.12.22,2.91637551
2017.12.23,3.02656077
2017.12.24,2.90162297
2017.12.25,2.92162905
2017.12.26,3.29544227
2017.12.27,3.179468
2017.12.28,2.96219172
2017.12.29,2.94755683
2017.12.30,2.5394155
2017.12.31,2.79961614
2018.1.1,2.72625214
2018.1.2,2.97027077
2018.1.3,3.02947204
2018.1.4,3.02075119
2018.1.5,3.32079964
2018.1.6,3.3109037
2018.1.7,3.07782695
2018.1.8,2.84413531
2018.1.9,2.73738086
2018.1.10,2.81831138
2018.1.11,2.50118094
2018.1.12,2.59486687
2018.1.13,2.68831873
2018.1.14,2.54889837
2018.1.15,2.54066717
2018.1.16,2.09908107
2018.1.17,2.09812129
2018.1.18,2.0797683
2018.1.19,2.15989631
2018.1.20,2.40063467
2018.1.21,2.16880696
2018.1.22,2.0364742
2018.1.23,2.04296544
2018.1.24,2.15204062
2018.1.25,2.10591744
2018.1.26,2.08895046
2018.1.27,2.15130642
2018.1.28,2.18983201
2018.1.29,2.09708967
2018.1.30,1.88772124
2018.1.31,1.92873572
2018.2.1,1.71698302
2018.2.2,1.68997604
2018.2.3,1.76192617
2018.2.4,1.56125553
2018.2.5,1.33061265
2018.2.6,1.48222081
2018.2.7,1.46826745
2018.2.8,1.59710491
2018.2.9,1.68609543
2018.2.10,1.66136444
2018.2.11,1.56821608
2018.2.12,1.72895869
2018.2.13,1.65715358
2018.2.14,1.83697662
2018.2.15,1.93497072
2018.2.16,1.9658614
2018.2.17,2.13298655
2018.2.18,1.99973973
2018.2.19,2.14025366
2018.2.20,2.14404406
2018.2.21,1.99545219
2018.2.22,1.84959973
2018.2.23,1.90890405
2018.2.24,1.82280905
2018.2.25,1.80556466
2018.2.26,1.94171519
2018.2.27,1.98534075
2018.2.28,1.93279365
2018.3.1,2.04226243
2018.3.2,2.06029115
2018.3.3,2.13507974
2018.3.4,2.14104172
2018.3.5,2.11522131
2018.3.6,1.98641251
2018.3.7,1.83956776
2018.3.8,1.72714742
2018.3.9,1.72745968
2018.3.10,1.64396676
2018.3.11,1.78514219
2018.3.12,1.70991959
2018.3.13,1.71546365
2018.3.14,1.53744943
2018.3.15,1.55628308
2018.3.16,1.55707781
2018.3.17,1.4801394
2018.3.18,1.54986974
2018.3.19,1.62621763
2018.3.20,1.68481216
2018.3.21,1.68006152
2018.3.22,1.64891828
2018.3.23,1.68768243
2018.3.24,1.61436435
2018.3.25,1.60317282
2018.3.26,1.54603967
2018.3.27,1.48147015
2018.3.28,1.51287512
2018.3.29,1.35404849
2018.3.30,1.30935866
2018.3.31,1.32759604
2018.4.1,1.30958949
2018.4.2,1.35545077
2018.4.3,1.42573293
2018.4.4,1.30836267
2018.4.5,1.30856601
2018.4.6,1.27722797
2018.4.7,1.3335367
2018.4.8,1.35862379
2018.4.9,1.31256654
2018.4.10,1.32677625
2018.4.11,1.34811256
2018.4.12,1.53545562
2018.4.13,1.52662179
2018.4.14,1.55081489
2018.4.15,1.61819928
2018.4.16,1.56066404
2018.4.17,1.52712889
2018.4.18,1.58196401
2018.4.19,1.59739489
2018.4.20,1.70776184
2018.4.21,1.71582886
2018.4.22,1.69215038
2018.4.23,1.71630547
2018.4.24,1.84817551
2018.4.25,1.69806758
2018.4.26,1.77120581
2018.4.27,1.70457944
2018.4.28,1.78398608
2018.4.29,1.79496761
2018.4.30,1.76246512
2018.5.1,1.72996151
2018.5.2,1.75518492
2018.5.3,1.8521842
2018.5.4,1.84218295
2018.5.5,1.86728158
2018.5.6,1.82244373
2018.5.7,1.7749452
2018.5.8,1.7407358
2018.5.9,1.76273715
2018.5.10,1.70516274
2018.5.11,1.5915118
2018.5.12,1.60500824
2018.5.13,1.64450815
2018.5.14,1.63384243
2018.5.15,1.59572872
2018.5.16,1.57277172
2018.5.17,1.51230312
2018.5.18,1.54919632
2018.5.19,1.54833083
2018.5.20,1.60234373
2018.5.21,1.57834325
2018.5.22,1.50028408
2018.5.23,1.41214758
2018.5.24,1.42662106
2018.5.25,1.40536771
2018.5.26,1.38254167
2018.5.27,1.38296461
2018.5.28,1.34133642
2018.5.29,1.410597
2018.5.30,1.39361011
2018.5.31,1.41601769
2018.6.1,1.42297646
2018.6.2,1.44589386
2018.6.3,1.45965026
2018.6.4,1.41760738
2018.6.5,1.44458443
2018.6.6,1.45144248
2018.6.7,1.45752293
2018.6.8,1.44254217
2018.6.9,1.42214964
2018.6.10,1.286017
2018.6.11,1.31018243
2018.6.12,1.24724093
2018.6.13,1.2047424
2018.6.14,1.2714574
2018.6.15,1.22491772
2018.6.16,1.24412288
2018.6.17,1.2374928
2018.6.18,1.28919173
2018.6.19,1.29523407
2018.6.20,1.30023312
2018.6.21,1.29163865
2018.6.22,1.16471465
2018.6.23,1.18597724
2018.6.24,1.18488117
2018.6.25,1.2074836
2018.6.26,1.17371211
2018.6.27,1.19592245
2018.6.28,1.14235997
2018.6.29,1.21210886
2018.6.30,1.24898331
2018.7.1,1.24521623
2018.7.2,1.29599262
2018.7.3,1.27613883
2018.7.4,1.29005689
2018.7.5,1.27985908
2018.7.6,1.29665032
2018.7.7,1.32600273
2018.7.8,1.31795773
2018.7.9,1.30814966
2018.7.10,1.23823285
2018.7.11,1.25636635
2018.7.12,1.23104239
2018.7.13,1.22609339
2018.7.14,1.23306032
2018.7.15,1.2529918
2018.7.16,1.32715333
2018.7.17,1.44230469
2018.7.18,1.45215996
2018.7.19,1.46970843
2018.7.20,1.44326913
2018.7.21,1.45542984
2018.7.22,1.45401918
2018.7.23,1.51650038
2018.7.24,1.64541376
2018.7.25,1.60125347
2018.7.26,1.55227744
2018.7.27,1.6022114
2018.7.28,1.61013676
2018.7.29,1.60549957
2018.7.30,1.59685168
2018.7.31,1.51019379
2018.8.1,1.486173
2018.8.2,1.4712966
2018.8.3,1.45131272
2018.8.4,1.3725863
2018.8.5,1.37606096
2018.8.6,1.35999288
2018.8.7,1.31809913
2018.8.8,1.23463301
